season_year,player_id,player_name,team_name,team_code,rank_no,position,g,gs,ip,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate
2016,77669,김주현,롯데,LT,47,좌익수,9,3,37 2/3,0,0,7,0,0,1.0,0,0,0,
2016,64764,박한길,롯데,LT,47,투수,9,0,16 1/3,1,0,0,3,0,0.75,0,0,0,
2016,65506,김재유,롯데,LT,50,중견수,7,4,37,0,0,12,0,0,1.0,0,0,0,
2016,60558,오태곤,롯데,LT,50,유격수,7,7,48,0,0,8,12,1,1.0,0,0,0,
2016,78552,강승현,롯데,LT,54,투수,6,0,8 1/3,0,0,1,1,0,1.0,0,0,0,
2016,66565,김성재,롯데,LT,54,투수,6,0,3 2/3,0,0,0,0,0,,0,0,0,
2016,78850,오현근,롯데,LT,54,중견수,6,2,25,0,0,7,0,0,1.0,0,0,0,
2016,71552,최준석,롯데,LT,60,1루수,5,1,14,0,0,11,3,1,1.0,0,0,0,
2016,62528,김원중,롯데,LT,66,투수,3,2,7 2/3,0,0,1,0,0,1.0,0,0,0,
2016,65503,김지수,롯데,LT,66,중견수,3,2,18,0,0,3,0,0,1.0,0,0,0,
2016,65514,강태율,롯데,LT,72,포수,2,0,3 2/3,0,0,1,0,0,1.0,0,0,0,
2016,65509,차재용,롯데,LT,72,투수,2,0,2 2/3,0,0,0,0,0,,0,0,0,
2016,78566,황진수,롯데,LT,72,유격수,2,1,6,0,0,3,1,1,1.0,0,0,0,
2016,78536,김대우,롯데,LT,84,1루수,1,0,3,0,0,3,0,3,1.0,0,0,0,
2016,61569,이경우,롯데,LT,84,투수,1,0,2,0,0,0,0,0,,0,0,0,
2016,70756,이범호,KIA,HT,1,3루수,130,128,1038 2/3,11,0,70,215,30,0.963,0,0,0,
2016,64699,필,KIA,HT,2,1루수,123,121,997 2/3,13,0,918,69,94,0.987,0,0,0,
2016,65653,김호령,KIA,HT,3,중견수,122,112,1009 2/3,3,0,310,10,5,0.991,0,0,0,
2016,73606,서동욱,KIA,HT,4,2루수,113,108,816 2/3,6,0,223,240,57,0.987,0,0,0,
2016,70410,김주찬,KIA,HT,5,좌익수,112,108,879 2/3,3,0,205,3,1,0.986,0,0,0,
2016,64610,강한울,KIA,HT,6,유격수,97,84,688 2/3,11,0,144,242,55,0.972,0,0,0,
2016,63634,이홍구,KIA,HT,7,포수,92,64,532,5,0,428,33,4,0.989,0,56,10,15.2
2016,78643,백용환,KIA,HT,8,포수,74,48,425 1/3,6,1,297,35,5,0.982,3,39,17,30.4
2016,64646,박찬호,KIA,HT,9,유격수,62,6,165,7,0,34,53,8,0.926,0,0,0,
2016,72559,신종길,KIA,HT,10,우익수,55,49,370,0,0,72,0,0,1.0,0,0,0,
2016,70142,김광수,KIA,HT,11,투수,54,0,52 1/3,0,0,2,4,0,1.0,0,0,0,
2016,60636,심동섭,KIA,HT,11,투수,54,0,38,0,0,1,4,0,1.0,0,0,0,
2016,97336,최영필,KIA,HT,11,투수,54,3,57 1/3,0,1,0,6,0,1.0,0,0,0,
2016,71184,이성우,KIA,HT,14,포수,53,23,227,2,0,184,17,1,0.99,1,26,12,31.6
2016,74605,김주형,KIA,HT,15,3루수,51,15,194 2/3,2,0,13,35,4,0.96,0,0,0,
2016,61643,홍건희,KIA,HT,16,투수,50,9,90 1/3,1,0,2,8,0,0.909,0,0,0,
2016,63704,노수광,KIA,HT,17,우익수,46,25,244,1,0,62,2,2,0.985,0,0,0,
2016,63638,박준표,KIA,HT,17,투수,46,2,51 2/3,0,0,3,7,0,1.0,0,0,0,
2016,77648,이호신,KIA,HT,19,우익수,44,5,126,0,0,29,1,0,1.0,0,0,0,
2016,61666,한승혁,KIA,HT,21,투수,36,0,33 1/3,1,0,2,2,0,0.8,0,0,0,
2016,95657,임창용,KIA,HT,22,투수,34,0,35,1,0,1,2,0,0.75,0,0,0,
2016,62648,김윤동,KIA,HT,23,투수,31,5,53,0,0,5,9,2,1.0,0,0,0,
2016,77637,양현종,KIA,HT,23,투수,31,31,200 1/3,3,3,4,33,1,0.925,0,0,0,
2016,66643,헥터,KIA,HT,23,투수,31,31,206 2/3,1,0,11,35,2,0.979,0,0,0,
2016,66628,지크,KIA,HT,27,투수,30,29,152,3,0,6,10,1,0.842,0,0,0,
2016,76610,한기주,KIA,HT,28,투수,29,5,56 1/3,0,0,3,7,1,1.0,0,0,0,
2016,62668,윤해진,KIA,HT,30,2루수,28,3,69 2/3,0,0,17,21,7,1.0,0,0,0,
2016,63636,고장혁,KIA,HT,32,유격수,27,19,149 2/3,4,0,27,44,7,0.947,0,0,0,
2016,75668,곽정철,KIA,HT,32,투수,27,0,27 1/3,0,0,1,1,0,1.0,0,0,0,
2016,63722,한승택,KIA,HT,34,포수,25,9,91 2/3,1,0,77,7,0,0.988,0,15,1,6.3
2016,72523,고효준,KIA,HT,35,투수,24,6,46,3,0,1,6,0,0.7,0,0,0,
2016,61743,오준혁,KIA,HT,38,우익수,19,15,110 1/3,0,0,25,1,0,1.0,0,0,0,
2016,60634,임기준,KIA,HT,38,투수,19,6,31 1/3,3,4,2,6,0,0.727,0,0,0,
2016,72303,김민우,KIA,HT,40,2루수,18,12,108,0,0,34,23,12,1.0,0,0,0,
2016,60605,홍재호,KIA,HT,43,2루수,17,0,28,0,0,9,16,5,1.0,0,0,0,
2016,75620,윤석민,KIA,HT,44,투수,16,3,31,0,0,5,3,0,1.0,0,0,0,
2016,61652,윤정우,KIA,HT,44,좌익수,16,4,67,1,0,14,0,0,0.933,0,0,0,
2016,71207,김원섭,KIA,HT,48,좌익수,14,5,59,1,0,14,0,0,0.933,0,0,0,
2016,78629,나지완,KIA,HT,48,좌익수,14,6,61,1,0,13,0,0,0.929,0,0,0,
2016,65665,이준영,KIA,HT,52,투수,13,1,17 2/3,1,0,0,2,0,0.667,0,0,0,
2016,66657,이진영,KIA,HT,52,우익수,13,6,69 1/3,1,0,14,0,0,0.933,0,0,0,
2016,78765,김다원,KIA,HT,55,우익수,12,7,55,0,0,11,0,0,1.0,0,0,0,
2016,79617,정용운,KIA,HT,55,투수,12,3,21 2/3,1,0,0,5,0,0.833,0,0,0,
2016,65696,김명찬,KIA,HT,57,투수,11,0,13,0,0,0,1,0,1.0,0,0,0,
2016,72641,김진우,KIA,HT,57,투수,11,0,15,0,1,0,4,0,1.0,0,0,0,
2016,79608,안치홍,KIA,HT,59,2루수,10,10,82,0,0,22,27,9,1.0,0,0,0,
2016,66659,정동현,KIA,HT,61,투수,9,3,18,0,0,1,5,1,1.0,0,0,0,
2016,66609,전상현,KIA,HT,63,투수,8,1,13 1/3,0,0,1,2,0,1.0,0,0,0,
2016,78603,김선빈,KIA,HT,66,유격수,6,6,50,1,0,7,17,2,0.96,0,0,0,
2016,60658,최병연,KIA,HT,66,유격수,6,2,20 2/3,0,0,8,4,0,1.0,0,0,0,
2016,66606,최원준,KIA,HT,72,중견수,4,2,16,1,0,3,0,0,0.75,0,0,0,
2016,72321,배힘찬,KIA,HT,76,투수,3,0,5 2/3,0,0,0,0,0,,0,0,0,
2016,65610,황대인,KIA,HT,80,3루수,2,0,3,0,0,1,1,0,1.0,0,0,0,
2016,61715,유창식,KIA,HT,94,투수,1,0,1 1/3,0,0,0,0,0,,0,0,0,
2016,79240,허경민,두산,OB,1,3루수,142,140,1206 1/3,7,0,101,220,27,0.979,0,0,0,
2016,74206,김재호,두산,OB,2,유격수,137,129,1065,10,0,209,407,90,0.984,0,0,0,
2016,77248,오재원,두산,OB,3,2루수,120,111,941 2/3,16,0,211,313,76,0.97,0,0,0,
2016,78224,김재환,두산,OB,4,좌익수,110,107,865 1/3,5,0,190,2,0,0.975,0,0,0,
2016,79231,정수빈,두산,OB,5,중견수,107,56,624 2/3,2,0,175,2,0,0.989,0,0,0,
2016,76232,양의지,두산,OB,6,포수,103,93,740,7,1,628,50,12,0.99,1,54,20,27.0
2016,75334,오재일,두산,OB,7,1루수,102,96,853,7,0,840,55,100,0.992,0,0,0,
2016,76249,민병헌,두산,OB,8,우익수,90,55,549 2/3,0,0,110,2,0,1.0,0,0,0,
2016,62244,박세혁,두산,OB,9,포수,80,46,469 1/3,2,0,335,28,6,0.995,1,24,14,36.8
2016,79215,박건우,두산,OB,10,우익수,75,63,514 2/3,1,0,104,4,2,0.991,0,0,0,
2016,76329,이현승,두산,OB,12,투수,56,0,57 2/3,0,1,1,11,1,1.0,0,0,0,
2016,62242,윤명준,두산,OB,13,투수,55,0,57,0,0,3,5,0,1.0,0,0,0,
2016,78257,진야곱,두산,OB,13,투수,55,2,62,0,0,1,6,0,1.0,0,0,0,
2016,66244,에반스,두산,OB,16,1루수,47,45,367,2,0,351,20,38,0.995,0,0,0,
2016,73241,정재훈,두산,OB,17,투수,46,0,52 1/3,0,0,2,6,2,1.0,0,0,0,
2016,61214,이현호,두산,OB,18,투수,41,1,47,0,0,4,5,1,1.0,0,0,0,
2016,73226,김성배,두산,OB,19,투수,39,0,37 1/3,0,0,3,2,0,1.0,0,0,0,
2016,62234,류지혁,두산,OB,20,유격수,36,11,155,1,0,23,70,9,0.989,0,0,0,
2016,66209,조수행,두산,OB,21,좌익수,32,0,61,0,0,14,1,0,1.0,0,0,0,
2016,76267,최주환,두산,OB,21,2루수,32,19,146 1/3,2,0,38,41,14,0.975,0,0,0,
2016,66226,보우덴,두산,OB,24,투수,30,30,180,2,0,10,19,3,0.935,0,0,0,
2016,79229,유희관,두산,OB,24,투수,30,29,185 2/3,2,1,4,36,2,0.952,0,0,0,
2016,79290,국해성,두산,OB,26,우익수,29,24,174,1,0,46,4,1,0.98,0,0,0,
2016,61240,니퍼트,두산,OB,27,투수,28,27,167 2/3,0,4,9,26,3,1.0,0,0,0,
2016,79535,허준혁,두산,OB,27,투수,28,15,89 1/3,0,0,6,18,1,1.0,0,0,0,
2016,74513,장원준,두산,OB,29,투수,27,27,168,1,0,2,21,3,0.958,0,0,0,
2016,66201,고봉재,두산,OB,30,투수,25,0,23 1/3,0,0,0,4,0,1.0,0,0,0,
2016,77263,김강률,두산,OB,30,투수,25,0,28,0,0,3,2,1,1.0,0,0,0,
2016,79293,오현택,두산,OB,33,투수,20,0,20 2/3,0,0,1,2,1,1.0,0,0,0,
2016,78288,최재훈,두산,OB,33,포수,20,3,58 1/3,1,0,42,3,0,0.978,1,3,1,25.0
2016,66203,서예일,두산,OB,36,유격수,17,1,37 2/3,1,0,7,15,4,0.957,0,0,0,
2016,61215,안규영,두산,OB,37,투수,16,9,47 2/3,0,0,2,9,3,1.0,0,0,0,
2016,63248,함덕주,두산,OB,38,투수,15,0,8 2/3,1,0,1,1,0,0.667,0,0,0,
2016,79349,고원준,두산,OB,39,투수,14,4,24 2/3,0,1,3,4,0,1.0,0,0,0,
2016,61208,정진호,두산,OB,41,좌익수,13,3,44 2/3,0,0,13,0,0,1.0,0,0,0,
2016,61295,강동연,두산,OB,43,투수,11,0,7 2/3,0,0,1,2,0,1.0,0,0,0,
2016,78247,홍상삼,두산,OB,43,투수,11,0,12,0,0,0,0,0,,0,0,0,
2016,79235,조승수,두산,OB,47,투수,7,0,8 1/3,0,0,0,0,0,,0,0,0,
2016,63257,김인태,두산,OB,50,좌익수,6,2,19,0,0,6,0,0,1.0,0,0,0,
2016,64204,홍영현,두산,OB,50,투수,6,0,6 1/3,0,0,0,0,0,,0,0,0,
2016,77211,이용찬,두산,OB,52,투수,5,0,6 2/3,0,0,0,1,0,1.0,0,0,0,
2016,65206,박성민,두산,OB,53,투수,4,0,3 1/3,0,0,0,1,0,1.0,0,0,0,
2016,64213,최용제,두산,OB,53,포수,4,2,20,0,0,14,2,0,1.0,1,1,0,0.0
2016,75566,이원석,두산,OB,56,3루수,3,3,23 2/3,0,0,1,5,1,1.0,0,0,0,
2016,72214,고영민,두산,OB,62,1루수,2,0,2,0,0,1,0,0,1.0,0,0,0,
2016,65293,정진철,두산,OB,62,2루수,2,0,3,0,0,1,1,0,1.0,0,0,0,
2016,77253,이용호,두산,OB,67,투수,1,0,1 2/3,0,0,0,0,0,,0,0,0,
2016,64300,김하성,넥센,WO,1,유격수,143,141,1203,21,0,162,407,78,0.964,0,0,0,
2016,78168,서건창,넥센,WO,2,2루수,133,133,1125 1/3,15,0,328,349,82,0.978,0,0,0,
2016,77564,김민성,넥센,WO,3,3루수,128,123,1060,7,0,130,229,19,0.981,0,0,0,
2016,79365,박동원,넥센,WO,4,포수,126,122,991 1/3,7,1,743,89,8,0.992,8,60,41,40.6
2016,61353,고종욱,넥센,WO,5,좌익수,107,92,804,1,0,170,4,0,0.994,0,0,0,
2016,64346,임병욱,넥센,WO,6,중견수,101,71,638 2/3,3,0,207,6,2,0.986,0,0,0,
2016,73342,이택근,넥센,WO,7,우익수,79,73,571 1/3,0,0,126,6,0,1.0,0,0,0,
2016,77463,채태인,넥센,WO,8,1루수,68,62,518 2/3,3,0,506,30,49,0.994,0,0,0,
2016,76430,김태혁,넥센,WO,9,투수,67,0,74,0,0,0,6,0,1.0,0,0,0,
2016,75342,이보근,넥센,WO,9,투수,67,0,64 2/3,1,0,6,4,0,0.909,0,0,0,
2016,76350,김세현,넥센,WO,11,투수,62,0,62 1/3,0,0,2,5,0,1.0,0,0,0,
2016,72749,마정길,넥센,WO,12,투수,61,0,63 2/3,0,1,1,5,0,1.0,0,0,0,
2016,62332,김재현,넥센,WO,13,포수,55,19,224 2/3,1,0,143,12,2,0.994,2,28,8,22.2
2016,74359,오주원,넥센,WO,13,투수,55,0,51,0,0,4,6,0,1.0,0,0,0,
2016,66306,대니돈,넥센,WO,15,1루수,51,40,356 2/3,2,0,316,13,28,0.994,0,0,0,
2016,62353,박정음,넥센,WO,17,중견수,49,40,315,1,0,90,1,0,0.989,0,0,0,
2016,76368,유재신,넥센,WO,18,중견수,47,10,159 1/3,1,0,42,2,0,0.978,0,0,0,
2016,74215,윤석민,넥센,WO,20,1루수,37,34,303 1/3,5,0,286,14,21,0.984,0,0,0,
2016,60339,김건태,넥센,WO,21,투수,34,4,63 1/3,0,2,2,10,2,1.0,0,0,0,
2016,65343,김택형,넥센,WO,22,투수,32,0,28 1/3,2,0,3,3,0,0.75,0,0,0,
2016,79300,김지수,넥센,WO,23,2루수,31,5,92,0,0,14,26,4,1.0,0,0,0,
2016,65348,박주현,넥센,WO,24,투수,30,23,119,3,0,5,12,1,0.85,0,0,0,
2016,62937,신재영,넥센,WO,24,투수,30,30,168 2/3,0,0,7,19,0,1.0,0,0,0,
2016,75750,양훈,넥센,WO,28,투수,20,13,70 2/3,0,0,3,18,2,1.0,0,0,0,
2016,79130,강지광,넥센,WO,31,우익수,18,2,45,0,0,10,0,0,1.0,0,0,0,
2016,65320,최원태,넥센,WO,34,투수,17,11,61,1,0,1,4,0,0.833,0,0,0,
2016,97541,이정훈,넥센,WO,37,투수,15,0,18,0,0,0,5,0,1.0,0,0,0,
2016,75258,금민철,넥센,WO,39,투수,14,2,26 1/3,0,0,0,4,0,1.0,0,0,0,
2016,66324,맥그레거,넥센,WO,39,투수,14,14,90,0,0,3,14,0,1.0,0,0,0,
2016,62322,밴헤켄,넥센,WO,41,투수,12,12,72,0,0,4,9,0,1.0,0,0,0,
2016,66323,코엘로,넥센,WO,41,투수,12,12,62,1,0,1,5,0,0.857,0,0,0,
2016,63339,김민준,넥센,WO,43,우익수,11,2,39,0,0,9,0,0,1.0,0,0,0,
2016,60342,정회찬,넥센,WO,43,투수,11,0,9 2/3,0,0,0,1,0,1.0,0,0,0,
2016,64350,하영민,넥센,WO,43,투수,11,1,28 2/3,0,0,0,8,2,1.0,0,0,0,
2016,61366,홍성갑,넥센,WO,43,좌익수,11,8,59,0,0,13,0,0,1.0,0,0,0,
2016,79334,장영석,넥센,WO,48,1루수,9,4,37,2,0,34,2,4,0.947,0,0,0,
2016,66354,주효상,넥센,WO,49,포수,8,1,25 1/3,0,0,12,2,0,1.0,1,1,1,50.0
2016,65898,김웅빈,넥센,WO,50,2루수,7,3,27,0,0,10,3,2,1.0,0,0,0,
2016,61396,박정준,넥센,WO,50,투수,7,0,4 2/3,0,0,1,0,0,1.0,0,0,0,
2016,62302,지재옥,넥센,WO,50,포수,7,2,39,0,0,36,1,0,1.0,0,9,1,10.0
2016,72261,황덕균,넥센,WO,50,투수,7,0,16 1/3,0,0,0,2,0,1.0,0,0,0,
2016,77848,박윤,넥센,WO,57,1루수,6,2,26,0,0,24,2,1,1.0,0,0,0,
2016,65368,정용준,넥센,WO,59,투수,5,0,9,0,0,1,1,0,1.0,0,0,0,
2016,65399,허정협,넥센,WO,59,우익수,5,2,21,1,0,7,0,0,0.875,0,0,0,
2016,63360,장시윤,넥센,WO,63,2루수,4,1,17,1,0,5,4,1,0.9,0,0,0,
2016,65392,김정인,넥센,WO,69,투수,2,1,2,0,0,0,0,0,,0,0,0,
2016,79358,강윤구,넥센,WO,71,투수,1,1,1,0,0,0,0,0,,0,0,0,
2016,64396,김윤환,넥센,WO,71,투수,1,0,1,0,0,0,0,0,,0,0,0,
2016,62338,박종윤,넥센,WO,71,투수,1,1,2,0,0,0,0,0,,0,0,0,
2016,66359,유재훈,넥센,WO,71,투수,1,0,1/3,0,0,0,0,0,,0,0,0,
2017,61102,유강남,LG,LG,1,포수,117,96,831 1/3,4,2,733,43,5,0.995,5,36,14,28.0
2017,79192,채은성,LG,LG,2,우익수,110,80,772 2/3,3,0,192,6,0,0.985,0,0,0,
2017,79109,오지환,LG,LG,3,유격수,106,95,830 2/3,11,0,132,255,51,0.972,0,0,0,
2017,65115,안익훈,LG,LG,4,중견수,101,43,513 2/3,2,0,130,3,0,0.985,0,0,0,
2017,64153,양석환,LG,LG,5,3루수,86,75,641 1/3,8,0,55,117,15,0.956,0,0,0,
2017,78135,이형종,LG,LG,6,좌익수,81,36,423 1/3,2,0,104,6,1,0.982,0,0,0,
2017,72456,손주인,LG,LG,7,2루수,80,57,506 2/3,4,0,102,165,41,0.985,0,0,0,
2017,63123,강승호,LG,LG,8,2루수,76,63,543 2/3,11,0,135,196,45,0.968,0,0,0,
2017,99606,정성훈,LG,LG,8,1루수,76,56,439 1/3,5,0,397,26,43,0.988,0,0,0,
2017,76650,진해수,LG,LG,10,투수,75,0,52 2/3,0,0,1,12,0,1.0,0,0,0,
2017,71842,정상호,LG,LG,11,포수,74,38,349 1/3,3,1,259,21,2,0.989,2,23,10,30.3
2017,60140,신정락,LG,LG,12,투수,63,0,59,1,0,3,7,0,0.909,0,0,0,
2017,78148,정찬헌,LG,LG,13,투수,60,0,61 2/3,3,1,1,11,0,0.8,0,0,0,
2017,61114,김재율,LG,LG,14,1루수,55,30,316 2/3,2,0,278,22,25,0.993,0,0,0,
2017,60181,김지용,LG,LG,17,투수,53,0,53,0,0,1,1,0,1.0,0,0,0,
2017,78217,김용의,LG,LG,18,중견수,52,48,334 1/3,1,0,85,1,0,0.989,0,0,0,
2017,65103,히메네스,LG,LG,19,3루수,51,46,410 2/3,5,0,38,95,13,0.964,0,0,0,
2017,61186,이천웅,LG,LG,20,좌익수,46,33,295 1/3,4,0,66,1,0,0.944,0,0,0,
2017,71118,이동현,LG,LG,21,투수,44,0,50 2/3,1,2,3,10,0,0.929,0,0,0,
2017,63913,최재원,LG,LG,22,2루수,42,24,215,2,0,57,54,12,0.982,0,0,0,
2017,79140,최동환,LG,LG,24,투수,35,0,38,1,0,1,2,0,0.75,0,0,0,
2017,61329,윤지웅,LG,LG,25,투수,34,3,35,0,1,2,11,0,1.0,0,0,0,
2017,60100,백진우,LG,LG,26,좌익수,32,26,179 1/3,1,0,30,0,0,0.968,0,0,0,
2017,62146,최성훈,LG,LG,26,투수,32,0,22,2,1,2,6,0,0.8,0,0,0,
2017,79113,문선재,LG,LG,28,좌익수,30,25,190 2/3,3,0,34,2,1,0.923,0,0,0,
2017,62698,소사,LG,LG,28,투수,30,29,185 1/3,2,0,3,17,2,0.909,0,0,0,
2017,76455,차우찬,LG,LG,30,투수,28,28,175 2/3,2,1,5,17,0,0.917,0,0,0,
2017,61101,임찬규,LG,LG,32,투수,27,26,124 1/3,1,1,8,20,3,0.966,0,0,0,
2017,66145,김대현,LG,LG,34,투수,26,16,94,0,1,9,17,2,1.0,0,0,0,
2017,67119,고우석,LG,LG,35,투수,25,0,26,0,0,1,2,0,1.0,0,0,0,
2017,63111,류제국,LG,LG,35,투수,25,25,131 1/3,3,0,9,16,1,0.893,0,0,0,
2017,62147,조윤준,LG,LG,37,포수,24,10,98 1/3,0,0,92,2,0,1.0,2,3,1,25.0
2017,74823,임훈,LG,LG,38,우익수,22,13,111 1/3,0,0,27,0,0,1.0,0,0,0,
2017,66138,허프,LG,LG,40,투수,19,17,124 2/3,1,1,10,15,0,0.962,0,0,0,
2017,63077,황목치승,LG,LG,40,유격수,19,5,71 1/3,3,0,10,23,7,0.917,0,0,0,
2017,67134,로니,LG,LG,43,1루수,17,17,140,1,0,130,9,9,0.993,0,0,0,
2017,61891,임정우,LG,LG,43,투수,17,0,16 2/3,0,0,1,1,0,1.0,0,0,0,
2017,76100,이병규,LG,LG,45,좌익수,14,10,81 1/3,1,0,10,0,0,0.909,0,0,0,
2017,72133,박용택,LG,LG,46,좌익수,11,11,81,0,0,20,0,0,1.0,0,0,0,
2017,65157,최민창,LG,LG,48,우익수,10,7,57 1/3,0,0,9,0,0,1.0,0,0,0,
2017,65109,백승현,LG,LG,49,유격수,9,9,69,2,0,12,25,6,0.949,0,0,0,
2017,79198,윤진호,LG,LG,50,3루수,7,0,11 1/3,1,0,0,3,1,0.75,0,0,0,
2017,64115,장준원,LG,LG,50,유격수,7,2,17,0,0,4,3,2,1.0,0,0,0,
2017,76757,유원상,LG,LG,55,투수,6,0,7 1/3,0,0,0,0,0,,0,0,0,
2017,62164,서상우,LG,LG,59,1루수,5,1,14,0,0,10,2,0,1.0,0,0,0,
2017,67143,손주영,LG,LG,59,투수,5,0,6,0,0,0,0,0,,0,0,0,
2017,60105,배민관,LG,LG,61,투수,4,0,3 2/3,0,0,1,0,0,1.0,0,0,0,
2017,79150,정주현,LG,LG,61,중견수,4,1,13,1,0,2,0,0,0.667,0,0,0,
2017,70839,신승현,LG,LG,64,투수,3,0,3 2/3,0,0,0,0,0,,0,0,0,
2017,79825,여건욱,LG,LG,64,투수,3,0,3 1/3,0,0,0,0,0,,0,0,0,
2017,66160,유재유,LG,LG,64,투수,3,0,5,0,0,1,1,0,1.0,0,0,0,
2017,66162,김주성,LG,LG,77,3루수,1,0,3,0,0,0,0,0,,0,0,0,
2017,62700,하주석,한화,HH,1,유격수,108,104,913 1/3,9,0,158,298,61,0.981,0,0,0,
2017,76753,송광민,한화,HH,2,3루수,107,102,834,9,0,68,202,28,0.968,0,0,0,
2017,66740,로사리오,한화,HH,3,1루수,105,102,883 1/3,10,0,831,53,95,0.989,0,0,0,
2017,75808,정근우,한화,HH,4,2루수,103,98,800,11,0,231,292,78,0.979,0,0,0,
2017,78288,최재훈,한화,HH,5,포수,102,83,706,1,1,536,34,6,0.998,5,42,17,28.8
2017,73136,이성열,한화,HH,6,좌익수,71,69,559,4,0,119,7,0,0.969,0,0,0,
2017,62797,양성우,한화,HH,7,우익수,69,47,419 2/3,3,0,100,1,1,0.971,0,0,0,
2017,74731,송창식,한화,HH,8,투수,63,0,73 1/3,1,1,4,8,0,0.923,0,0,0,
2017,71347,장민석,한화,HH,9,우익수,58,39,357 2/3,3,0,94,2,1,0.97,0,0,0,
2017,74857,정우람,한화,HH,10,투수,56,0,59,0,0,4,6,0,1.0,0,0,0,
2017,99737,박정진,한화,HH,11,투수,55,0,48,1,0,0,4,0,0.8,0,0,0,
2017,66702,이시원,한화,HH,13,중견수,51,25,291,1,0,79,0,0,0.988,0,0,0,
2017,73602,차일목,한화,HH,13,포수,51,35,275 2/3,0,1,205,17,1,1.0,3,21,6,22.2
2017,74167,심수창,한화,HH,15,투수,48,0,57,0,0,3,3,0,1.0,0,0,0,
2017,74163,이용규,한화,HH,16,중견수,43,42,346 2/3,0,0,89,0,0,1.0,0,0,0,
2017,62768,김원석,한화,HH,17,우익수,41,22,240,0,0,63,0,0,1.0,0,0,0,
2017,74729,최진행,한화,HH,17,좌익수,41,37,266 2/3,1,0,62,1,0,0.984,0,0,0,
2017,72447,권혁,한화,HH,20,투수,37,0,31 1/3,0,0,2,4,0,1.0,0,0,0,
2017,73750,윤규진,한화,HH,21,투수,36,18,119,0,0,11,8,4,1.0,0,0,0,
2017,66716,정경운,한화,HH,22,유격수,35,24,238 2/3,5,0,38,74,18,0.957,0,0,0,
2017,78756,오선진,한화,HH,24,2루수,33,26,236,4,0,49,72,16,0.968,0,0,0,
2017,79764,장민재,한화,HH,24,투수,33,5,62 2/3,1,0,2,10,1,0.923,0,0,0,
2017,78552,강승현,한화,HH,26,투수,31,1,38 1/3,1,0,4,8,0,0.923,0,0,0,
2017,77243,허도환,한화,HH,27,포수,30,11,119,0,0,78,12,2,1.0,2,2,3,60.0
2017,79705,김회성,한화,HH,29,1루수,25,15,135,1,0,129,8,11,0.993,0,0,0,
2017,70425,배영수,한화,HH,29,투수,25,25,128,3,0,4,17,1,0.875,0,0,0,
2017,73738,안영명,한화,HH,29,투수,25,16,87 2/3,0,0,3,18,2,1.0,0,0,0,
2017,61700,강경학,한화,HH,32,2루수,24,9,115,2,0,26,39,10,0.97,0,0,0,
2017,77452,이동걸,한화,HH,32,투수,24,0,36 2/3,0,0,2,5,1,1.0,0,0,0,
2017,71610,김경언,한화,HH,35,우익수,21,19,131,0,0,25,0,0,1.0,0,0,0,
2017,63749,이충호,한화,HH,35,투수,21,0,11 1/3,0,0,0,7,0,1.0,0,0,0,
2017,66741,김재영,한화,HH,37,투수,20,15,85 1/3,0,1,6,13,1,1.0,0,0,0,
2017,67742,비야누에바,한화,HH,37,투수,20,20,112,0,0,7,14,1,1.0,0,0,0,
2017,60757,김경태,한화,HH,39,투수,19,0,12 2/3,0,0,2,5,1,1.0,0,0,0,
2017,67748,오간도,한화,HH,39,투수,19,19,110,0,0,6,16,2,1.0,0,0,0,
2017,76720,정범모,한화,HH,39,포수,19,12,107 1/3,2,0,86,9,1,0.979,1,6,4,40.0
2017,67703,박상원,한화,HH,42,투수,18,0,21 2/3,0,0,1,2,1,1.0,0,0,0,
2017,66710,강상원,한화,HH,43,좌익수,17,0,35,0,0,8,0,0,1.0,0,0,0,
2017,66749,김주현,한화,HH,45,1루수,16,8,76,2,0,87,6,5,0.979,0,0,0,
2017,60768,이태양,한화,HH,45,투수,16,12,59,1,0,3,9,0,0.923,0,0,0,
2017,98144,조인성,한화,HH,45,포수,16,4,68,2,0,46,6,1,0.963,0,7,2,22.2
2017,65769,김범수,한화,HH,48,투수,15,5,31,1,0,0,5,0,0.833,0,0,0,
2017,77464,임익준,한화,HH,48,2루수,15,6,67,0,0,22,20,7,1.0,0,0,0,
2017,64759,서균,한화,HH,50,투수,14,0,14 1/3,0,0,1,1,0,1.0,0,0,0,
2017,74748,정재원,한화,HH,50,투수,14,0,21,0,0,2,3,0,1.0,0,0,0,
2017,73801,송은범,한화,HH,53,투수,13,6,37 1/3,0,0,5,6,1,1.0,0,0,0,
2017,71752,김태균,한화,HH,54,1루수,12,12,103 2/3,1,0,100,5,13,0.991,0,0,0,
2017,60805,최윤석,한화,HH,55,3루수,11,2,39,0,0,2,9,0,1.0,0,0,0,
2017,66704,김태연,한화,HH,59,3루수,9,8,53,2,0,4,12,1,0.889,0,0,0,
2017,78745,정현석,한화,HH,61,우익수,8,3,22,0,0,3,0,0,1.0,0,0,0,
2017,73725,이양기,한화,HH,63,좌익수,7,6,44,1,0,8,0,0,0.889,0,0,0,
2017,99314,송신영,한화,HH,66,투수,5,0,6 1/3,0,0,1,1,1,1.0,0,0,0,
