season_year,player_id,player_name,team_name,team_code,rank_no,position,g,gs,ip,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate
2019,64166,배정대,KT,KT,20,중견수,35,10,149 1/3,1,0,49,1,1,0.98,0,0,0,
2019,69041,손동현,KT,KT,21,투수,34,3,47 1/3,0,0,6,8,1,1.0,0,0,0,
2019,77654,이준수,KT,KT,22,포수,32,14,141 2/3,2,0,96,10,0,0.981,1,16,3,15.8
2019,64906,강민국,KT,KT,23,유격수,31,21,176,5,0,38,64,9,0.953,0,0,0,
2019,74215,윤석민,KT,KT,23,1루수,31,20,179,1,0,179,11,21,0.995,0,0,0,
2019,69032,쿠에바스,KT,KT,25,투수,30,30,184,3,4,10,24,2,0.919,0,0,0,
2019,65048,김민수,KT,KT,27,투수,28,11,81 2/3,2,0,4,5,1,0.818,0,0,0,
2019,65516,배제성,KT,KT,27,투수,28,21,131 2/3,1,1,10,19,1,0.967,0,0,0,
2019,68043,김민,KT,KT,29,투수,27,26,150 2/3,0,0,13,13,1,1.0,0,0,0,
2019,69045,알칸타라,KT,KT,29,투수,27,27,172 2/3,2,1,8,24,0,0.941,0,0,0,
2019,64868,조용호,KT,KT,29,우익수,27,22,181 1/3,0,0,42,1,0,1.0,0,0,0,
2019,65056,엄상백,KT,KT,33,투수,26,0,31 1/3,0,0,1,2,0,1.0,0,0,0,
2019,60343,이해창,KT,KT,34,포수,25,12,103 1/3,1,0,68,10,1,0.987,3,6,5,45.5
2019,60337,김대유,KT,KT,36,투수,21,0,27,0,0,2,6,1,1.0,0,0,0,
2019,64007,문상철,KT,KT,38,1루수,20,13,105 1/3,4,0,101,9,10,0.965,0,0,0,
2019,75258,금민철,KT,KT,42,투수,14,14,57,2,0,2,8,0,0.833,0,0,0,
2019,68069,고명성,KT,KT,43,유격수,13,1,35 2/3,1,0,3,18,4,0.955,0,0,0,
2019,63104,조근종,KT,KT,48,투수,10,0,10 2/3,0,0,0,0,0,,0,0,0,
2019,67048,이정현,KT,KT,50,투수,9,2,12,0,0,0,0,0,,0,0,0,
2019,78517,하준호,KT,KT,54,투수,8,0,8,0,0,0,2,0,1.0,0,0,0,
2019,63448,김영환,KT,KT,56,2루수,7,2,20,0,0,2,5,0,1.0,0,0,0,
2019,63088,김진곤,KT,KT,56,좌익수,7,2,27 1/3,0,0,8,0,0,1.0,0,0,0,
2019,64047,조현우,KT,KT,56,투수,7,0,7 2/3,0,0,1,0,0,1.0,0,0,0,
2019,69054,이상동,KT,KT,60,투수,6,0,6 1/3,0,0,0,0,0,,0,0,0,
2019,67066,이종혁,KT,KT,62,투수,5,0,5 1/3,0,0,0,0,0,,0,0,0,
2019,66064,김태오,KT,KT,64,투수,4,0,3,0,0,0,1,0,1.0,0,0,0,
2019,69047,전용주,KT,KT,64,투수,4,0,3,0,0,0,0,0,,0,0,0,
2019,64014,김병희,KT,KT,68,3루수,3,2,17,0,0,2,5,0,1.0,0,0,0,
2019,69068,이선우,KT,KT,68,투수,3,0,1 2/3,0,0,0,0,0,,0,0,0,
2019,69056,박민석,KT,KT,71,유격수,2,0,2,0,0,0,1,0,1.0,0,0,0,
2019,67006,안치영,KT,KT,71,3루수,2,1,9,0,0,0,2,0,1.0,0,0,0,
2019,65827,조한욱,KT,KT,71,투수,2,0,2 2/3,0,0,0,0,0,,0,0,0,
2019,64029,류희운,KT,KT,77,투수,1,1,2 1/3,0,0,0,1,0,1.0,0,0,0,
2019,73153,이대형,KT,KT,77,좌익수,1,0,1,0,0,1,0,0,1.0,0,0,0,
2019,68036,최이준,KT,KT,77,투수,1,0,1,0,0,0,0,0,,0,0,0,
2019,78513,전준우,롯데,LT,1,좌익수,134,133,1148,4,0,233,7,2,0.984,0,0,0,
2019,77532,손아섭,롯데,LT,2,우익수,129,125,1066 2/3,4,0,251,6,2,0.985,0,0,0,
2019,62556,신본기,롯데,LT,3,유격수,118,108,906 2/3,15,0,161,272,56,0.967,0,0,0,
2019,67539,나균안,롯데,LT,4,포수,103,66,556 2/3,5,1,474,42,7,0.99,1,40,24,37.5
2019,76249,민병헌,롯데,LT,5,중견수,97,90,775,2,0,194,5,1,0.99,0,0,0,
2019,72523,고효준,롯데,LT,6,투수,75,0,62 1/3,3,0,1,5,0,0.667,0,0,0,
2019,64022,안중열,롯데,LT,7,포수,73,42,381 2/3,5,1,286,31,2,0.984,7,26,8,23.5
2019,79545,진명호,롯데,LT,8,투수,60,0,63 1/3,0,0,6,9,1,1.0,0,0,0,
2019,64504,오윤석,롯데,LT,9,1루수,55,26,291,3,0,231,23,26,0.988,0,0,0,
2019,75321,손승락,롯데,LT,10,투수,53,0,52 2/3,1,0,3,9,0,0.923,0,0,0,
2019,77463,채태인,롯데,LT,10,1루수,53,45,342 1/3,1,0,338,25,30,0.997,0,0,0,
2019,65515,강로한,롯데,LT,12,유격수,52,28,261 2/3,12,0,45,78,25,0.911,0,0,0,
2019,69569,윌슨,롯데,LT,13,3루수,51,48,415,4,0,35,70,8,0.963,0,0,0,
2019,69530,아수아헤,롯데,LT,14,2루수,48,43,385 2/3,3,0,96,120,24,0.986,0,0,0,
2019,68525,한동희,롯데,LT,15,3루수,45,40,346 1/3,8,0,29,75,8,0.929,0,0,0,
2019,60559,박시영,롯데,LT,16,투수,43,6,61 2/3,0,0,4,4,0,1.0,0,0,0,
2019,62558,김준태,롯데,LT,17,포수,42,26,236,2,1,216,14,0,0.991,3,20,2,9.1
2019,60523,정훈,롯데,LT,17,1루수,42,25,238 2/3,1,0,218,14,25,0.996,0,0,0,
2019,63543,구승민,롯데,LT,19,투수,41,0,36,1,0,2,1,0,0.75,0,0,0,
2019,63512,박진형,롯데,LT,19,투수,41,0,40 1/3,1,0,1,4,0,0.833,0,0,0,
2019,76225,김건국,롯데,LT,22,투수,36,5,63 1/3,0,3,7,8,0,1.0,0,0,0,
2019,69539,서준원,롯데,LT,23,투수,33,16,97,0,0,10,15,1,1.0,0,0,0,
2019,68556,정성종,롯데,LT,24,투수,32,0,49 2/3,1,0,6,5,1,0.917,0,0,0,
2019,65546,레일리,롯데,LT,25,투수,30,30,181,3,1,16,28,1,0.936,0,0,0,
2019,69517,고승민,롯데,LT,27,2루수,29,19,185,2,0,49,65,18,0.983,0,0,0,
2019,69861,다익손,롯데,LT,27,투수,29,28,149 1/3,2,0,5,12,0,0.895,0,0,0,
2019,62528,김원중,롯데,LT,29,투수,28,17,102 1/3,0,0,3,12,1,1.0,0,0,0,
2019,77318,장시환,롯데,LT,30,투수,27,27,125 1/3,0,0,5,10,3,1.0,0,0,0,
2019,74630,박근홍,롯데,LT,33,투수,24,0,17 2/3,0,0,0,2,0,1.0,0,0,0,
2019,61204,김동한,롯데,LT,34,2루수,22,14,124,2,0,26,39,11,0.97,0,0,0,
2019,71564,이대호,롯데,LT,35,1루수,21,20,147 2/3,1,0,140,17,16,0.994,0,0,0,
2019,76509,김문호,롯데,LT,36,중견수,18,12,99 1/3,1,0,19,0,0,0.95,0,0,0,
2019,63593,조홍석,롯데,LT,37,중견수,17,3,44 1/3,0,0,9,0,0,1.0,0,0,0,
2019,66508,나경민,롯데,LT,38,중견수,16,7,77,0,0,21,0,0,1.0,0,0,0,
2019,72546,문규현,롯데,LT,38,3루수,16,11,105,2,0,7,35,3,0.955,0,0,0,
2019,79293,오현택,롯데,LT,40,투수,15,0,12 2/3,0,0,1,2,0,1.0,0,0,0,
2019,68518,정보근,롯데,LT,40,포수,15,10,89 2/3,0,0,72,7,1,1.0,0,5,4,44.4
2019,64718,최설우,롯데,LT,40,투수,15,0,19 2/3,0,1,4,1,0,1.0,0,0,0,
2019,61566,허일,롯데,LT,40,중견수,15,13,96,1,0,18,0,0,0.947,0,0,0,
2019,64501,배성근,롯데,LT,44,2루수,14,5,61,1,0,16,20,6,0.973,0,0,0,
2019,64021,박세웅,롯데,LT,47,투수,12,12,60,0,0,4,9,1,1.0,0,0,0,
2019,62655,홍성민,롯데,LT,47,투수,12,0,12 2/3,0,0,2,0,0,1.0,0,0,0,
2019,67504,김정율,롯데,LT,51,3루수,11,10,89,1,0,9,13,0,0.957,0,0,0,
2019,77591,송승준,롯데,LT,51,투수,11,1,14 1/3,0,0,1,1,0,1.0,0,0,0,
2019,69508,신윤후,롯데,LT,51,유격수,11,2,36,4,0,4,9,1,0.765,0,0,0,
2019,64565,이인복,롯데,LT,51,투수,11,0,12 1/3,0,0,1,3,0,1.0,0,0,0,
2019,65586,전병우,롯데,LT,51,1루수,11,8,64 1/3,1,0,66,4,4,0.986,0,0,0,
2019,69550,톰슨,롯데,LT,51,투수,11,11,62 2/3,0,0,3,3,0,1.0,0,0,0,
2019,65509,차재용,롯데,LT,58,투수,9,0,9 2/3,0,0,0,0,0,,0,0,0,
2019,65067,조무근,롯데,LT,62,투수,8,0,9 2/3,0,0,0,1,0,1.0,0,0,0,
2019,69516,김현수,롯데,LT,68,투수,6,0,6 1/3,0,0,0,0,0,,0,0,0,
2019,72862,윤길현,롯데,LT,68,투수,6,0,8 1/3,0,0,0,2,0,1.0,0,0,0,
2019,78566,황진수,롯데,LT,72,3루수,5,0,9 1/3,0,0,0,1,1,1.0,0,0,0,
2019,61591,김사훈,롯데,LT,81,포수,3,0,6,0,0,5,0,0,1.0,0,0,0,
2019,63558,정준혁,롯데,LT,81,좌익수,3,2,22,0,0,2,0,0,1.0,0,0,0,
2019,69594,박진,롯데,LT,87,투수,2,0,1,0,0,0,0,0,,0,0,0,
2019,66504,이찬건,롯데,LT,87,중견수,2,0,6,0,0,1,0,0,1.0,0,0,0,
2019,68501,최하늘,롯데,LT,87,투수,2,1,2,0,0,1,0,0,1.0,0,0,0,
2019,67588,윤성빈,롯데,LT,91,투수,1,1,1/3,0,0,0,0,0,,0,0,0,
2019,68529,이승헌,롯데,LT,91,투수,1,1,2,0,0,0,0,0,,0,0,0,
2019,62595,정태승,롯데,LT,91,투수,1,0,1,0,0,0,0,0,,0,0,0,
2019,64560,이창진,KIA,HT,1,중견수,126,110,963 1/3,4,0,278,6,1,0.986,0,0,0,
2019,78603,김선빈,KIA,HT,2,유격수,110,100,835 2/3,9,0,143,266,63,0.978,0,0,0,
2019,63722,한승택,KIA,HT,3,포수,103,83,702,5,0,553,43,4,0.992,3,61,18,22.8
2019,79608,안치홍,KIA,HT,4,2루수,94,89,729 1/3,11,0,158,229,56,0.972,0,0,0,
2019,64646,박찬호,KIA,HT,5,3루수,92,82,692,10,0,76,137,9,0.955,0,0,0,
2019,70410,김주찬,KIA,HT,6,1루수,76,65,538 2/3,6,0,481,39,48,0.989,0,0,0,
2019,68639,하준영,KIA,HT,8,투수,59,0,52 2/3,1,1,5,9,0,0.933,0,0,0,
2019,66609,전상현,KIA,HT,9,투수,57,0,60 2/3,0,0,3,4,1,1.0,0,0,0,
2019,69652,터커,KIA,HT,10,우익수,56,53,433,2,0,96,1,0,0.98,0,0,0,
2019,63628,고영창,KIA,HT,11,투수,55,0,54,2,1,1,7,1,0.8,0,0,0,
2019,65643,문경찬,KIA,HT,12,투수,54,0,55,0,0,2,0,0,1.0,0,0,0,
2019,60634,임기준,KIA,HT,13,투수,52,0,36 2/3,2,0,3,8,1,0.846,0,0,0,
2019,62864,김민식,KIA,HT,14,포수,49,29,260,3,1,204,14,3,0.986,4,22,6,21.4
2019,63638,박준표,KIA,HT,14,투수,49,0,56,0,0,7,12,2,1.0,0,0,0,
2019,72443,최형우,KIA,HT,17,좌익수,45,44,350,0,0,88,1,0,1.0,0,0,0,
2019,66606,최원준,KIA,HT,18,3루수,40,35,309,6,0,22,55,4,0.928,0,0,0,
2019,62265,유민상,KIA,HT,19,1루수,38,31,285,3,0,283,18,28,0.99,0,0,0,
2019,76368,유재신,KIA,HT,19,좌익수,38,7,114 2/3,1,0,24,0,0,0.96,0,0,0,
2019,63260,이우성,KIA,HT,19,좌익수,38,29,242 1/3,1,0,53,1,0,0.982,0,0,0,
2019,65665,이준영,KIA,HT,22,투수,37,1,51,0,0,3,7,0,1.0,0,0,0,
2019,66615,류승현,KIA,HT,23,1루수,34,25,197 2/3,0,0,191,18,15,1.0,0,0,0,
2019,65616,이민우,KIA,HT,24,투수,32,6,61 1/3,2,0,2,4,0,0.75,0,0,0,
2019,62908,황윤호,KIA,HT,24,2루수,32,16,152 2/3,4,0,33,49,12,0.953,0,0,0,
2019,66662,신범수,KIA,HT,26,포수,31,12,126 2/3,1,0,101,16,0,0.992,1,10,6,37.5
2019,77637,양현종,KIA,HT,27,투수,29,29,184 2/3,0,1,9,21,2,1.0,0,0,0,
2019,69656,윌랜드,KIA,HT,28,투수,28,28,165,0,1,6,23,2,1.0,0,0,0,
2019,69640,터너,KIA,HT,28,투수,28,28,153 1/3,4,0,9,21,1,0.882,0,0,0,
2019,64657,박준태,KIA,HT,30,우익수,25,9,104,0,0,24,1,1,1.0,0,0,0,
2019,69636,오선우,KIA,HT,32,우익수,21,11,114 2/3,0,0,29,3,0,1.0,0,0,0,
2019,61643,홍건희,KIA,HT,32,투수,21,14,81 2/3,3,0,5,9,0,0.824,0,0,0,
2019,78643,백용환,KIA,HT,34,포수,20,11,104 1/3,2,0,84,10,1,0.979,1,9,5,35.7
2019,69620,김기훈,KIA,HT,35,투수,19,16,79 1/3,2,0,3,5,0,0.8,0,0,0,
2019,63636,고장혁,KIA,HT,38,3루수,16,9,77 1/3,4,0,1,9,0,0.714,0,0,0,
2019,78629,나지완,KIA,HT,41,좌익수,13,7,62,0,0,13,0,0,1.0,0,0,0,
2019,79113,문선재,KIA,HT,41,좌익수,13,8,75,0,0,14,0,0,1.0,0,0,0,
2019,68614,오정환,KIA,HT,41,2루수,13,3,46 1/3,1,0,8,17,3,0.962,0,0,0,
2019,69645,장유호,KIA,HT,41,투수,13,0,16 1/3,1,0,0,1,0,0.5,0,0,0,
2019,62754,임기영,KIA,HT,48,투수,12,8,48 2/3,1,0,1,4,0,0.833,0,0,0,
2019,62648,김윤동,KIA,HT,49,투수,11,0,11,0,0,0,1,0,1.0,0,0,0,
2019,69646,양승철,KIA,HT,49,투수,11,1,16 1/3,0,0,1,3,0,1.0,0,0,0,
2019,76350,김세현,KIA,HT,52,투수,10,0,8 2/3,0,0,1,1,0,1.0,0,0,0,
2019,69605,해즐베이커,KIA,HT,52,중견수,10,9,74,1,0,22,0,0,0.957,0,0,0,
2019,64615,차명진,KIA,HT,55,투수,9,6,33,0,0,2,2,0,1.0,0,0,0,
2019,60648,이인행,KIA,HT,56,우익수,8,6,37,0,0,7,0,0,1.0,0,0,0,
2019,65610,황대인,KIA,HT,56,1루수,8,5,46,0,0,40,3,6,1.0,0,0,0,
2019,68646,한준수,KIA,HT,60,포수,7,5,39,0,0,29,5,0,1.0,0,6,2,25.0
2019,60605,홍재호,KIA,HT,60,2루수,7,4,42,1,0,6,18,3,0.96,0,0,0,
2019,67644,이정훈,KIA,HT,65,포수,6,4,32,0,0,29,1,0,1.0,0,8,1,11.1
2019,65464,최정용,KIA,HT,65,2루수,6,2,27,0,0,1,7,1,1.0,0,0,0,
2019,65618,황인준,KIA,HT,69,투수,5,2,11 1/3,0,0,0,0,0,,0,0,0,
2019,66657,이진영,KIA,HT,70,좌익수,4,0,7,0,0,1,0,0,1.0,0,0,0,
2019,67604,강이준,KIA,HT,72,투수,3,3,9,0,0,0,1,0,1.0,0,0,0,
2019,65639,박정수,KIA,HT,72,투수,3,0,5,0,0,0,1,1,1.0,0,0,0,
2019,67640,유승철,KIA,HT,72,투수,3,0,4,0,0,0,1,0,1.0,0,0,0,
2019,70756,이범호,KIA,HT,72,1루수,3,1,10,0,0,5,1,0,1.0,0,0,0,
2019,67646,박진태,KIA,HT,82,투수,2,2,8 1/3,0,0,2,0,0,1.0,0,0,0,
2019,68616,김승범,KIA,HT,90,투수,1,0,1,0,0,0,0,0,,0,0,0,
2019,62668,윤해진,KIA,HT,90,3루수,1,0,3,0,0,0,0,0,,0,0,0,
2019,62893,최정민,KIA,HT,90,중견수,1,1,6,0,0,2,0,0,1.0,0,0,0,
2019,62244,박세혁,두산,OB,1,포수,135,128,1071 2/3,8,0,786,55,5,0.991,4,85,23,21.3
2019,79240,허경민,두산,OB,2,3루수,132,124,1080,8,0,86,193,18,0.972,0,0,0,
2019,74206,김재호,두산,OB,3,유격수,130,116,993 1/3,10,0,158,339,67,0.98,0,0,0,
2019,75334,오재일,두산,OB,4,1루수,126,119,1044,4,0,1031,76,100,0.996,0,0,0,
2019,78224,김재환,두산,OB,5,좌익수,124,124,1010,0,0,228,5,1,1.0,0,0,0,
2019,79215,박건우,두산,OB,6,우익수,122,113,947 1/3,3,0,233,2,1,0.987,0,0,0,
2019,79231,정수빈,두산,OB,7,중견수,121,114,1012 2/3,3,0,302,4,1,0.99,0,0,0,
2019,77248,오재원,두산,OB,8,2루수,88,44,480 2/3,7,0,122,160,45,0.976,0,0,0,
2019,62242,윤명준,두산,OB,9,투수,69,0,68 1/3,0,0,6,10,2,1.0,0,0,0,
2019,76267,최주환,두산,OB,10,2루수,68,64,474,2,0,94,168,36,0.992,0,0,0,
2019,62951,이형범,두산,OB,11,투수,67,0,61,2,0,3,12,1,0.882,0,0,0,
2019,67266,박치국,두산,OB,12,투수,61,0,52,1,1,2,9,0,0.917,0,0,0,
2019,63248,함덕주,두산,OB,12,투수,61,0,54 2/3,0,0,1,9,1,1.0,0,0,0,
2019,72447,권혁,두산,OB,14,투수,57,0,36 2/3,0,0,3,6,1,1.0,0,0,0,
2019,73248,김승회,두산,OB,15,투수,55,0,58 2/3,0,2,7,9,0,1.0,0,0,0,
2019,62234,류지혁,두산,OB,16,유격수,54,26,266,8,0,43,77,21,0.938,0,0,0,
2019,70425,배영수,두산,OB,18,투수,37,0,45 1/3,1,0,5,7,0,0.923,0,0,0,
2019,63202,장승현,두산,OB,19,포수,34,8,119,0,0,69,7,1,1.0,1,5,3,37.5
2019,67263,최원준,두산,OB,19,투수,34,3,54 1/3,1,2,2,7,0,0.9,0,0,0,
2019,65543,린드블럼,두산,OB,21,투수,30,30,194 2/3,2,1,13,10,0,0.92,0,0,0,
2019,66291,이영하,두산,OB,22,투수,29,27,163 1/3,3,1,4,22,0,0.897,0,0,0,
2019,61208,정진호,두산,OB,22,좌익수,29,5,88 1/3,0,0,19,1,0,1.0,0,0,0,
2019,79229,유희관,두산,OB,25,투수,28,27,166 1/3,1,1,1,21,2,0.957,0,0,0,
2019,77211,이용찬,두산,OB,26,투수,26,26,148 1/3,3,0,11,22,4,0.917,0,0,0,
2019,63440,이흥련,두산,OB,27,포수,23,8,91,0,0,47,4,0,1.0,0,6,3,33.3
2019,68240,후랭코프,두산,OB,28,투수,22,22,117 1/3,1,0,10,13,1,0.958,0,0,0,
2019,63559,백동훈,두산,OB,30,우익수,17,3,57,0,0,25,0,0,1.0,0,0,0,
2019,63257,김인태,두산,OB,32,좌익수,16,8,90,0,0,25,0,0,1.0,0,0,0,
2019,61214,이현호,두산,OB,32,투수,16,8,40 1/3,1,0,1,1,0,0.667,0,0,0,
2019,64260,김경호,두산,OB,34,좌익수,15,1,37,0,0,6,0,0,1.0,0,0,0,
2019,69209,페르난데스,두산,OB,34,1루수,15,15,117,3,0,105,3,14,0.973,0,0,0,
2019,64086,신성현,두산,OB,36,1루수,14,7,66,1,0,66,6,5,0.986,0,0,0,
2019,61104,정병곤,두산,OB,37,2루수,13,5,50 2/3,0,0,11,18,4,1.0,0,0,0,
2019,79290,국해성,두산,OB,38,우익수,12,8,66,2,0,13,0,0,0.867,0,0,0,
2019,69238,김대한,두산,OB,38,중견수,12,4,47,1,0,19,1,0,0.952,0,0,0,
2019,67207,이유찬,두산,OB,44,2루수,9,2,23,1,0,5,9,0,0.933,0,0,0,
2019,76329,이현승,두산,OB,44,투수,9,0,6,0,0,0,1,0,1.0,0,0,0,
2019,74513,장원준,두산,OB,49,투수,6,0,2,0,0,0,0,0,,0,0,0,
2019,61295,강동연,두산,OB,50,투수,5,0,5,0,0,0,1,0,1.0,0,0,0,
2019,66203,서예일,두산,OB,57,유격수,3,0,2 1/3,0,0,0,0,0,,0,0,0,
2019,78247,홍상삼,두산,OB,57,투수,3,1,5 2/3,0,0,0,0,0,,0,0,0,
2019,69207,김태근,두산,OB,62,좌익수,2,0,3,0,0,0,0,0,,0,0,0,
2019,68249,박신지,두산,OB,62,투수,2,0,0,0,0,0,0,0,,0,0,0,
2019,67202,박유연,두산,OB,62,포수,2,0,2,0,0,2,0,0,1.0,1,0,0,
2019,61396,박정준,두산,OB,62,투수,2,0,1 2/3,0,0,0,0,0,,0,0,0,
2019,68200,김민규,두산,OB,71,투수,1,0,2,0,0,0,0,0,,0,0,0,
2019,69203,송승환,두산,OB,71,우익수,1,0,1,0,0,0,0,0,,0,0,0,
2019,68205,전민재,두산,OB,71,3루수,1,0,1,0,0,0,1,0,1.0,0,0,0,
2019,74543,최대성,두산,OB,71,투수,1,0,0,0,0,0,0,0,,0,0,0,
2019,64346,임병욱,키움,WO,1,중견수,117,101,904 2/3,4,0,248,9,2,0.985,0,0,0,
2019,68345,샌즈,키움,WO,2,우익수,114,110,933,4,0,204,3,1,0.981,0,0,0,
2019,75125,박병호,키움,WO,3,1루수,108,108,906 2/3,6,0,923,79,88,0.994,0,0,0,
2019,64300,김하성,키움,WO,4,유격수,105,100,846,15,0,150,284,62,0.967,0,0,0,
2019,79365,박동원,키움,WO,5,포수,89,64,608,1,2,487,40,4,0.998,3,47,18,27.7
2019,79456,이지영,키움,WO,6,포수,83,74,605,3,2,468,39,8,0.994,3,40,12,23.1
2019,62356,김규민,키움,WO,7,좌익수,82,52,509,1,0,116,5,1,0.992,0,0,0,
2019,67341,이정후,키움,WO,8,좌익수,76,64,537 2/3,1,0,124,2,2,0.992,0,0,0,
2019,76430,김태혁,키움,WO,9,투수,67,0,56 2/3,0,1,2,7,1,1.0,0,0,0,
2019,79334,장영석,키움,WO,9,3루수,67,63,511,7,0,31,117,8,0.955,0,0,0,
2019,67304,김혜성,키움,WO,11,유격수,66,43,426,9,0,63,145,21,0.959,0,0,0,
2019,78168,서건창,키움,WO,13,2루수,62,61,481,6,0,106,163,35,0.978,0,0,0,
2019,62363,한현희,키움,WO,14,투수,61,0,58,4,1,4,11,2,0.789,0,0,0,
2019,74359,오주원,키움,WO,15,투수,57,0,54 1/3,0,0,4,14,2,1.0,0,0,0,
2019,61456,윤영삼,키움,WO,16,투수,54,0,62 2/3,1,0,3,6,0,0.9,0,0,0,
2019,65357,송성문,키움,WO,17,3루수,52,44,389 1/3,4,0,27,77,12,0.963,0,0,0,
2019,67828,김성민,키움,WO,19,투수,50,0,56 1/3,0,0,3,8,1,1.0,0,0,0,
2019,63342,조상우,키움,WO,20,투수,48,0,47 1/3,1,0,3,4,0,0.875,0,0,0,
2019,79300,김지수,키움,WO,25,3루수,34,1,66 1/3,0,0,9,9,0,1.0,0,0,0,
2019,62360,김태훈,키움,WO,26,투수,33,5,70,0,1,3,12,0,1.0,0,0,0,
2019,62353,박정음,키움,WO,28,좌익수,30,16,146 1/3,0,0,33,1,1,1.0,0,0,0,
2019,69343,요키시,키움,WO,28,투수,30,30,181 1/3,1,0,16,38,2,0.982,0,0,0,
2019,61268,양현,키움,WO,30,투수,29,3,40 2/3,0,1,2,8,0,1.0,0,0,0,
2019,64051,이영준,키움,WO,30,투수,29,0,33 1/3,0,0,1,5,0,1.0,0,0,0,
2019,67313,브리검,키움,WO,32,투수,28,28,158 1/3,1,1,9,14,1,0.958,0,0,0,
2019,65320,최원태,키움,WO,33,투수,27,27,157 1/3,2,0,15,20,0,0.946,0,0,0,
2019,67603,이승호,키움,WO,35,투수,23,23,122 2/3,3,3,4,16,0,0.87,0,0,0,
2019,68341,안우진,키움,WO,36,투수,19,15,88 1/3,0,1,5,10,1,1.0,0,0,0,
2019,75342,이보근,키움,WO,36,투수,19,0,16 2/3,0,0,0,1,0,1.0,0,0,0,
2019,66354,주효상,키움,WO,38,포수,17,6,66,1,0,53,6,0,0.983,0,5,1,16.7
2019,65399,허정협,키움,WO,39,좌익수,13,11,77,0,0,12,0,0,1.0,0,0,0,
2019,62937,신재영,키움,WO,40,투수,12,6,29 1/3,0,0,1,3,1,1.0,0,0,0,
2019,66018,김선기,키움,WO,43,투수,7,6,28,0,0,1,2,0,1.0,0,0,0,
2019,64340,임지열,키움,WO,46,3루수,5,2,25,1,0,3,2,0,0.833,0,0,0,
2019,63348,조성운,키움,WO,46,투수,5,0,5,0,0,0,0,0,,0,0,0,
2019,69328,박주성,키움,WO,49,투수,4,0,4,0,0,0,0,0,,0,0,0,
2019,67365,양지율,키움,WO,49,투수,4,0,5 1/3,0,0,0,0,0,,0,0,0,
2019,65304,김은성,키움,WO,51,2루수,3,2,17,1,0,2,4,1,0.857,0,0,0,
2019,69399,윤정현,키움,WO,51,투수,3,0,2,0,0,0,0,0,,0,0,0,
2019,65898,김웅빈,키움,WO,54,3루수,2,2,13,0,0,0,3,0,1.0,0,0,0,
2019,69306,김주형,키움,WO,56,유격수,1,0,2,0,0,0,0,0,,0,0,0,
2019,68330,예진원,키움,WO,56,우익수,1,1,9,0,0,2,0,0,1.0,0,0,0,
2019,65398,임규빈,키움,WO,56,투수,1,0,1,0,0,0,0,0,,0,0,0,
2019,69360,조영건,키움,WO,56,투수,1,1,1/3,0,0,0,0,0,,0,0,0,
2019,68362,추재현,키움,WO,56,우익수,1,0,4,0,0,2,0,0,1.0,0,0,0,
2020,79109,오지환,LG,LG,1,유격수,141,136,1142,15,0,184,405,100,0.975,0,0,0,
2020,61102,유강남,LG,LG,2,포수,134,123,1009 2/3,2,0,795,52,8,0.998,7,64,22,25.6
2020,79150,정주현,LG,LG,3,2루수,127,111,896,10,0,211,321,90,0.982,0,0,0,
2020,76290,김현수,LG,LG,4,좌익수,109,105,902,1,0,209,7,1,0.995,0,0,0,
2020,50165,라모스,LG,LG,5,1루수,104,103,827,6,0,799,57,84,0.993,0,0,0,
2020,79192,채은성,LG,LG,6,우익수,84,79,678 1/3,2,0,170,4,1,0.989,0,0,0,
2020,77564,김민성,LG,LG,7,3루수,83,79,640,5,0,45,102,18,0.967,0,0,0,
2020,66108,홍창기,LG,LG,8,중견수,82,67,574 2/3,2,0,170,4,1,0.989,0,0,0,
2020,61186,이천웅,LG,LG,9,중견수,78,73,620,1,0,143,2,0,0.993,0,0,0,
2020,76650,진해수,LG,LG,10,투수,76,0,50,0,0,3,7,0,1.0,0,0,0,
2020,78217,김용의,LG,LG,11,1루수,73,5,184 2/3,0,0,174,21,19,1.0,0,0,0,
2020,71184,이성우,LG,LG,12,포수,68,20,236,1,0,198,12,1,0.995,1,23,5,17.9
2020,69159,정우영,LG,LG,13,투수,65,0,75,0,0,7,20,0,1.0,0,0,0,
2020,73801,송은범,LG,LG,14,투수,56,1,56,0,0,2,5,1,1.0,0,0,0,
2020,79140,최동환,LG,LG,15,투수,54,0,57,2,0,3,2,0,0.714,0,0,0,
2020,69100,구본혁,LG,LG,16,3루수,52,9,157 2/3,3,0,7,38,8,0.938,0,0,0,
2020,62146,최성훈,LG,LG,17,투수,48,0,33 1/3,0,0,0,7,0,1.0,0,0,0,
2020,75808,정근우,LG,LG,19,2루수,45,31,251,9,0,59,81,24,0.94,0,0,0,
2020,78135,이형종,LG,LG,21,우익수,41,34,306,0,0,68,0,0,1.0,0,0,0,
2020,67119,고우석,LG,LG,23,투수,40,0,41 2/3,1,0,4,3,0,0.875,0,0,0,
2020,64115,장준원,LG,LG,24,3루수,35,17,157,0,0,11,24,4,1.0,0,0,0,
2020,69134,이정용,LG,LG,25,투수,34,0,34,0,0,0,0,0,,0,0,0,
2020,66145,김대현,LG,LG,26,투수,33,0,32 1/3,1,1,2,5,1,0.875,0,0,0,
