season_year,player_id,player_name,team_name,team_code,rank_no,era,g,w,l,sv,hld,wpct,ip,h,hr,bb,hbp,so,r,er,whip,cg,sho,qs,bsv,tbf,np,avg,double_hit,triple_hit,sac,sf,ibb,wp,bk,gs,wgs,wgr,gf,svo,ts,gdp,go_count,ao_count,go_ao,babip,p_g,p_ip,k9,bb9,k_bb,obp,slg,ops
2026,51454,이승현,삼성,SS,20,14.81,3,0,2,0,0,0.0,10 1/3,19,2,12,1,6,17,17,3.0,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0,3,0,0,0,0,0,0,12,11,1.09,0.425,76.3,22.2,5.23,10.45,0.5,0.525,0.638,1.163
2026,56469,정재훈,삼성,SS,21,20.25,2,0,0,0,0,,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,0.5,8.0,12.0,6.75,0.0,,0.571,1.0,1.571
2026,54910,김준원,NC,NC,1,0.0,3,0,0,0,0,,5,3,0,1,1,6,0,0,0.8,0,0,0,0,19,77,0.176,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,3,1.67,0.273,25.7,15.4,10.8,1.8,6.0,0.263,0.176,0.439
2026,54903,최우석,NC,NC,1,0.0,1,0,0,0,0,,1 1/3,1,0,1,0,0,0,0,1.5,0,0,0,0,6,23,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,,0.2,23.0,17.3,0.0,6.75,0.0,0.333,0.2,0.533
2026,64995,배재환,NC,NC,3,2.57,27,2,0,0,8,1.0,21,21,2,9,0,18,9,6,1.43,0,0,0,1,92,360,0.256,4,0,1,0,0,1,0,0,0,2,1,8,0,3,17,26,0.65,0.306,13.3,17.1,7.71,3.86,2.0,0.33,0.378,0.708
2026,52992,이준혁,NC,NC,4,2.87,15,0,0,0,1,,15 2/3,15,0,12,4,13,8,5,1.72,0,0,0,0,79,307,0.25,1,0,2,1,1,1,0,0,0,0,3,0,0,1,24,9,2.67,0.313,20.5,19.6,7.47,6.89,1.08,0.403,0.267,0.67
2026,69969,전사민,NC,NC,5,2.95,20,1,1,2,0,0.5,18 1/3,13,0,6,3,13,6,6,1.04,0,0,0,0,76,280,0.203,3,0,1,2,0,3,0,0,0,1,8,4,1,1,28,12,2.33,0.245,14.0,15.3,6.38,2.95,2.17,0.293,0.25,0.543
2026,69994,박지한,NC,NC,6,3.0,2,0,0,0,0,,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,1.5,0.167,30.5,20.3,12.0,9.0,1.33,0.357,0.1,0.457
2026,54906,원종해,NC,NC,7,3.24,11,0,0,0,1,,8 1/3,5,0,3,3,5,3,3,0.96,0,0,0,0,36,143,0.167,0,1,0,0,0,1,0,0,0,0,3,1,0,1,13,7,1.86,0.2,13.0,17.2,5.4,3.24,1.67,0.306,0.233,0.539
2026,55903,라일리,NC,NC,8,3.27,4,2,0,0,0,1.0,22,18,5,4,0,24,9,8,1.0,0,0,1,0,89,369,0.212,1,0,0,0,0,0,0,4,2,0,0,0,0,0,21,22,0.95,0.232,92.3,16.8,9.82,1.64,6.0,0.247,0.4,0.647
2026,52902,임지민,NC,NC,9,3.52,24,1,1,1,6,0.5,23,13,4,10,1,24,10,9,1.0,0,0,0,2,90,370,0.167,2,0,0,1,0,2,0,0,0,1,3,10,0,1,19,23,0.83,0.176,15.4,16.1,9.39,3.91,2.4,0.267,0.346,0.613
2026,50992,김태경,NC,NC,10,3.65,7,0,0,0,0,,12 1/3,11,0,6,1,13,5,5,1.38,0,0,0,0,51,221,0.268,2,0,2,1,0,2,0,1,0,0,2,0,0,3,12,6,2.0,0.379,31.6,17.9,9.49,4.38,2.17,0.367,0.317,0.684
2026,68900,김영규,NC,NC,11,3.98,27,1,2,0,2,0.333,20 1/3,22,2,16,1,18,9,9,1.87,0,0,0,0,101,363,0.278,5,0,3,2,2,1,0,0,0,1,2,5,0,0,16,25,0.64,0.328,13.4,17.9,7.97,7.08,1.13,0.398,0.418,0.816
2026,65933,구창모,NC,NC,12,4.47,9,4,2,0,0,0.667,48 1/3,51,6,16,2,37,27,24,1.39,0,0,4,0,211,773,0.268,9,1,3,0,1,4,0,9,4,0,0,0,0,6,60,42,1.43,0.306,85.9,16.0,6.89,2.98,2.31,0.332,0.421,0.753
2026,56911,토다,NC,NC,13,4.54,8,2,5,0,0,0.286,39 2/3,43,3,15,1,29,22,20,1.46,0,0,2,0,174,628,0.283,6,2,3,3,0,3,0,8,2,0,0,0,0,3,39,44,0.89,0.325,78.5,15.8,6.58,3.4,1.93,0.345,0.408,0.753
2026,56928,버하겐,NC,NC,14,4.68,6,1,1,0,0,0.5,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0,6,1,0,0,0,0,1,22,26,0.85,0.304,74.5,17.9,8.64,3.96,2.18,0.327,0.351,0.678
2026,68902,신민혁,NC,NC,15,4.79,8,0,3,0,0,0.0,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0,8,0,0,0,0,0,3,32,53,0.6,0.234,74.5,16.7,4.29,3.28,1.31,0.32,0.45,0.77
2026,67954,김진호,NC,NC,16,5.63,19,0,2,0,4,0.0,16,13,2,15,0,13,11,10,1.75,0,0,0,1,76,321,0.22,3,1,1,1,0,4,0,0,0,0,1,4,0,0,12,22,0.55,0.244,16.9,20.1,7.31,8.44,0.87,0.373,0.407,0.78
2026,53919,신영우,NC,NC,16,5.63,6,1,1,0,0,0.5,8,3,1,12,1,10,6,5,1.88,0,0,0,0,39,152,0.125,0,0,1,1,0,1,0,1,0,1,1,1,0,1,7,5,1.4,0.143,25.3,19.0,11.25,13.5,0.83,0.421,0.25,0.671
2026,56966,테일러,NC,NC,18,5.77,9,3,4,0,0,0.429,43 2/3,43,2,24,5,34,30,28,1.53,0,0,1,0,195,806,0.261,10,1,1,0,0,2,0,9,3,0,0,0,0,6,51,37,1.38,0.318,89.6,18.5,7.01,4.95,1.42,0.371,0.37,0.741
2026,63959,임정호,NC,NC,19,6.75,15,0,0,0,1,,9 1/3,10,1,4,0,9,7,7,1.5,0,0,0,0,42,173,0.263,3,0,0,0,0,1,0,0,0,0,2,3,0,1,8,11,0.73,0.321,11.5,18.5,8.68,3.86,2.25,0.333,0.421,0.754
2026,53973,목지훈,NC,NC,20,8.64,5,0,1,0,0,0.0,8 1/3,12,3,8,1,6,9,8,2.4,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0,1,0,0,2,0,0,1,9,8,1.13,0.346,33.0,19.8,6.48,8.64,0.75,0.477,0.6,1.077
2026,65949,류진욱,NC,NC,21,8.82,19,1,4,3,0,0.2,16 1/3,21,4,7,4,19,16,16,1.71,0,0,0,2,80,341,0.309,5,1,1,0,0,0,0,0,0,1,12,5,0,1,17,11,1.55,0.378,17.9,20.9,10.47,3.86,2.71,0.405,0.588,0.993
2026,68639,하준영,NC,NC,22,9.82,4,0,0,0,0,,3 2/3,4,1,3,0,5,4,4,1.91,0,0,0,0,17,76,0.286,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,0.25,0.375,19.0,20.7,12.27,7.36,1.67,0.412,0.5,0.912
2026,54904,손주환,NC,NC,23,11.05,8,0,0,0,0,,7 1/3,11,2,7,0,10,10,9,2.45,0,0,0,0,40,183,0.344,1,0,0,1,1,1,0,0,0,0,1,0,0,0,4,8,0.5,0.429,22.9,25.0,12.27,8.59,1.43,0.45,0.563,1.013
2026,67419,문용익,KT,KT,1,,1,0,0,0,0,,0,1,0,1,0,0,1,1,,0,0,0,0,2,11,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,11.0,,,,0.0,1.0,1.0,2.0
2026,53029,김정운,KT,KT,2,2.45,2,0,0,0,0,,3 2/3,4,1,1,0,1,1,1,1.36,0,0,0,0,15,57,0.286,1,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4,1.25,0.25,28.5,15.5,2.45,2.45,1.0,0.333,0.571,0.904
2026,52060,박영현,KT,KT,3,2.53,18,3,0,10,0,1.0,21 1/3,15,0,10,0,20,6,6,1.17,0,0,0,2,89,376,0.2,3,0,1,3,1,2,0,0,0,3,12,12,1,0,13,30,0.43,0.259,20.9,17.6,8.44,4.22,2.0,0.284,0.24,0.524
2026,69041,손동현,KT,KT,4,2.82,22,2,0,0,1,1.0,22 1/3,18,2,9,2,19,7,7,1.21,0,0,0,1,92,359,0.228,2,0,0,2,1,0,0,0,0,2,5,4,0,3,14,30,0.47,0.267,16.3,16.1,7.66,3.63,2.11,0.315,0.329,0.644
2026,73117,우규민,KT,KT,5,3.46,16,0,0,0,1,,13,17,1,1,1,5,5,5,1.38,0,0,0,0,56,196,0.327,3,0,1,1,0,0,0,0,0,0,9,1,0,1,16,15,1.07,0.34,12.3,15.1,3.46,0.69,5.0,0.345,0.442,0.787
2026,50030,소형준,KT,KT,6,3.69,7,3,0,0,0,1.0,39,43,2,9,3,37,19,16,1.33,0,0,4,0,168,652,0.283,11,0,2,2,1,0,0,7,3,0,0,0,0,6,55,19,2.89,0.357,93.1,16.7,8.54,2.08,4.11,0.331,0.395,0.726
2026,65060,주권,KT,KT,7,3.86,18,1,0,0,0,1.0,21,21,1,8,2,4,11,9,1.38,0,0,0,0,87,305,0.28,1,0,2,0,1,1,0,0,0,1,10,0,0,7,39,11,3.55,0.286,16.9,14.5,1.71,3.43,0.5,0.365,0.333,0.698
2026,56036,보쉴리,KT,KT,8,3.99,9,5,3,0,0,0.625,49 2/3,62,3,15,1,43,23,22,1.55,0,0,3,0,224,827,0.301,9,1,2,0,0,2,0,9,5,0,0,0,0,5,54,47,1.15,0.369,91.9,16.7,7.79,2.72,2.87,0.351,0.398,0.749
2026,50859,오원석,KT,KT,9,4.2,9,4,2,0,0,0.667,49 1/3,53,3,11,0,42,25,23,1.3,0,0,4,0,205,805,0.276,9,0,0,2,0,1,0,9,4,0,0,0,0,5,58,41,1.41,0.336,89.4,16.3,7.66,2.01,3.82,0.312,0.37,0.682
2026,56032,사우어,KT,KT,10,4.82,10,3,2,0,0,0.6,56,55,7,22,8,47,30,30,1.38,0,0,4,0,246,964,0.258,10,4,0,3,0,6,0,10,3,0,0,0,0,7,49,65,0.75,0.296,96.4,17.2,7.55,3.54,2.14,0.346,0.441,0.787
2026,69047,전용주,KT,KT,10,4.82,24,2,2,0,3,0.5,18 2/3,14,0,16,1,15,10,10,1.61,0,0,0,1,85,305,0.212,3,0,1,1,2,1,0,0,0,2,2,5,0,2,23,15,1.53,0.269,12.7,16.3,7.23,7.71,0.94,0.369,0.258,0.627
2026,61666,한승혁,KT,KT,12,5.24,25,1,1,0,7,0.5,22 1/3,23,2,14,0,27,15,13,1.66,0,0,0,2,104,385,0.261,3,1,2,0,1,2,0,0,0,1,3,11,0,2,23,15,1.53,0.356,15.4,17.2,10.88,5.64,1.93,0.363,0.386,0.749
2026,64001,고영표,KT,KT,13,5.33,9,1,4,0,0,0.2,49,56,7,8,5,58,30,29,1.31,0,0,3,0,213,813,0.283,8,0,2,0,0,0,0,9,1,0,0,0,0,1,47,37,1.27,0.368,90.3,16.6,10.65,1.47,7.25,0.327,0.429,0.756
2026,65048,김민수,KT,KT,14,5.73,20,2,2,1,2,0.5,22,21,4,7,1,16,15,14,1.27,0,0,0,1,94,327,0.253,4,0,3,0,2,0,0,0,0,2,3,5,0,1,28,18,1.56,0.27,16.4,14.9,6.55,2.86,2.29,0.319,0.446,0.765
2026,56011,스기모토,KT,KT,15,6.48,28,0,1,0,6,0.0,25,37,3,4,3,21,24,18,1.64,0,0,0,1,121,444,0.327,6,0,0,1,0,2,0,0,0,0,2,10,0,1,26,30,0.87,0.378,15.9,17.8,7.56,1.44,5.25,0.364,0.46,0.824
2026,65516,배제성,KT,KT,16,7.71,3,0,2,0,0,0.0,9 1/3,11,1,6,1,6,8,8,1.82,0,0,0,0,46,175,0.282,1,0,0,0,0,1,0,3,0,0,0,0,0,0,10,12,0.83,0.313,58.3,18.8,5.79,5.79,1.0,0.391,0.385,0.776
2026,69113,임준형,KT,KT,17,18.0,1,0,0,0,0,,1,4,0,0,0,1,2,2,4.0,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8,19.0,19.0,9.0,0.0,,0.667,1.0,1.667
2026,56066,박지훈,KT,KT,18,81.0,1,0,0,0,0,,2/3,2,1,2,2,2,6,6,6.0,0,0,0,0,8,37,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1.0,37.0,55.5,27.0,27.0,1.0,0.75,1.25,2.0
2026,66047,박세진,롯데,LT,1,,1,0,0,0,0,,0,2,0,0,0,0,1,1,,0,0,0,0,2,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,5.0,,,,,1.0,1.0,2.0
2026,55503,이영재,롯데,LT,1,0.0,1,0,0,0,0,,2/3,0,0,0,0,1,0,0,0.0,0,0,0,0,2,11,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,11.0,16.5,13.5,0.0,,0.0,0.0,0.0
2026,50596,홍민기,롯데,LT,1,0.0,2,0,0,0,1,,1 1/3,1,0,0,0,2,0,0,0.75,0,0,0,0,5,14,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1.0,0.333,7.0,10.5,13.5,0.0,,0.2,0.2,0.4
2026,68260,현도훈,롯데,LT,4,0.92,15,2,1,0,1,0.667,19 2/3,11,0,10,0,14,5,2,1.07,0,0,0,1,77,320,0.172,0,0,2,1,2,0,0,0,0,2,2,4,0,4,26,14,1.86,0.216,21.3,16.3,6.41,4.58,1.4,0.28,0.172,0.452
2026,54537,정현수,롯데,LT,5,2.25,8,0,0,0,0,,4,4,0,2,0,3,1,1,1.5,0,0,0,0,18,79,0.267,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,8,0.13,0.308,9.9,19.8,6.75,4.5,1.5,0.333,0.333,0.666
2026,67539,나균안,롯데,LT,6,2.65,9,2,4,0,0,0.333,51,50,6,15,2,41,19,15,1.27,0,0,4,0,217,845,0.258,10,0,4,2,0,2,0,9,2,0,0,0,0,3,46,59,0.78,0.295,93.9,16.6,7.24,2.65,2.73,0.315,0.402,0.717
2026,50556,최준용,롯데,LT,7,2.66,19,2,1,7,1,0.667,20 1/3,12,0,12,2,20,6,6,1.18,0,0,0,1,86,332,0.169,2,1,0,1,0,3,0,0,0,2,14,11,1,2,14,26,0.54,0.231,17.5,16.3,8.85,5.31,1.67,0.302,0.225,0.527
2026,51516,김진욱,롯데,LT,8,3.06,9,2,3,0,0,0.4,53,48,5,17,1,45,24,18,1.23,0,0,5,0,223,857,0.241,5,0,5,1,0,1,0,9,2,0,0,0,0,2,55,52,1.06,0.287,95.2,16.2,7.64,2.89,2.65,0.303,0.342,0.645
2026,65522,김강현,롯데,LT,9,3.86,4,0,0,0,0,,4 2/3,3,0,3,0,5,2,2,1.29,0,0,0,0,20,81,0.176,1,0,0,0,0,1,0,0,0,0,4,0,0,0,4,5,0.8,0.25,20.3,17.4,9.64,5.79,1.67,0.3,0.235,0.535
2026,56523,비슬리,롯데,LT,10,3.99,9,4,2,0,0,0.667,47 1/3,55,2,15,3,56,23,21,1.48,0,0,4,0,212,822,0.291,9,1,4,1,0,2,1,9,4,0,0,0,0,4,39,40,0.98,0.402,91.3,17.4,10.65,2.85,3.73,0.351,0.381,0.732
2026,64021,박세웅,롯데,LT,11,4.71,9,1,4,0,0,0.2,49 2/3,53,3,25,4,40,31,26,1.57,0,0,3,0,227,857,0.276,12,0,4,2,0,1,0,9,1,0,0,0,0,3,55,46,1.2,0.331,95.2,17.3,7.25,4.53,1.6,0.368,0.385,0.753
2026,56531,로드리게스,롯데,LT,12,5.12,10,3,4,0,0,0.429,51,54,9,22,3,52,31,29,1.49,0,0,4,0,230,936,0.267,10,1,3,0,0,8,0,10,3,0,0,1,0,4,45,51,0.88,0.319,93.6,18.4,9.18,3.88,2.36,0.348,0.46,0.808
2026,56536,박정민,롯데,LT,13,5.16,22,3,1,1,5,0.75,22 2/3,18,4,16,1,29,13,13,1.5,0,0,0,2,100,436,0.217,3,0,0,0,1,0,0,0,0,3,3,7,0,1,14,22,0.64,0.28,19.8,19.2,11.51,6.35,1.81,0.35,0.398,0.748
2026,62528,김원중,롯데,LT,14,5.17,19,0,2,2,3,0.0,15 2/3,20,1,10,1,7,11,9,1.91,0,0,0,0,78,294,0.317,6,0,3,1,2,3,0,0,0,0,6,5,1,2,23,14,1.64,0.339,15.5,18.8,4.02,5.74,0.7,0.413,0.46,0.873
2026,68242,정철원,롯데,LT,15,5.82,20,0,2,0,3,0.0,17,18,2,7,0,14,11,11,1.47,0,0,0,1,73,292,0.29,4,0,4,0,0,3,0,0,0,0,2,5,0,1,15,15,1.0,0.348,14.6,17.2,7.41,3.71,2.0,0.362,0.452,0.814
2026,63543,구승민,롯데,LT,16,6.0,6,0,0,0,0,,6,7,0,3,1,4,4,4,1.67,0,0,0,0,29,100,0.28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,6,1.33,0.333,16.7,16.7,6.0,4.5,1.33,0.379,0.28,0.659
2026,54503,박준우,롯데,LT,17,6.1,8,0,0,0,0,,10 1/3,14,0,4,1,6,7,7,1.74,0,0,0,0,48,184,0.333,2,1,1,0,0,2,0,0,0,0,4,0,0,1,11,11,1.0,0.389,23.0,17.8,5.23,3.48,1.5,0.404,0.429,0.833
2026,56548,쿄야마,롯데,LT,18,7.59,10,0,1,0,1,0.0,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0,0,0,0,3,0,0,1,9,8,1.13,0.433,22.2,20.8,10.97,7.59,1.44,0.434,0.455,0.889
2026,68036,최이준,롯데,LT,19,8.31,15,0,1,0,0,0.0,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0,0,0,0,0,1,0,1,15,13,1.15,0.263,16.1,18.6,6.23,7.62,0.82,0.383,0.408,0.791
2026,52530,이민석,롯데,LT,20,11.42,5,0,0,0,0,,8 2/3,11,1,8,1,7,12,11,2.19,0,0,0,0,46,191,0.306,3,0,0,1,0,3,0,0,0,0,1,0,0,1,14,5,2.8,0.345,38.2,22.0,7.27,8.31,0.88,0.435,0.472,0.907
2026,67588,윤성빈,롯데,LT,21,13.5,4,0,0,0,0,,3 1/3,4,0,6,0,2,5,5,3.0,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0,0,0,0,1,0,0,0,6,2,3.0,0.333,19.5,23.4,5.4,16.2,0.33,0.5,0.5,1.0
2026,56567,신동건,롯데,LT,22,18.0,1,0,0,0,0,,1,1,0,4,0,1,2,2,5.0,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.333,33.0,33.0,9.0,36.0,0.25,0.625,0.333,0.958
2026,66451,최충연,롯데,LT,22,18.0,1,0,0,0,0,,1,3,0,1,0,0,2,2,4.0,0,0,0,0,7,28,0.5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,,0.5,28.0,28.0,0.0,9.0,0.0,0.571,0.833,1.404
2026,53609,곽도규,KIA,HT,1,0.0,3,0,0,0,0,,2 1/3,2,0,3,0,2,0,0,2.14,0,0,0,0,11,49,0.286,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,2.0,0.4,16.3,21.0,7.71,11.57,0.67,0.5,0.286,0.786
2026,61643,홍건희,KIA,HT,1,0.0,3,0,0,0,1,,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0.33,0.333,20.3,20.3,6.0,0.0,,0.286,0.357,0.643
2026,54610,성영탁,KIA,HT,3,0.84,18,1,0,7,3,1.0,21 1/3,17,0,5,0,21,2,2,1.03,0,0,0,2,86,303,0.213,2,0,1,0,2,1,0,0,0,1,12,12,2,1,24,18,1.33,0.288,16.8,14.2,8.86,2.11,4.2,0.259,0.238,0.497
2026,60768,이태양,KIA,HT,4,1.42,10,1,0,0,3,1.0,12 2/3,8,0,3,1,6,2,2,0.87,0,0,0,0,50,215,0.178,2,0,0,1,0,0,0,0,0,1,2,2,0,0,10,22,0.45,0.2,21.5,17.0,4.26,2.13,2.0,0.24,0.222,0.462
2026,63342,조상우,KIA,HT,5,1.8,23,3,1,0,6,0.75,20,19,0,8,1,11,8,4,1.35,0,0,0,2,87,338,0.253,4,0,1,2,1,1,1,0,0,3,4,6,0,2,19,28,0.68,0.288,14.7,16.9,4.95,3.6,1.38,0.326,0.307,0.633
2026,55633,올러,KIA,HT,6,2.45,10,6,3,0,0,0.667,62 1/3,41,3,17,3,65,18,17,0.93,1,1,6,0,245,928,0.186,5,2,4,1,0,3,0,10,6,0,1,0,0,4,55,60,0.92,0.248,92.8,14.9,9.39,2.45,3.82,0.253,0.268,0.521
2026,62951,이형범,KIA,HT,7,2.57,6,0,0,0,0,,7,6,1,3,1,5,2,2,1.29,0,0,0,0,31,115,0.231,2,0,1,0,1,0,0,0,0,0,5,0,0,1,10,5,2.0,0.25,19.2,16.4,6.43,3.86,1.67,0.333,0.423,0.756
2026,52639,최지민,KIA,HT,8,2.95,20,0,0,0,2,,18 1/3,18,3,6,2,12,6,6,1.31,0,0,0,0,79,315,0.261,2,0,2,0,0,0,0,0,0,0,0,3,0,2,19,20,0.95,0.278,15.8,17.2,5.89,2.95,2.0,0.338,0.42,0.758
2026,51994,한재승,KIA,HT,9,3.18,18,1,0,0,1,1.0,17,12,3,6,2,13,6,6,1.06,0,0,0,0,67,270,0.203,3,1,0,0,0,1,0,0,0,1,5,2,0,1,14,20,0.7,0.209,15.0,15.9,6.88,3.18,2.17,0.299,0.441,0.74
2026,50662,정해영,KIA,HT,10,3.94,15,2,0,2,3,1.0,16,12,1,5,1,14,7,7,1.06,0,0,0,0,65,251,0.211,2,0,2,0,1,1,0,0,0,2,3,8,0,0,16,15,1.07,0.262,16.7,15.7,7.88,2.81,2.8,0.286,0.298,0.584
2026,54640,네일,KIA,HT,11,4.15,10,1,4,0,0,0.2,56 1/3,54,3,10,6,40,26,26,1.14,0,0,4,0,237,936,0.248,11,0,3,0,0,1,0,10,1,0,0,0,0,4,77,47,1.64,0.291,93.6,16.6,6.39,1.6,4.0,0.299,0.339,0.638
2026,50641,장재혁,KIA,HT,12,4.5,3,0,0,0,0,,4,3,0,5,0,2,2,2,2.0,0,0,0,0,20,75,0.214,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,2,3.5,0.25,25.0,18.8,4.5,11.25,0.4,0.421,0.214,0.635
2026,52641,황동하,KIA,HT,12,4.5,12,4,0,0,1,1.0,40,42,9,13,1,30,22,20,1.38,0,0,3,0,169,677,0.271,4,0,0,0,0,0,0,5,3,1,0,1,0,4,37,46,0.8,0.284,56.4,16.9,6.75,2.93,2.31,0.331,0.471,0.802
2026,77637,양현종,KIA,HT,14,4.74,9,3,3,0,0,0.5,43 2/3,43,8,18,1,33,27,23,1.4,0,0,1,0,194,757,0.25,8,0,3,0,0,0,0,9,3,0,0,0,0,2,42,54,0.78,0.267,84.1,17.3,6.8,3.71,1.83,0.325,0.436,0.761
2026,65769,김범수,KIA,HT,15,5.09,24,1,2,1,9,0.333,17 2/3,17,1,15,1,18,11,10,1.81,0,0,0,1,82,342,0.258,1,0,0,0,2,0,0,0,0,1,3,10,0,1,15,16,0.94,0.34,14.3,19.4,9.17,7.64,1.2,0.402,0.318,0.72
2026,69620,김기훈,KIA,HT,16,5.4,2,0,0,0,0,,1 2/3,0,0,4,0,1,1,1,2.4,0,0,0,0,8,44,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0.0,0.0,22.0,26.4,5.4,21.6,0.25,0.5,0.0,0.5
2026,55610,김태형,KIA,HT,17,5.76,8,0,1,0,0,0.0,25,35,4,16,3,12,21,16,2.04,0,0,0,0,126,515,0.327,3,0,0,0,0,2,0,5,0,0,1,0,0,4,36,24,1.5,0.341,64.4,20.6,4.32,5.76,0.75,0.429,0.467,0.896
2026,76225,김건국,KIA,HT,18,7.71,5,0,0,0,0,,4 2/3,4,1,4,0,4,4,4,1.71,0,0,0,0,22,83,0.235,1,0,0,1,0,1,0,0,0,0,5,0,0,0,3,7,0.43,0.231,16.6,17.8,7.71,7.71,1.0,0.364,0.471,0.835
2026,51648,이의리,KIA,HT,19,8.37,9,1,5,0,0,0.167,33 1/3,37,7,29,1,38,31,31,1.98,0,0,0,0,163,688,0.285,5,2,2,1,0,3,1,9,1,0,0,0,0,2,21,35,0.6,0.349,76.4,20.6,10.26,7.83,1.31,0.416,0.515,0.931
2026,55267,홍민규,KIA,HT,20,9.42,14,1,2,0,0,0.333,14 1/3,22,2,7,0,14,15,15,2.02,0,0,0,0,72,265,0.344,8,0,1,0,0,4,0,0,0,1,4,1,0,0,13,15,0.87,0.417,18.9,18.5,8.79,4.4,2.0,0.408,0.563,0.971
2026,68928,김시훈,KIA,HT,21,13.5,2,0,0,0,0,,2,2,0,2,1,2,3,3,2.0,0,0,0,0,12,41,0.25,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0.33,0.333,20.5,20.5,9.0,9.0,1.0,0.455,0.5,0.955
2026,66609,전상현,KIA,HT,21,13.5,4,0,1,0,2,0.0,3 1/3,6,0,1,1,3,5,5,2.1,0,0,0,1,18,59,0.375,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0.75,0.462,14.8,17.7,8.1,2.7,3.0,0.444,0.5,0.944
2026,67263,최원준,두산,OB,1,0.0,2,0,0,0,0,,2,1,0,1,0,1,0,0,1.0,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1.0,0.2,15.0,15.0,4.5,4.5,1.0,0.286,0.333,0.619
2026,56215,최주형,두산,OB,1,0.0,5,0,0,0,0,,4 1/3,1,0,4,0,7,0,0,1.15,0,0,0,0,18,97,0.071,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,2.0,0.143,19.4,22.4,14.54,8.31,1.75,0.278,0.143,0.421
2026,54263,김택연,두산,OB,3,0.87,9,0,0,3,0,,10 1/3,5,1,6,0,11,1,1,1.06,0,0,0,0,42,156,0.143,1,0,1,0,0,0,0,0,0,0,6,3,1,0,5,14,0.36,0.174,17.3,15.1,9.58,5.23,1.83,0.268,0.257,0.525
2026,52202,윤태호,두산,OB,4,1.74,12,1,0,1,1,1.0,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0,0,0,1,7,3,1,2,8,12,0.67,0.286,15.6,18.1,7.84,5.23,1.5,0.326,0.222,0.548
2026,68830,김정우,두산,OB,5,2.11,21,0,2,0,2,0.0,21 1/3,13,0,9,3,18,5,5,1.03,0,0,0,0,87,331,0.186,3,0,3,2,1,1,0,0,0,0,2,4,0,1,19,22,0.86,0.241,15.8,15.5,7.59,3.8,2.0,0.298,0.229,0.527
2026,55268,최민석,두산,OB,6,2.17,8,4,0,0,0,1.0,45 2/3,33,1,24,2,42,15,11,1.25,0,0,5,0,192,724,0.204,7,0,2,2,0,2,1,8,4,0,0,0,0,6,53,36,1.47,0.264,90.5,15.9,8.28,4.73,1.75,0.311,0.265,0.576
2026,52043,벤자민,두산,OB,7,3.15,6,1,3,0,0,0.25,34 1/3,43,1,9,1,27,15,12,1.51,0,0,3,0,151,518,0.316,9,1,4,1,0,2,0,6,1,0,0,0,0,6,39,28,1.39,0.385,86.3,15.1,7.08,2.36,3.0,0.361,0.419,0.78
