season_year,player_id,player_name,team_name,team_code,rank_no,era,g,w,l,sv,hld,wpct,ip,h,hr,bb,hbp,so,r,er,whip,cg,sho,qs,bsv,tbf,np,avg,double_hit,triple_hit,sac,sf,ibb,wp,bk,gs,wgs,wgr,gf,svo,ts,gdp,go_count,ao_count,go_ao,babip,p_g,p_ip,k9,bb9,k_bb,obp,slg,ops
2026,54404,육선엽,삼성,SS,19,11.57,2,0,0,0,0,,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0,0,0,0,0,0,0,0,2,1,2.0,0.25,26.5,22.7,11.57,11.57,1.0,0.5,0.857,1.357
2026,51454,이승현,삼성,SS,20,14.81,3,0,2,0,0,0.0,10 1/3,19,2,12,1,6,17,17,3.0,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0,3,0,0,0,0,0,0,12,11,1.09,0.425,76.3,22.2,5.23,10.45,0.5,0.525,0.638,1.163
2026,56469,정재훈,삼성,SS,21,20.25,2,0,0,0,0,,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,0.5,8.0,12.0,6.75,0.0,,0.571,1.0,1.571
2026,54910,김준원,NC,NC,1,0.0,4,0,0,0,0,,5 2/3,4,0,2,2,7,2,0,1.06,0,0,0,0,25,105,0.19,0,0,0,0,0,0,0,0,0,0,3,0,0,1,6,4,1.5,0.286,26.3,18.5,11.12,3.18,3.5,0.32,0.19,0.51
2026,56967,최요한,NC,NC,1,0.0,1,0,0,0,0,,1,0,0,1,0,2,0,0,1.0,0,0,0,0,4,25,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0.0,25.0,25.0,18.0,9.0,2.0,0.25,0.0,0.25
2026,54903,최우석,NC,NC,1,0.0,1,0,0,0,0,,1 1/3,1,0,1,0,0,0,0,1.5,0,0,0,0,6,23,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,,0.2,23.0,17.3,0.0,6.75,0.0,0.333,0.2,0.533
2026,69994,박지한,NC,NC,4,3.0,2,0,0,0,0,,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,1.5,0.167,30.5,20.3,12.0,9.0,1.33,0.357,0.1,0.457
2026,54906,원종해,NC,NC,5,3.24,11,0,0,0,1,,8 1/3,5,0,3,3,5,3,3,0.96,0,0,0,0,36,143,0.167,0,1,0,0,0,1,0,0,0,0,3,1,0,1,13,7,1.86,0.2,13.0,17.2,5.4,3.24,1.67,0.306,0.233,0.539
2026,55903,라일리,NC,NC,6,3.33,5,2,0,0,0,1.0,27,25,5,5,0,32,11,10,1.11,0,0,1,0,111,470,0.236,2,0,0,0,0,1,0,5,2,0,0,0,0,1,26,23,1.13,0.29,94.0,17.4,10.67,1.67,6.4,0.27,0.396,0.666
2026,50992,김태경,NC,NC,7,3.44,8,0,0,0,0,,18 1/3,14,2,7,1,17,7,7,1.15,0,0,1,0,73,304,0.226,3,0,2,1,0,2,0,2,0,0,2,0,0,3,20,12,1.67,0.273,38.0,16.6,8.35,3.44,2.43,0.31,0.371,0.681
2026,52992,이준혁,NC,NC,8,3.45,16,0,0,0,1,,15 2/3,15,0,13,4,13,10,6,1.79,0,0,0,0,81,315,0.246,1,0,2,1,1,2,0,0,0,0,3,1,0,1,24,10,2.4,0.306,19.7,20.1,7.47,7.47,1.0,0.405,0.262,0.667
2026,52902,임지민,NC,NC,9,3.46,28,1,2,1,7,0.333,26,14,4,13,1,27,11,10,1.04,0,0,0,3,103,430,0.159,3,0,0,1,0,2,0,0,0,1,3,12,0,1,24,24,1.0,0.172,15.4,16.5,9.35,4.5,2.08,0.272,0.33,0.602
2026,69969,전사민,NC,NC,10,3.8,23,1,2,3,0,0.333,21 1/3,17,0,8,4,16,11,9,1.17,0,0,0,0,92,331,0.224,3,0,2,2,0,4,0,0,0,1,10,5,1,2,31,14,2.21,0.274,14.4,15.5,6.75,3.38,2.0,0.322,0.263,0.585
2026,68900,김영규,NC,NC,11,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0,0,0,1,2,5,0,0,16,25,0.64,0.339,13.4,18.1,8.27,7.4,1.12,0.406,0.42,0.826
2026,65933,구창모,NC,NC,12,3.99,10,4,2,0,0,0.667,56 1/3,53,7,17,2,45,28,25,1.24,0,0,5,0,238,874,0.245,9,1,3,0,1,4,0,10,4,0,0,0,0,6,69,49,1.41,0.28,87.4,15.5,7.19,2.72,2.65,0.306,0.394,0.7
2026,64995,배재환,NC,NC,13,4.07,31,3,0,0,8,1.0,24 1/3,28,3,9,0,23,14,11,1.52,0,0,0,2,109,421,0.283,4,1,1,0,0,1,0,0,0,3,1,10,0,3,22,26,0.85,0.342,13.6,17.3,8.51,3.33,2.56,0.343,0.434,0.777
2026,56911,토다,NC,NC,14,4.34,9,2,5,0,0,0.286,45 2/3,50,4,17,1,33,24,22,1.47,0,0,3,0,199,724,0.286,8,2,3,3,0,3,0,9,2,0,0,0,0,5,44,51,0.86,0.326,80.4,15.9,6.5,3.35,1.94,0.347,0.423,0.77
2026,56928,버하겐,NC,NC,15,4.68,6,1,1,0,0,0.5,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0,6,1,0,0,0,0,1,22,26,0.85,0.304,74.5,17.9,8.64,3.96,2.18,0.327,0.351,0.678
2026,68902,신민혁,NC,NC,16,4.79,8,0,3,0,0,0.0,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0,8,0,0,0,0,0,3,32,53,0.6,0.234,74.5,16.7,4.29,3.28,1.31,0.32,0.45,0.77
2026,53919,신영우,NC,NC,17,5.0,7,1,1,0,0,0.5,9,4,1,12,1,10,6,5,1.78,0,0,0,0,43,165,0.143,1,0,1,1,0,1,0,1,0,1,2,1,0,1,8,7,1.14,0.167,23.6,18.3,10.0,12.0,0.83,0.405,0.286,0.691
2026,56966,테일러,NC,NC,18,5.44,10,4,4,0,0,0.5,49 2/3,48,3,25,5,36,32,30,1.47,0,0,2,0,218,902,0.257,11,1,1,0,0,2,0,10,4,0,0,0,0,6,60,43,1.4,0.304,90.2,18.2,6.52,4.53,1.44,0.359,0.374,0.733
2026,67954,김진호,NC,NC,19,6.38,22,1,2,0,5,0.333,18 1/3,15,2,18,0,16,14,13,1.8,0,0,0,1,88,369,0.221,4,1,1,1,0,4,0,0,0,1,1,6,0,0,16,22,0.73,0.255,16.8,20.1,7.85,8.84,0.89,0.379,0.397,0.776
2026,63959,임정호,NC,NC,20,6.75,15,0,0,0,1,,9 1/3,10,1,4,0,9,7,7,1.5,0,0,0,0,42,173,0.263,3,0,0,0,0,1,0,0,0,0,2,3,0,1,8,11,0.73,0.321,11.5,18.5,8.68,3.86,2.25,0.333,0.421,0.754
2026,53973,목지훈,NC,NC,21,8.64,5,0,1,0,0,0.0,8 1/3,12,3,8,1,6,9,8,2.4,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0,1,0,0,2,0,0,1,9,8,1.13,0.346,33.0,19.8,6.48,8.64,0.75,0.477,0.6,1.077
2026,65949,류진욱,NC,NC,22,8.82,19,1,4,3,0,0.2,16 1/3,21,4,7,4,19,16,16,1.71,0,0,0,2,80,341,0.309,5,1,1,0,0,0,0,0,0,1,12,5,0,1,17,11,1.55,0.378,17.9,20.9,10.47,3.86,2.71,0.405,0.588,0.993
2026,68639,하준영,NC,NC,23,9.82,4,0,0,0,0,,3 2/3,4,1,3,0,5,4,4,1.91,0,0,0,0,17,76,0.286,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,0.25,0.375,19.0,20.7,12.27,7.36,1.67,0.412,0.5,0.912
2026,54904,손주환,NC,NC,24,12.91,9,0,0,0,0,,7 2/3,14,2,8,0,10,15,11,2.87,0,0,0,0,46,203,0.378,2,0,0,1,1,1,0,0,0,0,1,0,0,0,6,8,0.75,0.462,22.6,26.5,11.74,9.39,1.25,0.478,0.595,1.073
2026,53029,김정운,KT,KT,1,1.8,4,0,0,0,0,,5,5,1,3,0,3,1,1,1.6,0,0,0,0,22,101,0.263,1,0,0,0,0,0,0,0,0,0,1,0,0,1,5,6,0.83,0.267,25.3,20.2,5.4,5.4,1.0,0.364,0.474,0.838
2026,69041,손동현,KT,KT,2,2.59,24,3,0,0,2,1.0,24 1/3,18,2,11,2,19,7,7,1.19,0,0,0,1,100,399,0.214,2,0,1,2,1,0,0,0,0,3,5,5,0,3,16,33,0.48,0.246,16.6,16.4,7.03,4.07,1.73,0.313,0.31,0.623
2026,52060,박영현,KT,KT,3,2.96,21,3,0,11,0,1.0,24 1/3,20,1,11,0,24,8,8,1.27,0,0,0,2,104,438,0.225,3,0,1,3,1,2,0,0,0,3,15,13,1,0,16,32,0.5,0.284,20.9,18.0,8.88,4.07,2.18,0.301,0.292,0.593
2026,56036,보쉴리,KT,KT,4,3.16,11,7,3,0,0,0.7,62 2/3,68,3,15,1,56,23,22,1.32,0,0,5,0,268,1000,0.272,10,1,2,0,0,2,0,11,7,0,0,0,0,5,68,58,1.17,0.34,90.9,16.0,8.04,2.15,3.73,0.316,0.356,0.672
2026,65060,주권,KT,KT,5,3.52,20,1,0,0,0,1.0,23,22,1,9,2,5,11,9,1.35,0,0,0,0,94,333,0.272,1,1,2,0,1,1,0,0,0,1,11,0,0,8,43,11,3.91,0.28,16.7,14.5,1.96,3.52,0.56,0.359,0.346,0.705
2026,50030,소형준,KT,KT,6,3.69,7,3,0,0,0,1.0,39,43,2,9,3,37,19,16,1.33,0,0,4,0,168,652,0.283,11,0,2,2,1,0,0,7,3,0,0,0,0,6,55,19,2.89,0.357,93.1,16.7,8.54,2.08,4.11,0.331,0.395,0.726
2026,73117,우규민,KT,KT,7,3.71,20,0,0,0,1,,17,22,3,2,1,7,8,7,1.41,0,0,0,0,74,262,0.319,3,0,1,1,0,0,0,0,0,0,9,1,0,2,22,19,1.16,0.317,13.1,15.4,3.71,1.06,3.5,0.342,0.493,0.835
2026,69047,전용주,KT,KT,8,4.43,26,2,2,0,3,0.5,20 1/3,14,0,16,2,16,10,10,1.48,0,0,0,1,91,325,0.197,3,0,1,1,2,1,0,0,0,2,3,5,0,2,24,18,1.33,0.25,12.5,16.0,7.08,7.08,1.0,0.356,0.239,0.595
2026,56032,사우어,KT,KT,9,4.43,11,4,2,0,0,0.667,63,59,7,27,8,50,31,31,1.37,0,0,5,0,275,1066,0.25,11,4,0,4,1,8,0,11,4,0,0,0,0,7,55,76,0.72,0.284,96.9,16.9,7.14,3.86,1.85,0.342,0.419,0.761
2026,50859,오원석,KT,KT,10,4.56,10,4,3,0,0,0.571,53 1/3,62,4,11,0,46,30,27,1.37,0,0,4,0,226,897,0.291,9,0,0,2,0,2,0,10,4,0,0,0,0,5,63,44,1.43,0.352,89.7,16.8,7.76,1.86,4.18,0.323,0.39,0.713
2026,61666,한승혁,KT,KT,11,4.62,28,1,1,0,9,0.5,25 1/3,25,2,15,0,31,15,13,1.58,0,0,0,2,115,435,0.255,3,1,2,0,1,2,0,0,0,1,3,13,0,3,26,16,1.63,0.354,15.5,17.2,11.01,5.33,2.07,0.354,0.367,0.721
2026,65048,김민수,KT,KT,12,4.97,23,2,2,1,2,0.5,25 1/3,23,4,7,1,21,15,14,1.18,0,0,0,1,106,364,0.242,4,0,3,0,2,1,0,0,0,2,4,6,0,1,30,21,1.43,0.271,15.8,14.4,7.46,2.49,3.0,0.301,0.411,0.712
2026,64001,고영표,KT,KT,13,5.07,10,2,4,0,0,0.333,55,64,7,10,5,64,32,31,1.35,0,0,4,0,240,908,0.288,10,0,3,0,0,0,0,10,2,0,0,0,0,1,51,43,1.19,0.377,90.8,16.5,10.47,1.64,6.4,0.333,0.428,0.761
2026,56011,스기모토,KT,KT,14,6.48,29,0,1,0,6,0.0,25,38,3,4,3,21,24,18,1.68,0,0,0,1,122,448,0.333,6,0,0,1,0,2,0,0,0,0,2,10,0,1,26,30,0.87,0.385,15.4,17.9,7.56,1.44,5.25,0.369,0.465,0.834
2026,65516,배제성,KT,KT,15,7.71,3,0,2,0,0,0.0,9 1/3,11,1,6,1,6,8,8,1.82,0,0,0,0,46,175,0.282,1,0,0,0,0,1,0,3,0,0,0,0,0,0,10,12,0.83,0.313,58.3,18.8,5.79,5.79,1.0,0.391,0.385,0.776
2026,67419,문용익,KT,KT,16,16.88,2,0,0,0,0,,2 2/3,5,0,5,0,2,5,5,3.75,0,0,0,0,18,77,0.417,2,0,0,1,0,1,0,1,0,0,0,0,0,0,4,2,2.0,0.455,38.5,28.9,6.75,16.88,0.4,0.556,0.583,1.139
2026,69113,임준형,KT,KT,17,18.0,1,0,0,0,0,,1,4,0,0,0,1,2,2,4.0,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8,19.0,19.0,9.0,0.0,,0.667,1.0,1.667
2026,56066,박지훈,KT,KT,18,81.0,1,0,0,0,0,,2/3,2,1,2,2,2,6,6,6.0,0,0,0,0,8,37,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1.0,37.0,55.5,27.0,27.0,1.0,0.75,1.25,2.0
2026,55503,이영재,롯데,LT,1,0.0,1,0,0,0,0,,2/3,0,0,0,0,1,0,0,0.0,0,0,0,0,2,11,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,11.0,16.5,13.5,0.0,,0.0,0.0,0.0
2026,68260,현도훈,롯데,LT,2,1.69,18,2,2,0,2,0.5,21 1/3,14,1,11,1,16,7,4,1.17,0,0,0,1,86,352,0.2,1,0,3,1,2,0,0,0,0,2,3,5,0,4,27,14,1.93,0.241,19.6,16.5,6.75,4.64,1.45,0.313,0.257,0.57
2026,54537,정현수,롯데,LT,3,2.25,8,0,0,0,0,,4,4,0,2,0,3,1,1,1.5,0,0,0,0,18,79,0.267,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,8,0.13,0.308,9.9,19.8,6.75,4.5,1.5,0.333,0.333,0.666
2026,50556,최준용,롯데,LT,4,2.78,21,3,1,8,1,0.75,22 2/3,13,1,12,2,22,7,7,1.1,0,0,0,2,94,359,0.165,2,1,0,1,0,3,0,0,0,3,15,13,1,2,17,28,0.61,0.211,17.1,15.8,8.74,4.76,1.83,0.287,0.253,0.54
2026,51516,김진욱,롯데,LT,5,3.38,10,2,3,0,0,0.4,58 2/3,53,7,17,1,48,29,22,1.19,0,0,5,0,247,953,0.238,7,0,5,1,0,1,0,10,2,0,0,0,0,2,63,60,1.05,0.272,95.3,16.2,7.36,2.61,2.82,0.293,0.363,0.656
2026,68529,이승헌,롯데,LT,5,3.38,3,0,0,0,0,,2 2/3,4,0,1,0,1,1,1,1.88,0,0,0,0,13,42,0.333,1,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,,0.364,14.0,15.8,3.38,3.38,1.0,0.385,0.417,0.802
2026,67539,나균안,롯데,LT,7,3.45,10,2,5,0,0,0.286,57 1/3,59,7,18,2,48,26,22,1.34,0,0,4,0,247,947,0.268,12,0,4,3,1,2,0,10,2,0,0,0,0,3,51,65,0.78,0.31,94.7,16.5,7.53,2.83,2.67,0.325,0.418,0.743
2026,65522,김강현,롯데,LT,8,3.86,4,0,0,0,0,,4 2/3,3,0,3,0,5,2,2,1.29,0,0,0,0,20,81,0.176,1,0,0,0,0,1,0,0,0,0,4,0,0,0,4,5,0.8,0.25,20.3,17.4,9.64,5.79,1.67,0.3,0.235,0.535
2026,64021,박세웅,롯데,LT,9,4.2,10,1,4,0,0,0.2,55 2/3,57,3,26,4,47,31,26,1.49,0,0,4,0,250,956,0.266,13,0,4,2,0,1,0,10,1,0,0,0,0,3,58,54,1.07,0.325,95.6,17.2,7.6,4.2,1.81,0.354,0.369,0.723
2026,56523,비슬리,롯데,LT,10,4.5,11,4,3,0,0,0.571,58,66,4,17,5,69,31,29,1.43,0,0,5,0,260,1010,0.284,10,1,5,1,0,2,1,11,4,0,0,0,0,4,46,52,0.88,0.388,91.8,17.4,10.71,2.64,4.06,0.345,0.388,0.733
2026,62528,김원중,롯데,LT,11,4.58,21,0,2,2,4,0.0,17 2/3,21,1,10,1,10,11,9,1.75,0,0,0,0,85,325,0.3,6,0,3,1,2,3,0,0,0,0,6,6,1,2,26,14,1.86,0.333,15.5,18.4,5.09,5.09,1.0,0.39,0.429,0.819
2026,54503,박준우,롯데,LT,12,4.85,10,0,0,0,0,,13,15,0,6,1,8,7,7,1.62,0,0,0,0,57,221,0.313,3,1,1,1,0,2,0,0,0,0,5,0,0,2,14,12,1.17,0.366,22.1,17.0,5.54,4.15,1.33,0.393,0.417,0.81
2026,56536,박정민,롯데,LT,13,4.94,24,3,1,1,6,0.75,23 2/3,19,4,18,1,31,13,13,1.56,0,0,0,2,106,468,0.218,3,0,0,0,1,0,0,0,0,3,3,8,0,1,14,23,0.61,0.288,19.5,19.8,11.79,6.85,1.72,0.358,0.391,0.749
2026,56531,로드리게스,롯데,LT,14,5.12,10,3,4,0,0,0.429,51,54,9,22,3,52,31,29,1.49,0,0,4,0,230,936,0.267,10,1,3,0,0,8,0,10,3,0,0,1,0,4,45,51,0.88,0.319,93.6,18.4,9.18,3.88,2.36,0.348,0.46,0.808
2026,68242,정철원,롯데,LT,15,5.59,23,1,2,0,3,0.333,19 1/3,20,2,7,0,15,12,12,1.4,0,0,0,1,82,325,0.282,5,0,4,0,0,3,0,0,0,1,3,5,0,1,17,19,0.89,0.333,14.1,16.8,6.98,3.26,2.14,0.346,0.437,0.783
2026,63543,구승민,롯데,LT,16,6.0,6,0,0,0,0,,6,7,0,3,1,4,4,4,1.67,0,0,0,0,29,100,0.28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,6,1.33,0.333,16.7,16.7,6.0,4.5,1.33,0.379,0.28,0.659
2026,50596,홍민기,롯데,LT,16,6.0,5,0,1,0,2,0.0,3,3,0,1,1,7,2,2,1.33,0,0,0,1,14,46,0.25,0,1,0,0,0,1,0,0,0,0,1,3,0,0,1,1,1.0,0.6,9.2,15.3,21.0,3.0,7.0,0.357,0.417,0.774
2026,56548,쿄야마,롯데,LT,18,7.59,10,0,1,0,1,0.0,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0,0,0,0,3,0,0,1,9,8,1.13,0.433,22.2,20.8,10.97,7.59,1.44,0.434,0.455,0.889
2026,68036,최이준,롯데,LT,19,8.31,15,0,1,0,0,0.0,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0,0,0,0,0,1,0,1,15,13,1.15,0.263,16.1,18.6,6.23,7.62,0.82,0.383,0.408,0.791
2026,52530,이민석,롯데,LT,20,8.78,6,0,0,0,0,,13 1/3,14,1,9,2,11,14,13,1.73,0,0,0,0,65,266,0.264,4,0,0,1,0,3,0,1,0,0,1,0,0,1,18,11,1.64,0.31,44.3,20.0,7.43,6.08,1.22,0.385,0.396,0.781
2026,67588,윤성빈,롯데,LT,21,13.5,4,0,0,0,0,,3 1/3,4,0,6,0,2,5,5,3.0,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0,0,0,0,1,0,0,0,6,2,3.0,0.333,19.5,23.4,5.4,16.2,0.33,0.5,0.5,1.0
2026,56567,신동건,롯데,LT,22,18.0,1,0,0,0,0,,1,1,0,4,0,1,2,2,5.0,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.333,33.0,33.0,9.0,36.0,0.25,0.625,0.333,0.958
2026,66451,최충연,롯데,LT,22,18.0,1,0,0,0,0,,1,3,0,1,0,0,2,2,4.0,0,0,0,0,7,28,0.5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,,0.5,28.0,28.0,0.0,9.0,0.0,0.571,0.833,1.404
2026,66047,박세진,롯데,LT,24,20.25,4,0,0,0,0,,1 1/3,5,0,1,0,1,3,3,4.5,0,0,0,0,10,28,0.556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2.0,0.625,7.0,21.0,6.75,6.75,1.0,0.6,0.556,1.156
2026,61643,홍건희,KIA,HT,1,0.0,3,0,0,0,1,,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0.33,0.333,20.3,20.3,6.0,0.0,,0.286,0.357,0.643
2026,54610,성영탁,KIA,HT,2,1.21,19,1,0,7,3,1.0,22 1/3,19,0,6,0,21,3,3,1.12,0,0,0,2,91,325,0.226,4,0,1,0,2,1,0,0,0,1,13,12,2,1,26,18,1.44,0.302,17.1,14.6,8.46,2.42,3.5,0.278,0.274,0.552
2026,60768,이태양,KIA,HT,3,1.42,10,1,0,0,3,1.0,12 2/3,8,0,3,1,6,2,2,0.87,0,0,0,0,50,215,0.178,2,0,0,1,0,0,0,0,0,1,2,2,0,0,10,22,0.45,0.2,21.5,17.0,4.26,2.13,2.0,0.24,0.222,0.462
2026,63342,조상우,KIA,HT,4,1.96,27,3,1,0,7,0.75,23,22,0,8,1,14,9,5,1.3,0,0,0,2,99,387,0.253,4,0,1,2,1,1,1,0,0,3,5,7,0,2,20,33,0.61,0.293,14.3,16.8,5.48,3.13,1.75,0.316,0.299,0.615
2026,55633,올러,KIA,HT,5,2.63,11,6,4,0,0,0.6,68 1/3,46,5,20,3,73,21,20,0.97,1,1,7,0,270,1022,0.19,5,2,4,1,0,3,0,11,6,0,1,0,0,5,59,65,0.91,0.248,92.9,15.0,9.61,2.63,3.65,0.259,0.289,0.548
2026,62951,이형범,KIA,HT,6,2.7,8,0,0,0,0,,10,12,2,3,1,6,7,3,1.5,0,0,0,0,47,173,0.286,3,0,1,0,1,0,0,0,0,0,6,0,0,1,17,7,2.43,0.294,21.6,17.3,5.4,2.7,2.0,0.348,0.5,0.848
2026,51994,한재승,KIA,HT,7,2.79,21,1,0,0,1,1.0,19 1/3,13,3,6,2,14,6,6,0.98,0,0,0,0,75,298,0.194,4,1,0,0,0,1,0,0,0,1,6,2,0,1,15,25,0.6,0.2,14.2,15.4,6.52,2.79,2.33,0.28,0.418,0.698
2026,52639,최지민,KIA,HT,8,3.05,23,0,0,0,2,,20 2/3,22,3,6,2,15,7,7,1.35,0,0,0,0,90,366,0.275,2,0,2,0,0,0,0,0,0,0,0,3,0,2,23,20,1.15,0.306,15.9,17.7,6.53,2.61,2.5,0.341,0.413,0.754
2026,53609,곽도규,KIA,HT,9,3.38,5,0,0,0,0,,2 2/3,6,0,3,0,2,1,1,3.38,0,0,0,0,16,69,0.5,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,2,1.0,0.6,13.8,25.9,6.75,10.13,0.67,0.6,0.5,1.1
2026,50662,정해영,KIA,HT,10,3.78,16,2,0,2,3,1.0,16 2/3,12,1,5,1,15,7,7,1.02,0,0,0,0,67,265,0.203,2,0,2,0,1,1,0,0,0,2,3,8,0,0,17,15,1.13,0.256,16.6,15.9,8.1,2.7,3.0,0.277,0.288,0.565
2026,54640,네일,KIA,HT,11,3.84,11,2,4,0,0,0.333,63 1/3,60,3,10,6,48,27,27,1.11,0,0,5,0,263,1030,0.246,11,0,3,0,0,1,0,11,2,0,0,0,0,5,82,54,1.52,0.295,93.6,16.3,6.82,1.42,4.8,0.292,0.328,0.62
2026,52641,황동하,KIA,HT,12,3.91,13,5,0,0,1,1.0,46,46,9,14,1,35,22,20,1.3,0,0,4,0,192,755,0.26,4,0,0,0,0,1,0,6,4,1,0,1,0,4,44,52,0.85,0.278,58.1,16.4,6.85,2.74,2.5,0.318,0.435,0.753
2026,65769,김범수,KIA,HT,13,4.43,27,1,2,1,9,0.333,20 1/3,20,1,18,1,22,11,10,1.87,0,0,0,1,96,404,0.26,2,0,0,0,2,0,0,0,0,1,4,11,0,1,18,17,1.06,0.352,15.0,19.9,9.74,7.97,1.22,0.406,0.325,0.731
2026,50641,장재혁,KIA,HT,14,4.5,3,0,0,0,0,,4,3,0,5,0,2,2,2,2.0,0,0,0,0,20,75,0.214,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,2,3.5,0.25,25.0,18.8,4.5,11.25,0.4,0.421,0.214,0.635
2026,55610,김태형,KIA,HT,15,4.65,9,1,1,0,0,0.5,31,35,4,18,3,18,21,16,1.71,0,0,1,0,146,596,0.28,3,0,0,0,0,2,0,6,1,0,1,0,0,4,42,30,1.4,0.301,66.2,19.2,5.23,5.23,1.0,0.384,0.4,0.784
2026,77637,양현종,KIA,HT,16,4.84,10,3,4,0,0,0.429,48 1/3,48,9,22,1,34,30,26,1.45,0,0,1,0,216,851,0.254,8,0,3,1,0,0,0,10,3,0,0,0,0,3,51,57,0.89,0.265,85.1,17.6,6.33,4.1,1.55,0.333,0.439,0.772
2026,69620,김기훈,KIA,HT,17,5.4,2,0,0,0,0,,1 2/3,0,0,4,0,1,1,1,2.4,0,0,0,0,8,44,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0.0,0.0,22.0,26.4,5.4,21.6,0.25,0.5,0.0,0.5
2026,76225,김건국,KIA,HT,18,7.71,5,0,0,0,0,,4 2/3,4,1,4,0,4,4,4,1.71,0,0,0,0,22,83,0.235,1,0,0,1,0,1,0,0,0,0,5,0,0,0,3,7,0.43,0.231,16.6,17.8,7.71,7.71,1.0,0.364,0.471,0.835
2026,55267,홍민규,KIA,HT,19,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85,0,0,0,0,89,312,0.338,9,0,1,1,0,4,0,0,0,1,5,1,0,0,16,22,0.73,0.397,20.8,17.0,7.85,3.44,2.29,0.386,0.525,0.911
2026,51648,이의리,KIA,HT,20,9.42,10,1,6,0,0,0.143,35 1/3,41,8,33,1,39,37,37,2.09,0,0,0,0,177,745,0.295,5,2,3,1,0,3,1,10,1,0,0,0,0,2,23,37,0.62,0.355,74.5,21.1,9.93,8.41,1.18,0.431,0.532,0.963
2026,68928,김시훈,KIA,HT,21,13.5,2,0,0,0,0,,2,2,0,2,1,2,3,3,2.0,0,0,0,0,12,41,0.25,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0.33,0.333,20.5,20.5,9.0,9.0,1.0,0.455,0.5,0.955
2026,66609,전상현,KIA,HT,21,13.5,4,0,1,0,2,0.0,3 1/3,6,0,1,1,3,5,5,2.1,0,0,0,1,18,59,0.375,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0.75,0.462,14.8,17.7,8.1,2.7,3.0,0.444,0.5,0.944
2026,67263,최원준,두산,OB,1,0.0,2,0,0,0,0,,2,1,0,1,0,1,0,0,1.0,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1.0,0.2,15.0,15.0,4.5,4.5,1.0,0.286,0.333,0.619
2026,56215,최주형,두산,OB,1,0.0,8,0,0,0,0,,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0,0,0,0,2,0,0,0,6,6,1.0,0.25,18.1,20.7,10.29,9.0,1.14,0.355,0.25,0.605
2026,54263,김택연,두산,OB,3,0.87,9,0,0,3,0,,10 1/3,5,1,6,0,11,1,1,1.06,0,0,0,0,42,156,0.143,1,0,1,0,0,0,0,0,0,0,6,3,1,0,5,14,0.36,0.174,17.3,15.1,9.58,5.23,1.83,0.268,0.257,0.525
