season_year,player_id,player_name,team_name,team_code,rank_no,era,g,w,l,sv,hld,wpct,ip,h,hr,bb,hbp,so,r,er,whip,cg,sho,qs,bsv,tbf,np,avg,double_hit,triple_hit,sac,sf,ibb,wp,bk,gs,wgs,wgr,gf,svo,ts,gdp,go_count,ao_count,go_ao,babip,p_g,p_ip,k9,bb9,k_bb,obp,slg,ops
2026,56415,미야지,삼성,SS,15,5.09,27,0,1,0,3,0.0,23,20,3,17,4,17,13,13,1.61,0,0,0,1,107,404,0.238,5,0,2,0,0,4,0,0,0,0,4,6,0,2,21,26,0.81,0.266,15.0,17.6,6.65,6.65,1.0,0.39,0.405,0.795
2026,60146,이승현,삼성,SS,16,5.6,24,3,1,1,3,0.75,17 2/3,24,2,8,0,13,13,11,1.81,0,0,0,2,83,328,0.324,3,1,1,0,2,1,0,0,0,3,7,7,0,1,17,20,0.85,0.373,13.7,18.6,6.62,4.08,1.63,0.39,0.473,0.863
2026,77446,백정현,삼성,SS,17,6.0,17,2,1,0,3,0.667,15,14,4,6,0,8,10,10,1.33,0,0,0,0,63,227,0.25,2,0,1,0,0,1,0,0,0,2,3,4,0,1,15,19,0.79,0.227,13.4,15.1,4.8,3.6,1.33,0.323,0.5,0.823
2026,68403,김무신,삼성,SS,18,10.8,3,0,0,0,0,,1 2/3,2,1,3,0,3,2,2,3.0,0,0,0,0,9,46,0.333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.5,15.3,27.6,16.2,16.2,1.0,0.556,0.833,1.389
2026,54404,육선엽,삼성,SS,19,11.57,2,0,0,0,0,,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0,0,0,0,0,0,0,0,2,1,2.0,0.25,26.5,22.7,11.57,11.57,1.0,0.5,0.857,1.357
2026,51454,이승현,삼성,SS,20,14.81,3,0,2,0,0,0.0,10 1/3,19,2,12,1,6,17,17,3.0,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0,3,0,0,0,0,0,0,12,11,1.09,0.425,76.3,22.2,5.23,10.45,0.5,0.525,0.638,1.163
2026,56469,정재훈,삼성,SS,21,20.25,2,0,0,0,0,,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,0.5,8.0,12.0,6.75,0.0,,0.571,1.0,1.571
2026,54910,김준원,NC,NC,1,0.0,4,0,0,0,0,,5 2/3,4,0,2,2,7,2,0,1.06,0,0,0,0,25,105,0.19,0,0,0,0,0,0,0,0,0,0,3,0,0,1,6,4,1.5,0.286,26.3,18.5,11.12,3.18,3.5,0.32,0.19,0.51
2026,69962,송명기,NC,NC,1,,1,0,0,0,0,,0,0,0,2,0,0,0,0,,0,0,0,0,2,13,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.0,13.0,,,,0.0,1.0,,1.0
2026,51948,이용준,NC,NC,1,0.0,3,0,0,0,0,,4,2,0,0,0,2,0,0,0.5,0,0,0,0,13,58,0.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0.13,0.182,19.3,14.5,4.5,0.0,,0.154,0.154,0.308
2026,54903,최우석,NC,NC,1,0.0,1,0,0,0,0,,1 1/3,1,0,1,0,0,0,0,1.5,0,0,0,0,6,23,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,,0.2,23.0,17.3,0.0,6.75,0.0,0.333,0.2,0.533
2026,69994,박지한,NC,NC,5,3.0,2,0,0,0,0,,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,1.5,0.167,30.5,20.3,12.0,9.0,1.33,0.357,0.1,0.457
2026,54906,원종해,NC,NC,6,3.24,11,0,0,0,1,,8 1/3,5,0,3,3,5,3,3,0.96,0,0,0,0,36,143,0.167,0,1,0,0,0,1,0,0,0,0,3,1,0,1,13,7,1.86,0.2,13.0,17.2,5.4,3.24,1.67,0.306,0.233,0.539
2026,52992,이준혁,NC,NC,7,3.45,16,0,0,0,1,,15 2/3,15,0,13,4,13,10,6,1.79,0,0,0,0,81,315,0.246,1,0,2,1,1,2,0,0,0,0,3,1,0,1,24,10,2.4,0.306,19.7,20.1,7.47,7.47,1.0,0.405,0.262,0.667
2026,55903,라일리,NC,NC,8,3.48,6,2,0,0,0,1.0,33 2/3,31,7,6,0,46,14,13,1.1,0,0,2,0,138,581,0.235,3,0,0,0,0,1,0,6,2,0,0,0,0,1,31,24,1.29,0.304,96.8,17.3,12.3,1.6,7.67,0.268,0.417,0.685
2026,69969,전사민,NC,NC,9,3.55,27,2,2,4,1,0.5,25 1/3,20,0,8,5,18,12,10,1.11,0,0,0,0,108,387,0.22,3,1,2,2,0,4,0,0,0,2,12,7,1,2,34,21,1.62,0.267,14.3,15.3,6.39,2.84,2.25,0.311,0.275,0.586
2026,65933,구창모,NC,NC,10,3.69,12,6,2,0,0,0.75,68 1/3,64,8,21,2,56,31,28,1.24,0,0,7,0,290,1076,0.243,12,2,3,1,1,4,0,12,6,0,0,0,0,6,82,62,1.32,0.28,89.7,15.7,7.38,2.77,2.67,0.303,0.395,0.698
2026,68900,김영규,NC,NC,11,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0,0,0,1,2,5,0,0,16,25,0.64,0.339,13.4,18.1,8.27,7.4,1.12,0.406,0.42,0.826
2026,53919,신영우,NC,NC,12,4.26,9,1,1,0,1,0.5,12 2/3,5,1,15,1,17,7,6,1.58,0,0,0,0,58,237,0.125,1,0,1,1,0,1,0,1,0,1,2,1,0,1,10,9,1.11,0.174,26.3,18.7,12.08,10.66,1.13,0.368,0.225,0.593
2026,52902,임지민,NC,NC,12,4.26,34,1,3,1,9,0.25,31 2/3,21,5,17,1,36,17,15,1.2,0,0,0,6,131,555,0.188,6,0,0,1,0,3,0,0,0,1,3,17,0,2,29,27,1.07,0.222,16.3,17.5,10.23,4.83,2.12,0.298,0.375,0.673
2026,50992,김태경,NC,NC,14,4.5,10,0,0,0,0,,24,23,4,11,1,20,12,12,1.42,0,0,1,0,101,418,0.267,4,0,2,1,0,3,0,4,0,0,2,0,0,4,23,21,1.1,0.302,41.8,17.4,7.5,4.13,1.82,0.354,0.453,0.807
2026,67954,김진호,NC,NC,15,4.68,28,2,2,1,8,0.5,25,17,2,23,0,21,14,13,1.6,0,0,0,1,113,477,0.195,4,1,2,1,0,4,0,0,0,2,2,8,0,0,21,29,0.72,0.231,17.0,19.1,7.56,8.28,0.91,0.36,0.333,0.693
2026,56928,버하겐,NC,NC,15,4.68,6,1,1,0,0,0.5,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0,6,1,0,0,0,0,1,22,26,0.85,0.304,74.5,17.9,8.64,3.96,2.18,0.327,0.351,0.678
2026,56911,토다,NC,NC,17,4.69,11,2,5,0,0,0.286,55 2/3,61,8,21,1,39,31,29,1.47,0,0,3,0,244,911,0.282,8,2,3,3,0,3,0,11,2,0,0,0,0,5,55,64,0.86,0.308,82.8,16.4,6.31,3.4,1.86,0.344,0.449,0.793
2026,68902,신민혁,NC,NC,18,4.79,8,0,3,0,0,0.0,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0,8,0,0,0,0,0,3,32,53,0.6,0.234,74.5,16.7,4.29,3.28,1.31,0.32,0.45,0.77
2026,64995,배재환,NC,NC,19,5.08,36,3,1,1,11,0.75,28 1/3,33,5,10,1,29,19,16,1.52,0,0,0,2,128,505,0.284,6,1,1,0,0,1,0,0,0,3,2,11,1,3,23,31,0.74,0.341,14.0,17.8,9.21,3.18,2.9,0.346,0.483,0.829
2026,56966,테일러,NC,NC,20,5.6,11,4,4,0,0,0.5,54 2/3,56,3,27,5,39,36,34,1.52,0,0,2,0,242,997,0.271,12,1,1,2,0,2,0,11,4,0,0,0,0,6,62,52,1.19,0.317,90.6,18.2,6.42,4.45,1.44,0.365,0.382,0.747
2026,63959,임정호,NC,NC,21,6.75,15,0,0,0,1,,9 1/3,10,1,4,0,9,7,7,1.5,0,0,0,0,42,173,0.263,3,0,0,0,0,1,0,0,0,0,2,3,0,1,8,11,0.73,0.321,11.5,18.5,8.68,3.86,2.25,0.333,0.421,0.754
2026,65949,류진욱,NC,NC,22,8.41,25,2,5,3,1,0.286,20 1/3,29,4,9,4,23,19,19,1.87,0,0,0,2,102,438,0.333,5,1,2,0,0,0,0,0,0,2,16,6,0,1,21,14,1.5,0.417,17.5,21.5,10.18,3.98,2.56,0.42,0.552,0.972
2026,53973,목지훈,NC,NC,23,8.64,5,0,1,0,0,0.0,8 1/3,12,3,8,1,6,9,8,2.4,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0,1,0,0,2,0,0,1,9,8,1.13,0.346,33.0,19.8,6.48,8.64,0.75,0.477,0.6,1.077
2026,68639,하준영,NC,NC,24,9.82,4,0,0,0,0,,3 2/3,4,1,3,0,5,4,4,1.91,0,0,0,0,17,76,0.286,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,0.25,0.375,19.0,20.7,12.27,7.36,1.67,0.412,0.5,0.912
2026,54904,손주환,NC,NC,25,12.91,9,0,0,0,0,,7 2/3,14,2,8,0,10,15,11,2.87,0,0,0,0,46,203,0.378,2,0,0,1,1,1,0,0,0,0,1,0,0,0,6,8,0.75,0.462,22.6,26.5,11.74,9.39,1.25,0.478,0.595,1.073
2026,56967,최요한,NC,NC,26,13.5,2,0,0,0,0,,1 1/3,1,0,2,0,2,2,2,2.25,0,0,0,0,7,33,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,0.333,16.5,24.8,13.5,13.5,1.0,0.429,0.2,0.629
2026,69054,이상동,KT,KT,1,0.0,2,0,0,0,0,,2,0,0,0,0,2,0,0,0.0,0,0,0,0,6,19,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0.33,0.0,9.5,9.5,9.0,0.0,,0.0,0.0,0.0
2026,69041,손동현,KT,KT,2,2.89,29,3,0,0,4,1.0,28,20,3,13,2,21,9,9,1.18,0,0,0,1,115,447,0.206,2,0,1,2,1,0,0,0,0,3,5,8,0,3,18,40,0.45,0.227,15.4,16.0,6.75,4.18,1.62,0.307,0.32,0.627
2026,56036,보쉴리,KT,KT,3,3.16,11,7,3,0,0,0.7,62 2/3,68,3,15,1,56,23,22,1.32,0,0,5,0,268,1000,0.272,10,1,2,0,0,2,0,11,7,0,0,0,0,5,68,58,1.17,0.34,90.9,16.0,8.04,2.15,3.73,0.316,0.356,0.672
2026,52060,박영현,KT,KT,4,3.25,24,3,0,14,0,1.0,27 2/3,22,2,15,0,26,10,10,1.34,0,0,0,2,120,520,0.22,3,0,2,3,1,2,0,0,0,3,18,16,1,0,19,36,0.53,0.267,21.7,18.8,8.46,4.88,1.73,0.314,0.31,0.624
2026,65060,주권,KT,KT,5,3.46,23,1,0,0,0,1.0,26,27,1,9,2,8,12,10,1.38,0,0,0,0,107,377,0.287,2,1,2,0,1,1,0,0,0,1,13,0,0,9,46,13,3.54,0.306,16.4,14.5,2.77,3.12,0.89,0.362,0.362,0.724
2026,50030,소형준,KT,KT,6,3.69,7,3,0,0,0,1.0,39,43,2,9,3,37,19,16,1.33,0,0,4,0,168,652,0.283,11,0,2,2,1,0,0,7,3,0,0,0,0,6,55,19,2.89,0.357,93.1,16.7,8.54,2.08,4.11,0.331,0.395,0.726
2026,73117,우규민,KT,KT,7,3.71,20,0,0,0,1,,17,22,3,2,1,7,8,7,1.41,0,0,0,0,74,262,0.319,3,0,1,1,0,0,0,0,0,0,9,1,0,2,22,19,1.16,0.317,13.1,15.4,3.71,1.06,3.5,0.342,0.493,0.835
2026,69047,전용주,KT,KT,8,4.24,30,2,2,0,3,0.5,23 1/3,17,0,18,3,21,11,11,1.5,0,0,0,1,107,386,0.202,3,0,1,1,3,2,0,0,0,2,3,5,0,2,28,19,1.47,0.266,12.9,16.5,8.1,6.94,1.17,0.358,0.238,0.596
2026,56032,사우어,KT,KT,9,4.42,13,5,3,0,0,0.625,75 1/3,68,7,30,11,58,39,37,1.3,0,0,6,0,328,1254,0.241,12,4,1,4,1,10,0,13,5,0,0,0,0,7,67,93,0.72,0.276,96.5,16.6,6.93,3.58,1.93,0.333,0.387,0.72
2026,64001,고영표,KT,KT,10,4.5,12,4,4,0,0,0.5,68,74,8,11,6,78,35,34,1.25,0,0,6,0,292,1092,0.273,12,0,4,0,0,0,0,12,4,0,0,0,0,2,66,53,1.25,0.357,91.0,16.1,10.32,1.46,7.09,0.316,0.406,0.722
2026,61666,한승혁,KT,KT,11,4.55,32,2,1,0,10,0.667,29 2/3,29,3,19,0,37,17,15,1.62,0,0,0,3,136,519,0.252,3,1,2,0,1,4,0,0,0,2,3,15,0,3,29,20,1.45,0.347,16.2,17.5,11.22,5.76,1.95,0.358,0.374,0.732
2026,65516,배제성,KT,KT,12,5.02,4,0,2,0,0,0.0,14 1/3,15,1,9,1,11,8,8,1.67,0,0,0,0,68,268,0.259,3,0,0,0,0,1,0,4,0,0,0,0,0,0,13,19,0.68,0.304,67.0,18.7,6.91,5.65,1.22,0.368,0.362,0.73
2026,65048,김민수,KT,KT,13,5.14,26,2,2,1,2,0.5,28,27,4,10,1,23,17,16,1.32,0,0,0,1,121,430,0.252,5,0,3,0,2,1,0,0,0,2,5,6,0,1,33,24,1.38,0.288,16.5,15.4,7.39,3.21,2.3,0.322,0.411,0.733
2026,50859,오원석,KT,KT,14,5.25,11,4,4,0,0,0.5,58 1/3,70,5,13,1,53,37,34,1.42,0,0,4,0,251,994,0.299,10,0,1,2,0,2,0,11,4,0,0,0,0,6,64,49,1.31,0.365,90.4,17.0,8.18,2.01,4.08,0.336,0.406,0.742
2026,53029,김정운,KT,KT,15,6.0,5,0,0,0,0,,6,8,2,5,1,4,4,4,2.17,0,0,0,0,31,145,0.333,1,0,0,1,0,0,0,0,0,0,2,0,0,1,6,7,0.86,0.316,29.0,24.2,6.0,7.5,0.8,0.452,0.625,1.077
2026,56011,스기모토,KT,KT,16,6.48,29,0,1,0,6,0.0,25,38,3,4,3,21,24,18,1.68,0,0,0,1,122,448,0.333,6,0,0,1,0,2,0,0,0,0,2,10,0,1,26,30,0.87,0.385,15.4,17.9,7.56,1.44,5.25,0.369,0.465,0.834
2026,50726,한승주,KT,KT,17,7.71,3,0,0,0,1,,2 1/3,4,1,0,0,3,3,2,1.71,0,0,0,0,12,52,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.67,0.375,17.3,22.3,11.57,0.0,,0.333,0.583,0.916
2026,51058,한차현,KT,KT,18,10.8,1,0,1,0,0,0.0,5,10,3,2,0,4,6,6,2.4,0,0,0,0,25,82,0.455,2,0,0,1,0,0,0,1,0,0,0,0,0,1,5,4,1.25,0.438,82.0,16.4,7.2,3.6,2.0,0.48,0.955,1.435
2026,67419,문용익,KT,KT,19,11.57,3,0,1,0,0,0.0,7,12,2,5,0,6,9,9,2.43,0,0,0,0,37,151,0.387,4,0,0,1,0,1,0,2,0,0,0,0,0,0,7,7,1.0,0.417,50.3,21.6,7.71,6.43,1.2,0.459,0.71,1.169
2026,69113,임준형,KT,KT,20,18.0,1,0,0,0,0,,1,4,0,0,0,1,2,2,4.0,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8,19.0,19.0,9.0,0.0,,0.667,1.0,1.667
2026,56066,박지훈,KT,KT,21,81.0,1,0,0,0,0,,2/3,2,1,2,2,2,6,6,6.0,0,0,0,0,8,37,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1.0,37.0,55.5,27.0,27.0,1.0,0.75,1.25,2.0
2026,55503,이영재,롯데,LT,1,0.0,1,0,0,0,0,,2/3,0,0,0,0,1,0,0,0.0,0,0,0,0,2,11,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,11.0,16.5,13.5,0.0,,0.0,0.0,0.0
2026,54537,정현수,롯데,LT,2,2.25,9,0,0,0,0,,4,5,0,2,0,3,1,1,1.75,0,0,0,0,19,82,0.313,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1,8,0.13,0.357,9.1,20.5,6.75,4.5,1.5,0.368,0.438,0.806
2026,68260,현도훈,롯데,LT,3,2.39,23,2,2,0,3,0.5,26 1/3,18,1,11,1,19,10,7,1.1,0,0,0,1,105,432,0.202,2,0,3,1,2,2,0,0,0,2,4,6,0,4,32,21,1.52,0.243,18.8,16.4,6.49,3.76,1.73,0.294,0.258,0.552
2026,53562,이진하,롯데,LT,4,2.45,3,1,0,0,0,1.0,3 2/3,2,0,1,1,3,1,1,0.82,0,0,0,0,15,57,0.167,1,0,0,1,1,0,0,0,0,1,0,0,0,0,3,5,0.6,0.2,19.0,15.5,7.36,2.45,3.0,0.267,0.25,0.517
2026,50556,최준용,롯데,LT,5,3.04,25,3,3,9,1,0.5,26 2/3,17,2,16,2,29,12,9,1.24,0,0,0,3,115,428,0.181,3,1,1,2,2,3,0,0,0,3,17,15,1,2,19,31,0.61,0.231,17.1,16.1,9.79,5.4,1.81,0.307,0.298,0.605
2026,51516,김진욱,롯데,LT,6,3.2,12,3,3,0,0,0.5,70 1/3,62,8,20,2,54,32,25,1.17,0,0,6,0,296,1151,0.232,8,0,6,1,0,1,0,12,3,0,0,0,0,2,75,77,0.97,0.262,95.9,16.4,6.91,2.56,2.7,0.29,0.352,0.642
2026,65522,김강현,롯데,LT,7,3.38,5,0,0,0,1,,5 1/3,3,0,3,0,5,2,2,1.13,0,0,0,0,22,92,0.158,1,0,0,0,0,1,0,0,0,0,4,1,0,0,4,7,0.57,0.214,18.4,17.3,8.44,5.06,1.67,0.273,0.211,0.484
2026,50596,홍민기,롯데,LT,7,3.38,9,0,1,0,2,0.0,5 1/3,6,0,4,2,8,2,2,1.88,0,0,0,1,26,101,0.3,1,1,0,0,0,3,0,0,0,0,1,3,0,1,3,3,1.0,0.5,11.2,18.9,13.5,6.75,2.0,0.462,0.45,0.912
2026,62528,김원중,롯데,LT,9,3.47,26,0,2,2,7,0.0,23 1/3,22,1,10,1,14,11,9,1.37,0,0,0,0,103,385,0.25,6,0,3,1,2,3,0,0,0,0,7,8,1,3,34,19,1.79,0.284,14.8,16.5,5.4,3.86,1.4,0.33,0.352,0.682
2026,68529,이승헌,롯데,LT,10,3.86,5,0,0,0,0,,4 2/3,6,0,3,0,2,3,2,1.93,0,0,0,0,23,88,0.3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,11,1,11.0,0.333,17.6,18.9,3.86,5.79,0.67,0.391,0.4,0.791
2026,67539,나균안,롯데,LT,11,4.06,12,2,6,0,0,0.25,68 2/3,74,10,21,2,57,35,31,1.38,0,0,5,0,298,1138,0.277,15,0,5,3,1,2,0,12,2,0,0,0,0,4,63,76,0.83,0.315,94.8,16.6,7.47,2.75,2.71,0.331,0.446,0.777
2026,54503,박준우,롯데,LT,12,4.2,12,0,0,0,0,,15,17,1,6,2,9,10,7,1.53,0,0,0,0,67,257,0.304,3,1,2,1,0,2,0,0,0,0,7,0,0,2,18,13,1.38,0.34,21.4,17.1,5.4,3.6,1.5,0.385,0.446,0.831
2026,56523,비슬리,롯데,LT,13,4.86,12,4,3,0,0,0.571,63,76,5,19,5,74,36,34,1.51,0,0,5,0,286,1108,0.297,13,1,5,1,0,2,1,12,4,0,0,0,0,5,49,58,0.84,0.399,92.3,17.6,10.57,2.71,3.89,0.356,0.414,0.77
2026,64021,박세웅,롯데,LT,14,4.98,11,1,5,0,0,0.167,59 2/3,64,4,29,4,50,38,33,1.56,0,0,4,0,271,1054,0.277,16,1,4,3,0,1,0,11,1,0,0,0,0,4,63,57,1.11,0.333,95.8,17.7,7.54,4.37,1.72,0.363,0.407,0.77
2026,56536,박정민,롯데,LT,15,5.33,29,3,2,1,7,0.6,27,21,4,22,1,34,16,16,1.59,0,0,0,2,121,539,0.214,4,0,0,0,1,0,0,0,0,3,4,10,0,1,17,26,0.65,0.283,18.6,20.0,11.33,7.33,1.55,0.364,0.378,0.742
2026,56531,로드리게스,롯데,LT,16,5.56,11,3,5,0,0,0.375,56 2/3,63,10,22,3,58,37,35,1.5,0,0,4,0,257,1042,0.275,10,2,3,0,0,8,0,11,3,0,0,1,0,4,52,56,0.93,0.329,94.7,18.4,9.21,3.49,2.64,0.346,0.467,0.813
2026,63543,구승민,롯데,LT,17,6.0,6,0,0,0,0,,6,7,0,3,1,4,4,4,1.67,0,0,0,0,29,100,0.28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,6,1.33,0.333,16.7,16.7,6.0,4.5,1.33,0.379,0.28,0.659
2026,68242,정철원,롯데,LT,18,6.05,24,1,2,0,3,0.333,19 1/3,21,3,8,0,15,13,13,1.5,0,0,0,2,84,336,0.292,5,0,4,0,0,3,0,0,0,1,3,6,0,1,17,19,0.89,0.333,14.0,17.4,6.98,3.72,1.88,0.363,0.486,0.849
2026,52530,이민석,롯데,LT,19,6.27,7,0,0,0,0,,18 2/3,20,1,11,2,14,14,13,1.66,0,0,0,0,86,343,0.278,4,0,0,1,0,3,0,2,0,0,1,0,0,3,26,13,2.0,0.328,49.0,18.4,6.75,5.3,1.27,0.384,0.375,0.759
2026,56548,쿄야마,롯데,LT,20,7.59,10,0,1,0,1,0.0,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0,0,0,0,3,0,0,1,9,8,1.13,0.433,22.2,20.8,10.97,7.59,1.44,0.434,0.455,0.889
2026,68036,최이준,롯데,LT,21,8.31,15,0,1,0,0,0.0,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0,0,0,0,0,1,0,1,15,13,1.15,0.263,16.1,18.6,6.23,7.62,0.82,0.383,0.408,0.791
2026,67588,윤성빈,롯데,LT,22,13.5,4,0,0,0,0,,3 1/3,4,0,6,0,2,5,5,3.0,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0,0,0,0,1,0,0,0,6,2,3.0,0.333,19.5,23.4,5.4,16.2,0.33,0.5,0.5,1.0
2026,56567,신동건,롯데,LT,23,18.0,1,0,0,0,0,,1,1,0,4,0,1,2,2,5.0,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.333,33.0,33.0,9.0,36.0,0.25,0.625,0.333,0.958
2026,66451,최충연,롯데,LT,23,18.0,1,0,0,0,0,,1,3,0,1,0,0,2,2,4.0,0,0,0,0,7,28,0.5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,,0.5,28.0,28.0,0.0,9.0,0.0,0.571,0.833,1.404
2026,66047,박세진,롯데,LT,25,33.75,5,0,0,0,0,,1 1/3,7,1,2,0,1,5,5,6.75,0,0,0,0,13,41,0.636,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2.0,0.667,8.2,30.8,6.75,13.5,0.5,0.692,1.0,1.692
2026,69516,김현수,KIA,HT,1,0.0,1,0,0,0,0,,2,2,0,1,0,2,0,0,1.5,0,0,0,0,9,39,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0.0,0.333,39.0,19.5,9.0,4.5,2.0,0.333,0.25,0.583
2026,61643,홍건희,KIA,HT,1,0.0,3,0,0,0,1,,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0.33,0.333,20.3,20.3,6.0,0.0,,0.286,0.357,0.643
2026,54610,성영탁,KIA,HT,3,1.32,23,2,1,9,3,0.667,27 1/3,23,1,7,0,23,4,4,1.1,0,0,0,2,110,394,0.225,5,0,1,0,2,1,0,0,0,2,17,14,2,3,36,20,1.8,0.282,17.1,14.4,7.57,2.3,3.29,0.275,0.304,0.579
2026,62951,이형범,KIA,HT,4,1.38,10,0,0,0,0,,13,12,2,3,1,8,7,2,1.15,0,0,0,0,57,214,0.231,3,0,1,0,1,0,0,0,0,0,6,0,0,1,23,9,2.56,0.238,21.4,16.5,5.54,2.08,2.67,0.286,0.404,0.69
2026,60768,이태양,KIA,HT,5,1.42,10,1,0,0,3,1.0,12 2/3,8,0,3,1,6,2,2,0.87,0,0,0,0,50,215,0.178,2,0,0,1,0,0,0,0,0,1,2,2,0,0,10,22,0.45,0.2,21.5,17.0,4.26,2.13,2.0,0.24,0.222,0.462
2026,53609,곽도규,KIA,HT,6,1.5,9,0,0,0,1,,6,9,0,3,0,6,1,1,2.0,0,0,0,0,29,107,0.36,0,0,1,0,1,0,0,0,0,0,0,3,0,1,6,4,1.5,0.474,11.9,17.8,9.0,4.5,2.0,0.429,0.36,0.789
2026,63342,조상우,KIA,HT,7,1.69,30,4,1,0,8,0.8,26 2/3,23,0,10,1,16,9,5,1.24,0,0,0,3,112,437,0.237,4,0,2,2,2,1,1,0,0,4,6,9,0,2,21,39,0.54,0.277,14.6,16.4,5.4,3.38,1.6,0.309,0.278,0.587
2026,55633,올러,KIA,HT,8,2.39,12,7,4,0,0,0.636,75 1/3,48,5,22,3,82,21,20,0.93,1,1,8,0,294,1107,0.182,5,2,4,1,0,3,0,12,7,0,1,0,0,6,67,68,0.99,0.242,92.3,14.7,9.8,2.63,3.73,0.252,0.273,0.525
2026,54843,시라카와,KIA,HT,9,3.12,2,1,1,0,0,0.5,8 2/3,7,1,6,0,5,3,3,1.5,0,0,0,0,40,183,0.206,1,0,0,0,0,0,0,2,1,0,0,0,0,0,13,9,1.44,0.214,91.5,21.1,5.19,6.23,0.83,0.325,0.324,0.649
2026,51994,한재승,KIA,HT,10,3.13,26,1,0,0,1,1.0,23,16,3,9,3,18,8,8,1.09,0,0,0,0,93,370,0.198,5,1,0,0,0,1,0,0,0,1,7,3,0,1,17,30,0.57,0.217,14.2,16.1,7.04,3.52,2.0,0.301,0.395,0.696
2026,54640,네일,KIA,HT,11,3.58,13,2,4,0,0,0.333,75 1/3,69,3,15,10,56,30,30,1.12,0,0,7,0,313,1215,0.243,12,0,3,1,1,1,0,13,2,0,0,0,0,8,98,62,1.58,0.292,93.5,16.1,6.69,1.79,3.73,0.303,0.317,0.62
2026,52639,최지민,KIA,HT,12,3.91,26,0,0,0,2,,23,26,5,6,2,18,10,10,1.39,0,0,0,0,101,415,0.286,2,0,2,0,0,0,0,0,0,0,0,3,0,2,24,23,1.04,0.309,16.0,18.0,7.04,2.35,3.0,0.343,0.473,0.816
2026,52641,황동하,KIA,HT,13,4.09,15,6,1,0,1,0.857,55,54,10,18,1,43,28,25,1.31,0,0,5,0,230,911,0.257,5,0,0,1,0,1,0,8,5,1,0,1,0,4,49,65,0.75,0.278,60.7,16.6,7.04,2.95,2.39,0.317,0.424,0.741
2026,77637,양현종,KIA,HT,14,4.39,11,3,4,0,0,0.429,53 1/3,52,9,25,1,38,30,26,1.44,0,0,1,0,238,947,0.25,9,0,3,1,0,0,0,11,3,0,0,0,0,3,56,63,0.89,0.265,86.1,17.8,6.41,4.22,1.52,0.332,0.423,0.755
2026,50641,장재혁,KIA,HT,15,4.5,3,0,0,0,0,,4,3,0,5,0,2,2,2,2.0,0,0,0,0,20,75,0.214,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,2,3.5,0.25,25.0,18.8,4.5,11.25,0.4,0.421,0.214,0.635
