season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2017,76118,원종현,NC,NC,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,63903,유영준,NC,NC,27,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,3.0,0.0,-0.1,0.0
2017,65064,윤수호,NC,NC,27,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,62929,이민호,NC,NC,27,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,62025,이원재,NC,NC,27,0.0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,2,1,2.0,0,0.0,4.75,0.0,-0.4,0.0
2017,60263,이재학,NC,NC,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,62951,이형범,NC,NC,27,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,63959,임정호,NC,NC,27,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,78352,임창민,NC,NC,27,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,63950,장현식,NC,NC,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,66960,정수민,NC,NC,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,62966,최금강,NC,NC,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,66920,최성영,NC,NC,27,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,79453,오정복,KT,KT,1,0.354,81,213,195,24,69,13,0,2,88,16,3,1,9,0,5,24,5,0.451,0.395,0.846,21,0.311,0.36,15,55,48,1.15,3,0.38,3.59,0.097,30.8,0.291
2017,74215,윤석민,KT,KT,2,0.312,142,586,538,90,168,30,1,20,260,105,0,7,33,0,8,85,24,0.483,0.357,0.84,48,0.331,0.125,51,159,133,1.2,10,0.39,3.89,0.171,83.3,0.281
2017,74339,유한준,KT,KT,3,0.306,133,497,445,52,136,19,0,13,194,68,2,3,45,2,2,59,10,0.436,0.37,0.806,39,0.362,0.125,32,120,133,0.9,1,0.76,3.97,0.13,68.8,0.276
2017,67025,로하스,KT,KT,4,0.301,83,367,336,52,101,27,3,18,188,56,0,3,23,0,5,81,6,0.56,0.351,0.911,29,0.294,0.0,48,81,76,1.07,4,0.28,4.08,0.259,59.9,0.298
2017,63450,정현,KT,KT,5,0.3,124,399,350,45,105,20,3,6,149,42,6,3,18,0,22,69,14,0.426,0.369,0.795,26,0.28,0.25,29,88,91,0.97,2,0.26,3.7,0.126,51.4,0.273
2017,99810,이진영,KT,KT,6,0.289,103,285,263,28,76,26,1,2,110,31,4,0,17,1,1,34,3,0.418,0.335,0.753,17,0.273,0.294,29,86,67,1.28,1,0.5,3.55,0.129,34.1,0.255
2017,77462,김동욱,KT,KT,7,0.287,83,223,209,28,60,9,0,4,81,24,0,5,6,0,3,44,7,0.388,0.309,0.697,11,0.274,0.25,13,58,52,1.12,1,0.14,3.6,0.1,24.5,0.236
2017,64006,심우준,KT,KT,8,0.287,103,303,286,38,82,15,2,4,113,26,4,1,8,0,4,58,4,0.395,0.314,0.709,17,0.333,0.0,21,68,79,0.86,2,0.14,3.59,0.108,35.1,0.24
2017,60558,오태곤,KT,KT,9,0.283,135,410,374,53,106,29,1,9,164,42,8,6,16,0,6,93,7,0.439,0.318,0.757,24,0.229,0.25,39,89,92,0.97,4,0.17,3.58,0.155,50.8,0.253
2017,63088,김진곤,KT,KT,10,0.282,28,40,39,9,11,1,0,2,18,8,0,0,1,0,0,11,0,0.462,0.3,0.762,2,0.455,0.25,3,9,8,1.13,0,0.09,3.53,0.179,5.5,0.251
2017,78361,전민수,KT,KT,11,0.277,55,145,130,20,36,8,0,1,47,8,3,1,11,0,0,25,2,0.362,0.331,0.693,8,0.273,0.143,9,38,32,1.19,1,0.44,3.79,0.085,15.6,0.239
2017,60343,이해창,KT,KT,12,0.272,114,283,254,33,69,11,0,11,113,44,6,2,19,1,1,50,5,0.445,0.322,0.767,15,0.31,0.333,22,58,79,0.73,4,0.38,3.88,0.173,35.0,0.256
2017,73153,이대형,KT,KT,13,0.267,100,366,337,51,90,8,3,0,104,24,4,1,24,1,0,54,8,0.309,0.315,0.624,25,0.372,0.556,11,155,39,3.97,0,0.44,3.71,0.042,34.2,0.219
2017,73113,박경수,KT,KT,14,0.262,131,511,442,62,116,27,1,15,190,66,3,3,57,4,6,118,14,0.43,0.352,0.782,30,0.291,0.5,43,89,122,0.73,3,0.48,4.41,0.167,64.6,0.266
2017,66052,남태혁,KT,KT,15,0.25,31,68,60,8,15,1,0,2,22,11,0,1,6,0,1,20,0,0.367,0.324,0.691,2,0.333,0.111,3,12,14,0.86,1,0.3,4.32,0.117,8.1,0.238
2017,70553,박기혁,KT,KT,16,0.238,97,263,235,22,56,11,1,2,75,18,7,3,16,0,2,51,9,0.319,0.289,0.608,11,0.194,0.0,14,83,48,1.73,2,0.31,3.78,0.081,20.5,0.21
2017,62265,유민상,KT,KT,17,0.233,15,33,30,4,7,1,0,1,11,2,0,0,2,0,1,8,1,0.367,0.303,0.67,0,0.222,0.0,2,11,4,2.75,0,0.25,4.33,0.133,3.4,0.228
2017,78548,장성우,KT,KT,18,0.231,118,348,294,28,68,11,1,8,105,46,4,5,43,1,2,59,13,0.357,0.328,0.685,13,0.237,0.16,20,82,90,0.91,8,0.73,4.18,0.126,34.8,0.237
2017,78892,윤요섭,KT,KT,19,0.231,22,43,39,6,9,1,0,2,16,6,0,0,4,0,0,7,1,0.41,0.302,0.712,1,0.273,0.091,3,13,10,1.3,1,0.57,3.56,0.179,4.8,0.238
2017,78517,하준호,KT,KT,20,0.224,101,226,196,31,44,11,1,3,66,18,4,1,21,0,4,57,3,0.337,0.311,0.648,8,0.244,0.0,15,45,51,0.88,1,0.37,4.1,0.112,21.6,0.224
2017,78753,김지열,KT,KT,21,0.216,35,52,51,5,11,2,0,0,13,3,1,0,0,0,0,11,0,0.255,0.216,0.471,2,0.364,0.4,2,20,9,2.22,0,0.0,3.48,0.039,2.7,0.161
2017,65044,김만수,KT,KT,22,0.167,10,6,6,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,0.0,0.0,0,1,1,1.0,0,0.0,3.33,0.0,0.0,0.117
2017,77609,김연훈,KT,KT,22,0.167,19,26,24,1,4,2,0,0,6,3,1,1,0,0,0,3,0,0.25,0.16,0.41,1,0.0,0.5,2,6,12,0.5,0,0.0,3.81,0.083,1.0,0.135
2017,67006,안치영,KT,KT,22,0.167,21,22,18,4,3,1,0,0,4,0,2,0,1,0,1,6,0,0.222,0.25,0.472,0,0.0,0.0,1,4,5,0.8,0,0.17,3.5,0.056,0.6,0.168
2017,67024,모넬,KT,KT,25,0.165,28,105,85,10,14,4,0,2,24,9,0,2,17,1,1,28,2,0.282,0.305,0.587,0,0.25,0.0,6,22,23,0.96,2,0.61,4.33,0.118,9.2,0.208
2017,64907,강장산,KT,KT,26,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,99563,김사율,KT,KT,26,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,65062,김재윤,KT,KT,26,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,64029,류희운,KT,KT,26,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,79191,배우열,KT,KT,26,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,65516,배제성,KT,KT,26,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,64017,심재민,KT,KT,26,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,65056,엄상백,KT,KT,26,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,75730,윤근영,KT,KT,26,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,77563,이상화,KT,KT,26,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,67092,이재근,KT,KT,26,0.0,6,4,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,3.75,0.0,-0.4,0.0
2017,65096,정주후,KT,KT,26,0.0,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,1,1.0,0,,6.0,0.0,0.0,0.0
2017,65067,조무근,KT,KT,26,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,65060,주권,KT,KT,26,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,65042,홍성무,KT,KT,26,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,75149,홍성용,KT,KT,26,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,67005,홍현빈,KT,KT,26,0.0,8,6,6,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0,0.0,0.0,0,1,1,1.0,0,0.0,3.83,0.0,-0.4,0.0
2017,77532,손아섭,롯데,LT,1,0.335,144,667,576,113,193,35,4,20,296,80,1,3,83,8,4,96,7,0.514,0.42,0.934,56,0.29,0.0,59,175,115,1.52,6,0.86,4.0,0.179,119.3,0.318
2017,78513,전준우,롯데,LT,2,0.321,110,496,455,76,146,27,1,18,229,69,2,2,30,2,7,70,11,0.503,0.37,0.873,44,0.325,1.0,46,125,116,1.08,5,0.43,3.87,0.182,76.3,0.292
2017,71564,이대호,롯데,LT,3,0.32,142,608,540,73,173,13,0,34,288,111,0,3,50,8,15,84,22,0.533,0.391,0.924,52,0.341,0.0,47,118,168,0.7,14,0.6,3.7,0.213,101.8,0.309
2017,67598,번즈,롯데,LT,4,0.303,116,468,423,71,128,38,0,15,211,57,2,3,29,0,11,100,18,0.499,0.361,0.86,36,0.324,0.0,53,84,114,0.74,12,0.29,3.54,0.196,66.8,0.287
2017,76509,김문호,롯데,LT,5,0.292,131,448,390,49,114,17,1,2,139,35,7,1,37,4,13,73,5,0.356,0.372,0.728,29,0.258,0.278,20,121,83,1.46,2,0.51,3.82,0.064,53.5,0.256
2017,71552,최준석,롯데,LT,6,0.291,125,464,409,43,119,15,0,14,176,82,0,5,49,0,1,89,24,0.43,0.364,0.794,32,0.328,0.4,29,120,86,1.4,10,0.55,4.19,0.139,59.1,0.271
2017,78566,황진수,롯데,LT,7,0.291,60,133,117,18,34,6,2,1,47,16,2,1,10,0,3,38,2,0.402,0.359,0.761,6,0.273,0.333,9,28,18,1.56,0,0.26,3.86,0.111,17.4,0.262
2017,74540,강민호,롯데,LT,8,0.285,130,515,456,62,130,22,1,22,220,68,0,3,41,6,15,104,15,0.482,0.361,0.843,38,0.27,0.167,45,124,101,1.23,5,0.39,3.86,0.197,74.3,0.283
2017,72546,문규현,롯데,LT,9,0.27,110,337,304,38,82,15,2,6,119,42,18,3,10,1,2,42,10,0.391,0.295,0.686,16,0.242,0.0,23,103,80,1.29,9,0.24,3.5,0.122,32.9,0.231
2017,79356,박헌도,롯데,LT,10,0.257,56,130,113,19,29,4,0,4,45,13,0,0,14,0,3,27,3,0.398,0.354,0.752,5,0.24,0.188,8,25,32,0.78,1,0.52,4.14,0.142,16.0,0.259
2017,66508,나경민,롯데,LT,11,0.256,97,129,117,37,30,5,2,1,42,11,2,1,7,0,2,37,1,0.359,0.307,0.666,8,0.24,0.125,8,24,27,0.89,0,0.19,4.37,0.103,15.8,0.228
2017,71565,이우민,롯데,LT,12,0.254,104,215,185,35,47,5,1,4,66,21,5,0,15,2,10,38,6,0.357,0.343,0.7,9,0.26,0.185,10,65,35,1.86,1,0.39,3.8,0.103,21.6,0.244
2017,60523,정훈,롯데,LT,13,0.248,68,136,109,16,27,8,2,1,42,6,3,1,18,0,5,28,4,0.385,0.376,0.761,4,0.08,0.261,11,25,30,0.83,0,0.64,4.28,0.138,16.7,0.265
2017,62556,신본기,롯데,LT,14,0.237,128,381,325,49,77,11,0,5,103,47,13,5,25,1,13,76,8,0.317,0.313,0.63,19,0.283,0.0,16,110,67,1.64,6,0.33,3.72,0.08,35.2,0.22
2017,61204,김동한,롯데,LT,15,0.236,81,205,178,26,42,19,0,3,70,14,13,0,14,0,0,25,2,0.393,0.292,0.685,10,0.14,0.2,22,57,54,1.06,3,0.56,3.44,0.157,19.9,0.23
2017,62559,김상호,롯데,LT,16,0.228,80,114,101,7,23,3,1,0,28,7,0,0,11,1,2,22,4,0.277,0.316,0.593,4,0.214,0.269,4,34,22,1.55,1,0.5,3.94,0.05,7.4,0.211
2017,78536,김대우,롯데,LT,17,0.2,12,22,20,1,4,2,0,0,6,4,1,0,1,0,0,10,0,0.3,0.238,0.538,0,0.4,0.143,2,4,2,2.0,0,0.1,4.09,0.1,1.3,0.182
2017,61591,김사훈,롯데,LT,18,0.184,57,89,76,1,14,3,0,0,17,8,5,1,6,0,1,21,2,0.224,0.25,0.474,2,0.172,0.0,3,22,20,1.1,0,0.29,3.76,0.039,4.3,0.169
2017,67504,김정율,롯데,LT,19,0.176,10,19,17,0,3,0,0,0,3,0,1,0,1,0,0,9,0,0.176,0.222,0.398,1,0.0,0.0,0,2,3,0.67,0,0.11,4.21,0.0,0.5,0.144
2017,65513,김대륙,롯데,LT,20,0.151,50,58,53,4,8,2,0,0,10,2,1,0,2,0,2,17,0,0.189,0.211,0.4,0,0.125,0.0,2,8,20,0.4,0,0.12,4.0,0.038,1.7,0.142
2017,65514,강태율,롯데,LT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,65506,김재유,롯데,LT,21,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,1.0,0.0,-0.1,0.0
2017,77669,김주현,롯데,LT,21,0.0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,3,1,3.0,0,,2.25,0.0,-0.7,0.0
2017,67539,나균안,롯데,LT,21,0.0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,1,1,1.0,0,0.0,3.0,0.0,-0.4,0.0
2017,73211,노경은,롯데,LT,21,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,3.5,0.0,-0.2,0.0
2017,60559,박시영,롯데,LT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,75321,손승락,롯데,LT,21,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,72862,윤길현,롯데,LT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,72535,이명우,롯데,LT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,77318,장시환,롯데,LT,21,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,66804,노관현,KIA,HT,1,0.5,9,6,6,0,3,0,0,0,3,1,0,0,0,0,0,2,0,0.5,0.5,1.0,0,0.333,0.75,0,0,1,0.0,0,0.0,3.5,0.0,1.2,0.35
2017,66657,이진영,KIA,HT,2,0.4,18,8,5,3,2,0,0,0,2,0,0,0,1,0,2,1,0,0.4,0.625,1.025,0,0.0,0.0,0,2,0,,0,1.0,5.0,0.0,1.4,0.381
2017,78603,김선빈,KIA,HT,3,0.37,137,529,476,84,176,34,1,5,227,64,5,4,39,4,5,40,10,0.477,0.42,0.897,51,0.382,0.167,40,153,111,1.38,11,0.98,3.51,0.107,85.4,0.308
2017,72443,최형우,KIA,HT,4,0.342,142,629,514,98,176,36,3,26,296,120,0,8,96,8,11,82,15,0.576,0.45,1.026,54,0.368,0.0,65,110,154,0.71,13,1.17,3.99,0.233,123.7,0.347
2017,62893,최정민,KIA,HT,5,0.333,8,9,9,1,3,1,0,0,4,1,0,0,0,0,0,4,0,0.444,0.333,0.777,1,0.25,0.0,1,2,0,,0,0.0,3.89,0.111,1.1,0.261
2017,76849,이명기,KIA,HT,6,0.332,115,512,464,79,154,24,4,9,213,63,14,3,28,0,3,57,2,0.459,0.371,0.83,49,0.383,0.429,37,163,93,1.75,9,0.49,3.73,0.127,75.2,0.282
2017,67650,버나디나,KIA,HT,7,0.32,139,621,557,118,178,26,8,27,301,111,3,9,41,2,11,112,9,0.54,0.372,0.912,49,0.331,0.0,61,161,115,1.4,15,0.37,3.69,0.221,110.6,0.302
2017,79608,안치홍,KIA,HT,8,0.316,132,545,487,95,154,29,2,21,250,93,6,5,43,1,4,70,19,0.513,0.373,0.886,47,0.319,0.0,52,123,145,0.85,9,0.61,3.83,0.197,85.9,0.296
2017,70410,김주찬,KIA,HT,9,0.309,122,478,440,78,136,39,2,12,215,70,2,1,31,0,4,59,17,0.489,0.359,0.848,39,0.322,0.25,53,122,124,0.98,5,0.53,3.49,0.18,68.1,0.284
2017,66606,최원준,KIA,HT,10,0.308,72,174,156,27,48,15,0,3,72,27,3,3,10,0,2,20,2,0.462,0.351,0.813,11,0.342,0.267,18,59,32,1.84,3,0.5,3.62,0.154,24.7,0.273
2017,78629,나지완,KIA,HT,11,0.301,137,551,459,85,138,20,3,27,245,94,0,7,62,0,23,105,10,0.534,0.405,0.939,37,0.294,0.222,50,91,132,0.69,6,0.59,3.93,0.233,98.3,0.316
2017,73606,서동욱,KIA,HT,12,0.282,125,366,319,49,90,21,1,7,134,48,8,3,33,0,3,86,5,0.42,0.352,0.772,23,0.316,0.192,29,68,78,0.87,3,0.38,3.8,0.138,47.1,0.263
2017,70756,이범호,KIA,HT,13,0.272,115,447,382,57,104,14,0,25,193,89,0,6,52,3,7,81,9,0.505,0.365,0.87,30,0.317,0.429,39,86,117,0.74,4,0.64,3.94,0.233,71.6,0.291
2017,65653,김호령,KIA,HT,14,0.267,98,105,90,31,24,6,1,1,35,11,3,1,9,0,2,23,0,0.389,0.343,0.732,5,0.259,0.6,8,19,25,0.76,0,0.39,3.76,0.122,12.8,0.252
2017,61743,오준혁,KIA,HT,15,0.25,14,13,12,1,3,0,0,0,3,1,0,0,1,0,0,3,0,0.25,0.308,0.558,0,0.5,0.143,0,2,4,0.5,0,0.33,3.46,0.0,1.0,0.201
2017,72559,신종길,KIA,HT,16,0.241,64,90,83,13,20,5,1,1,30,10,0,2,3,0,2,13,1,0.361,0.278,0.639,3,0.185,0.343,7,28,24,1.17,1,0.23,3.52,0.12,8.9,0.215
2017,63636,고장혁,KIA,HT,17,0.237,67,40,38,13,9,3,0,0,12,3,1,1,0,0,0,9,1,0.316,0.231,0.547,1,0.091,0.0,3,12,9,1.33,0,0.0,3.55,0.079,2.2,0.183
2017,62007,김지성,KIA,HT,18,0.234,37,49,47,6,11,3,0,2,20,4,0,0,1,0,1,14,1,0.426,0.265,0.691,2,0.1,0.375,5,11,11,1.0,0,0.07,3.86,0.191,5.2,0.226
2017,63722,한승택,KIA,HT,19,0.229,96,91,83,7,19,2,1,0,23,7,1,0,6,0,1,25,1,0.277,0.289,0.566,3,0.261,0.0,3,27,12,2.25,0,0.24,4.44,0.048,6.6,0.199
2017,76368,유재신,KIA,HT,20,0.222,25,20,18,4,4,0,0,0,4,1,1,0,1,0,0,6,0,0.222,0.263,0.485,0,0.25,0.0,0,5,3,1.67,0,0.17,4.1,0.0,1.3,0.174
2017,62864,김민식,KIA,HT,21,0.222,137,392,352,39,78,9,2,4,103,40,7,2,26,0,5,55,7,0.293,0.283,0.576,14,0.34,0.0,15,90,131,0.69,5,0.47,3.64,0.071,29.3,0.201
2017,78643,백용환,KIA,HT,22,0.176,15,20,17,2,3,0,0,0,3,1,0,0,3,0,0,3,2,0.176,0.3,0.476,1,0.2,0.0,0,4,7,0.57,0,1.0,4.05,0.0,0.5,0.179
2017,74605,김주형,KIA,HT,23,0.17,57,116,106,11,18,5,0,0,23,10,0,1,8,0,1,13,5,0.217,0.233,0.45,1,0.231,0.222,5,34,42,0.81,0,0.62,3.73,0.047,3.7,0.159
2017,77648,이호신,KIA,HT,24,0.143,12,8,7,3,1,0,0,0,1,0,0,0,1,0,0,3,1,0.143,0.25,0.393,0,0.0,0.0,0,3,0,,0,0.33,3.38,0.0,-0.4,0.148
2017,72523,고효준,KIA,HT,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,70142,김광수,KIA,HT,25,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,76350,김세현,KIA,HT,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,62648,김윤동,KIA,HT,25,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,72641,김진우,KIA,HT,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,62637,박지훈,KIA,HT,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,67646,박진태,KIA,HT,25,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,3.0,0.0,-0.1,0.0
2017,76639,손영민,KIA,HT,25,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,60636,심동섭,KIA,HT,25,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,60648,이인행,KIA,HT,25,0.0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,0.0,0,0.0,3.67,0.0,-0.3,0.0
2017,67644,이정훈,KIA,HT,25,0.0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.333,0.333,0,0.0,0.0,0,0,1,0.0,0,0.0,3.33,0.0,0.2,0.15
2017,62754,임기영,KIA,HT,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,60634,임기준,KIA,HT,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,95657,임창용,KIA,HT,25,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,60658,최병연,KIA,HT,25,0.0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,4.5,0.0,-0.2,0.0
2017,97336,최영필,KIA,HT,25,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,61666,한승혁,KIA,HT,25,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,61643,홍건희,KIA,HT,25,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,60605,홍재호,KIA,HT,25,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,77263,김강률,두산,OB,1,1.0,3,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,2.0,0,1.0,0.0,0,0,0,,0,,5.0,0.0,0.5,0.7
2017,79215,박건우,두산,OB,2,0.366,131,543,483,91,177,40,2,20,281,78,5,4,41,2,10,64,15,0.582,0.424,1.006,56,0.353,0.25,62,119,127,0.94,9,0.64,3.67,0.215,105.1,0.336
2017,78224,김재환,두산,OB,3,0.34,144,636,544,110,185,34,2,35,328,115,0,4,81,10,7,123,8,0.603,0.429,1.032,56,0.342,0.0,71,104,136,0.76,15,0.66,3.94,0.263,128.6,0.344
2017,67202,박유연,두산,OB,4,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.333,0.333,0.666,0,0.0,0.0,0,0,0,,0,0.0,3.67,0.0,0.3,0.233
2017,75334,오재일,두산,OB,5,0.306,128,466,412,62,126,27,0,26,231,89,1,3,45,0,5,80,5,0.561,0.378,0.939,29,0.315,0.333,53,72,137,0.53,5,0.56,3.9,0.255,83.2,0.31
2017,76249,민병헌,두산,OB,6,0.304,123,520,447,73,136,21,0,14,199,71,1,6,47,2,19,74,14,0.445,0.389,0.834,44,0.306,0.0,35,118,125,0.94,10,0.64,3.55,0.141,75.8,0.286
2017,76267,최주환,두산,OB,7,0.301,129,452,399,65,120,16,6,7,169,57,1,5,38,1,9,58,10,0.424,0.37,0.794,31,0.308,0.2,29,108,118,0.92,3,0.66,3.95,0.123,61.7,0.273
