season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,51903,김정호,NC,NC,22,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.25,0,0.0,0.0,0,2,1,2.0,0,0.0,3.75,0.0,-0.2,0.088
2026,53989,신성호,NC,NC,23,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,3.0,0.0,-0.1,0.0
2026,51991,오장한,NC,NC,23,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,3.0,0.0,-0.2,0.0
2026,51996,오태양,NC,NC,23,0.0,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.167,0.167,0,0.0,0.0,0,1,1,1.0,0,0.33,4.33,0.0,-0.1,0.075
2026,50903,한재환,NC,NC,23,0.0,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0,0.0,0.0,0,2,1,2.0,0,0.0,2.5,0.0,-1.1,0.0
2026,79240,허경민,KT,KT,1,0.418,18,65,55,18,23,3,0,2,32,10,1,0,5,0,4,5,1,0.582,0.5,1.082,7,0.375,0.0,5,11,16,0.69,0,1.0,3.66,0.164,14.0,0.371
2026,51003,권동진,KT,KT,2,0.368,34,48,38,11,14,3,1,0,19,8,2,0,7,0,1,9,0,0.5,0.478,0.978,2,0.313,0.0,4,8,7,1.14,1,0.78,4.31,0.132,8.8,0.34
2026,66606,최원준,KT,KT,3,0.367,46,222,188,35,69,14,1,1,88,26,2,3,26,0,3,30,2,0.468,0.445,0.913,20,0.326,0.0,16,46,46,1.0,3,0.87,4.02,0.101,38.5,0.317
2026,67644,이정훈,KT,KT,4,0.367,32,39,30,3,11,0,0,0,11,8,0,0,8,0,1,4,0,0.367,0.513,0.88,1,0.385,0.35,0,6,9,0.67,1,2.0,3.97,0.0,6.8,0.323
2026,52001,안현민,KT,KT,5,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.4,0.0,8,8,9,0.89,1,0.75,4.6,0.288,15.6,0.392
2026,64004,김민혁,KT,KT,6,0.351,28,125,111,17,39,3,0,1,45,10,4,0,10,0,0,17,3,0.405,0.405,0.81,10,0.276,0.0,4,24,31,0.77,1,0.59,4.0,0.054,16.8,0.284
2026,51013,유준규,KT,KT,7,0.324,26,45,37,10,12,1,2,0,17,10,2,0,6,0,0,13,0,0.459,0.419,0.878,2,0.636,0.6,3,4,8,0.5,1,0.46,4.09,0.135,7.3,0.303
2026,79402,김상수,KT,KT,8,0.319,44,182,144,17,46,4,0,0,50,15,5,1,29,0,3,17,4,0.347,0.441,0.788,13,0.313,0.0,4,38,44,0.86,2,1.71,4.15,0.028,23.9,0.285
2026,64504,오윤석,KT,KT,9,0.302,33,95,86,14,26,4,0,0,30,12,1,1,7,1,0,19,3,0.349,0.351,0.7,5,0.391,0.5,4,22,20,1.1,1,0.37,3.93,0.047,9.6,0.245
2026,76290,김현수,KT,KT,10,0.283,47,218,198,23,56,11,0,4,79,34,0,1,19,0,0,24,9,0.399,0.344,0.743,19,0.304,0.0,15,61,58,1.05,2,0.79,3.83,0.116,24.1,0.255
2026,53036,류현인,KT,KT,11,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.65,4,0.2,0.0,2,10,13,0.77,1,0.2,3.46,0.051,4.1,0.226
2026,56034,힐리어드,KT,KT,12,0.28,47,212,186,39,52,11,2,12,103,39,0,4,22,0,0,61,2,0.554,0.349,0.903,16,0.259,0.0,25,39,38,1.03,1,0.36,3.91,0.274,36.5,0.296
2026,69064,강민성,KT,KT,13,0.25,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.25,0.25,0.5,0,0.333,0.0,0,1,2,0.5,1,,2.0,0.0,0.2,0.175
2026,64166,배정대,KT,KT,14,0.228,35,62,57,11,13,5,0,0,18,5,1,0,3,0,1,17,1,0.316,0.279,0.595,3,0.2,0.286,5,18,9,2.0,2,0.18,3.65,0.088,4.4,0.205
2026,63722,한승택,KT,KT,15,0.21,35,98,81,9,17,4,0,1,24,12,4,0,11,0,2,22,1,0.296,0.319,0.615,1,0.231,1.0,5,19,23,0.83,0,0.5,4.33,0.086,8.6,0.218
2026,78548,장성우,KT,KT,16,0.208,47,191,154,28,32,10,0,8,66,35,0,1,35,3,1,48,8,0.429,0.356,0.785,8,0.262,0.2,18,38,37,1.03,5,0.73,4.3,0.221,23.9,0.267
2026,56006,이강민,KT,KT,17,0.207,43,147,135,12,28,1,0,0,29,14,2,1,8,0,1,34,3,0.215,0.255,0.47,7,0.308,0.0,1,41,33,1.24,1,0.24,3.72,0.007,6.7,0.169
2026,64115,장준원,KT,KT,18,0.2,27,49,40,2,8,1,0,2,15,7,4,0,5,0,0,10,1,0.375,0.289,0.664,1,0.143,0.0,3,13,9,1.44,2,0.5,3.45,0.175,4.6,0.224
2026,50066,강현우,KT,KT,19,0.167,12,14,12,0,2,0,0,0,2,0,0,0,2,0,0,4,1,0.167,0.286,0.453,0,0.0,0.0,0,3,3,1.0,0,0.5,5.29,0.0,0.4,0.17
2026,54097,김민석,KT,KT,20,0.0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.5,0,0.0,0.0,0,0,1,0.0,0,,2.5,0.0,0.3,0.225
2026,65048,김민수,KT,KT,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53029,김정운,KT,KT,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52060,박영현,KT,KT,20,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,67006,안치영,KT,KT,20,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55005,오서진,KT,KT,20,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,2.0,0.0,-0.5,0.0
2026,73117,우규민,KT,KT,20,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,66706,장진혁,KT,KT,20,0.0,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,4.33,0.0,-0.6,0.0
2026,68089,조대현,KT,KT,20,,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,1.0,1.0,0,0.0,0.0,0,0,0,,0,,5.0,,0.3,0.45
2026,65060,주권,KT,KT,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,69517,고승민,롯데,LT,1,0.375,16,75,72,14,27,7,2,2,44,12,0,1,2,0,0,16,0,0.611,0.387,0.998,10,0.421,0.0,11,15,15,1.0,1,0.13,3.89,0.236,14.9,0.327
2026,54529,레이예스,롯데,LT,2,0.346,46,206,182,23,63,11,0,7,95,30,0,2,20,4,2,26,2,0.522,0.413,0.935,19,0.378,0.0,18,36,59,0.61,2,0.77,3.64,0.176,36.9,0.316
2026,51551,나승엽,롯데,LT,3,0.333,14,56,48,6,16,2,0,3,27,15,0,2,6,0,0,10,2,0.563,0.393,0.956,5,0.471,1.0,5,9,15,0.6,0,0.6,3.75,0.229,10.3,0.318
2026,50500,황성빈,롯데,LT,4,0.29,29,100,93,13,27,1,3,0,34,7,2,1,4,0,0,16,0,0.366,0.316,0.682,8,0.333,0.5,4,35,16,2.19,0,0.25,3.79,0.075,12.6,0.234
2026,62802,박승욱,롯데,LT,5,0.281,40,68,64,7,18,4,0,1,25,14,0,0,3,0,1,17,0,0.391,0.324,0.715,4,0.455,0.5,5,15,14,1.07,0,0.18,3.65,0.109,8.1,0.244
2026,68507,장두성,롯데,LT,6,0.28,43,111,100,14,28,4,1,0,34,10,2,1,6,0,2,25,0,0.34,0.33,0.67,9,0.474,0.0,5,24,24,1.0,3,0.24,3.51,0.06,13.5,0.234
2026,68205,전민재,롯데,LT,7,0.27,44,155,141,13,38,6,0,4,56,20,1,1,11,0,1,33,3,0.397,0.325,0.722,12,0.256,0.0,10,37,34,1.09,2,0.33,3.81,0.128,18.0,0.246
2026,68525,한동희,롯데,LT,8,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.0,8,34,21,1.62,1,0.19,3.54,0.128,10.8,0.228
2026,69508,신윤후,롯데,LT,9,0.25,16,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.25,0.625,1,0.0,0.0,2,4,1,4.0,0,0.0,3.81,0.125,0.9,0.206
2026,61102,유강남,롯데,LT,9,0.25,38,98,92,7,23,5,0,3,37,7,0,1,4,0,1,22,1,0.402,0.286,0.688,4,0.15,0.1,8,21,27,0.78,0,0.18,3.69,0.152,10.7,0.229
2026,78513,전준우,롯데,LT,11,0.238,45,174,160,12,38,5,0,2,49,10,0,1,13,0,0,22,3,0.306,0.293,0.599,9,0.171,0.667,7,47,54,0.87,0,0.59,3.68,0.069,14.2,0.208
2026,52568,한태양,롯데,LT,12,0.229,30,93,83,13,19,3,0,0,22,1,1,0,8,0,1,21,0,0.265,0.304,0.569,3,0.091,0.0,3,21,22,0.95,0,0.38,3.9,0.036,8.4,0.203
2026,62931,노진혁,롯데,LT,13,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,0,2,30,3,0.403,0.307,0.71,8,0.195,0.2,13,29,36,0.81,2,0.43,3.87,0.176,15.9,0.239
2026,51528,손성빈,롯데,LT,14,0.223,43,103,94,11,21,4,0,1,28,8,2,1,6,0,0,21,1,0.298,0.267,0.565,3,0.167,0.0,5,23,30,0.77,2,0.29,4.29,0.074,7.7,0.195
2026,55502,김동현,롯데,LT,15,0.222,3,9,9,2,2,1,1,0,5,2,0,0,0,0,0,2,0,0.556,0.222,0.778,1,1.0,0.0,2,2,3,0.67,0,0.0,3.78,0.333,1.1,0.239
2026,52591,윤동희,롯데,LT,16,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.67,6,0.267,0.0,10,21,32,0.66,1,0.48,3.95,0.155,11.1,0.23
2026,52514,김세민,롯데,LT,17,0.2,8,7,5,2,1,1,0,0,2,0,0,0,2,0,0,1,0,0.4,0.429,0.829,0,0.0,0.0,1,1,2,0.5,0,2.0,3.0,0.2,1.0,0.293
2026,50150,손호영,롯데,LT,18,0.167,29,79,72,11,12,4,0,2,22,7,0,0,7,0,0,18,2,0.306,0.241,0.547,1,0.067,0.333,6,16,26,0.62,2,0.39,3.77,0.139,5.0,0.185
2026,54598,이호준,롯데,LT,19,0.097,36,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.0,1,9,11,0.82,1,0.88,4.29,0.032,1.4,0.151
2026,77564,김민성,롯데,LT,20,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.25,0.211,0.461,0,0.0,0.0,1,5,6,0.83,0,0.75,4.21,0.188,1.1,0.157
2026,62528,김원중,롯데,LT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56595,김한홀,롯데,LT,21,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.2,0.0
2026,56531,로드리게스,롯데,LT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,67588,윤성빈,롯데,LT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56563,이서준,롯데,LT,21,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,3.5,0.0,-0.2,0.0
2026,68518,정보근,롯데,LT,21,0.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,3.0,0.0,-0.1,0.0
2026,50556,최준용,롯데,LT,21,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,68260,현도훈,롯데,LT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52634,박상준,KIA,HT,1,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.92,5,0.188,0.0,5,11,9,1.22,1,0.63,3.7,0.17,11.1,0.316
2026,55636,박재현,KIA,HT,2,0.314,44,168,153,27,48,7,0,7,76,26,3,0,12,0,0,32,1,0.497,0.364,0.861,12,0.4,0.0,14,36,37,0.97,4,0.38,3.47,0.183,27.7,0.288
2026,67609,박정우,KIA,HT,3,0.308,36,29,26,7,8,0,0,0,8,2,1,0,1,0,1,4,0,0.308,0.357,0.665,1,0.375,1.0,0,7,7,1.0,0,0.25,3.48,0.0,2.7,0.238
2026,66354,주효상,KIA,HT,4,0.3,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.3,0.364,0.664,0,0.5,0.0,0,5,0,,0,0.5,3.73,0.0,1.2,0.239
2026,68646,한준수,KIA,HT,5,0.299,41,134,107,14,32,9,0,4,53,15,4,1,21,2,1,18,6,0.495,0.415,0.91,9,0.32,0.333,13,24,34,0.71,2,1.17,4.1,0.196,20.5,0.311
2026,65653,김호령,KIA,HT,6,0.297,47,208,185,31,55,12,1,8,93,27,5,2,13,1,3,51,1,0.503,0.35,0.853,22,0.259,0.0,21,47,34,1.38,2,0.25,3.67,0.205,32.1,0.283
2026,78603,김선빈,KIA,HT,7,0.287,47,195,164,22,47,11,0,1,61,19,0,1,29,1,1,19,4,0.372,0.395,0.767,13,0.267,0.667,12,63,36,1.75,1,1.53,4.19,0.085,25.2,0.271
2026,62947,나성범,KIA,HT,8,0.276,44,180,152,23,42,9,0,7,72,23,0,2,23,0,3,51,2,0.474,0.378,0.852,11,0.333,0.0,16,32,29,1.1,3,0.45,3.93,0.197,28.1,0.289
2026,78122,김태군,KIA,HT,9,0.275,22,56,51,3,14,2,0,1,19,4,2,1,2,0,0,9,3,0.373,0.296,0.669,4,0.2,0.0,3,14,15,0.93,0,0.22,3.84,0.098,5.0,0.226
2026,52605,김도영,KIA,HT,10,0.269,48,208,175,33,47,8,1,13,96,38,0,2,27,3,4,34,5,0.549,0.375,0.924,9,0.356,0.0,22,42,54,0.78,4,0.79,3.45,0.28,35.7,0.306
2026,56613,아데를린,KIA,HT,11,0.259,16,64,58,11,15,1,0,7,37,19,0,1,4,0,1,12,3,0.638,0.313,0.951,4,0.4,0.0,8,14,18,0.78,2,0.33,3.66,0.379,11.3,0.3
2026,56632,데일,KIA,HT,12,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.5,5,44,30,1.47,0,0.93,3.65,0.06,12.4,0.227
2026,56626,카스트로,KIA,HT,13,0.25,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.42,0.28,0.7,6,0.231,0.0,11,25,20,1.25,2,0.18,3.92,0.17,9.0,0.231
2026,66614,김규성,KIA,HT,14,0.242,43,74,62,9,15,3,1,0,20,13,3,2,7,0,0,10,1,0.323,0.31,0.633,1,0.316,0.5,4,18,21,0.86,2,0.7,3.54,0.081,7.6,0.22
2026,50657,박민,KIA,HT,15,0.228,38,93,79,12,18,3,0,2,27,11,3,0,9,0,2,13,4,0.342,0.322,0.664,4,0.381,0.0,5,20,28,0.71,0,0.69,4.04,0.114,8.9,0.23
2026,52628,한승연,KIA,HT,16,0.211,14,26,19,7,4,1,0,1,8,2,0,0,5,0,2,8,0,0.421,0.423,0.844,0,0.143,0.0,2,2,5,0.4,0,0.63,4.81,0.211,4.1,0.296
2026,52667,윤도현,KIA,HT,17,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,0,0,11,1,0.172,0.2,0.372,0,0.091,0.333,0,5,8,0.63,0,0.09,3.74,0.0,0.4,0.133
2026,61353,고종욱,KIA,HT,18,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273,0,9,3,3.0,0,0.75,4.17,0.0,1.7,0.179
2026,69636,오선우,KIA,HT,18,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.0,0.0,4,11,6,1.83,0,0.38,4.46,0.222,4.2,0.218
2026,68504,이호연,KIA,HT,20,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.0,0.0,0,4,3,1.33,0,0.29,3.95,0.0,0.0,0.15
2026,55926,정현창,KIA,HT,21,0.111,38,29,27,3,3,1,0,0,4,5,0,1,1,0,0,13,0,0.148,0.138,0.286,0,0.143,0.0,1,5,7,0.71,1,0.08,4.07,0.037,0.2,0.099
2026,56637,김민규,KIA,HT,22,,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.4,0.0
2026,65769,김범수,KIA,HT,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,64560,이창진,KIA,HT,22,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,7.5,0.0,-0.6,0.0
2026,55267,홍민규,KIA,HT,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55252,박준순,두산,OB,1,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.0,16,38,36,1.06,6,0.28,3.47,0.2,26.0,0.293
2026,56251,카메론,두산,OB,2,0.298,48,204,181,28,54,13,3,6,91,25,0,1,20,0,2,36,7,0.503,0.373,0.876,17,0.255,1.0,22,33,59,0.56,0,0.56,3.57,0.204,32.1,0.294
2026,50204,박지훈,두산,OB,3,0.288,44,133,111,18,32,2,2,0,38,14,6,0,13,0,3,13,1,0.342,0.378,0.72,7,0.346,0.25,4,37,29,1.28,1,1.0,3.94,0.054,16.3,0.256
2026,66112,김기연,두산,OB,4,0.276,15,33,29,5,8,1,0,0,9,6,1,1,1,0,1,2,2,0.31,0.313,0.623,2,0.444,0.0,1,9,11,0.82,1,0.5,3.33,0.034,2.7,0.218
2026,53554,김민석,두산,OB,5,0.269,43,153,130,20,35,8,1,2,51,18,1,1,21,0,0,31,1,0.392,0.368,0.76,6,0.371,0.4,11,37,28,1.32,3,0.68,4.09,0.123,20.2,0.264
2026,64646,박찬호,두산,OB,6,0.268,48,212,179,35,48,10,0,3,67,18,5,2,25,1,1,32,5,0.374,0.357,0.731,11,0.238,0.5,13,47,54,0.87,2,0.78,4.03,0.106,26.5,0.254
2026,79231,정수빈,두산,OB,7,0.255,47,187,161,22,41,2,3,2,55,18,4,0,19,0,3,31,2,0.342,0.344,0.686,12,0.325,0.0,7,50,39,1.28,2,0.61,4.14,0.087,21.0,0.24
2026,66209,조수행,두산,OB,8,0.25,33,23,16,4,4,0,0,0,4,1,3,0,4,0,0,2,0,0.25,0.4,0.65,0,0.25,0.0,0,6,4,1.5,0,2.0,3.61,0.0,2.8,0.243
2026,63123,강승호,두산,OB,9,0.241,33,95,87,10,21,1,0,1,25,5,0,2,4,0,2,26,3,0.287,0.284,0.571,6,0.08,0.0,2,21,21,1.0,1,0.15,4.02,0.046,7.4,0.2
2026,53296,윤준호,두산,OB,10,0.238,29,53,42,6,10,0,0,2,16,5,4,1,6,0,0,13,2,0.381,0.327,0.708,1,0.222,1.0,2,13,7,1.86,0,0.46,3.91,0.143,5.7,0.242
2026,50208,오명진,두산,OB,11,0.234,26,57,47,8,11,3,0,1,17,7,1,1,8,1,0,8,2,0.362,0.339,0.701,3,0.182,0.25,4,15,14,1.07,2,1.0,4.07,0.128,5.8,0.243
2026,77532,손아섭,두산,OB,12,0.232,21,79,69,8,16,2,0,1,21,9,0,2,8,0,0,17,1,0.304,0.304,0.608,5,0.294,0.0,3,28,10,2.8,1,0.47,4.22,0.072,7.6,0.213
2026,51203,안재석,두산,OB,13,0.23,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.0,9,24,31,0.77,0,0.54,3.72,0.172,10.7,0.232
2026,76232,양의지,두산,OB,14,0.228,46,193,162,14,37,6,0,5,58,25,0,4,19,0,8,24,5,0.358,0.332,0.69,9,0.25,0.0,11,40,65,0.62,0,0.79,3.81,0.13,21.9,0.239
2026,64153,양석환,두산,OB,15,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.26,0.533,4,0.0,0.0,4,9,36,0.25,0,0.28,3.83,0.068,8.2,0.185
2026,67207,이유찬,두산,OB,16,0.194,28,47,36,6,7,2,0,0,9,9,0,3,5,0,3,11,0,0.25,0.319,0.569,1,0.25,0.0,2,9,12,0.75,1,0.45,4.38,0.056,5.3,0.206
2026,63257,김인태,두산,OB,17,0.19,25,27,21,3,4,1,0,1,8,2,0,0,3,0,3,8,0,0.381,0.37,0.751,0,0.0,0.211,2,5,4,1.25,0,0.38,3.89,0.19,3.6,0.262
2026,66233,홍성호,두산,OB,18,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.0,0.0,0,1,3,0.33,0,0.0,4.25,0.0,-0.3,0.117
2026,54236,임종성,두산,OB,19,0.154,8,13,13,1,2,0,0,1,5,2,0,0,0,0,0,4,0,0.385,0.154,0.539,0,0.5,0.0,1,4,3,1.33,0,0.0,4.31,0.231,0.9,0.166
2026,53404,류승민,두산,OB,20,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,5.0,0.0,-0.1,0.0
2026,51298,박성재,두산,OB,20,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,6.0,0.0,-0.1,0.0
2026,68249,박신지,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55215,양재훈,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52202,윤태호,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56215,최주형,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,65898,김웅빈,키움,WO,1,0.306,11,41,36,4,11,1,0,1,15,5,0,0,3,0,2,8,0,0.417,0.39,0.807,4,0.385,0.5,2,6,11,0.55,2,0.38,3.37,0.111,6.0,0.28
2026,52348,박찬혁,키움,WO,2,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.0,1,15,12,1.25,0,0.21,3.61,0.017,6.1,0.238
2026,64346,임병욱,키움,WO,3,0.302,26,95,86,14,26,8,0,4,46,10,1,0,6,0,2,24,0,0.535,0.362,0.897,8,0.222,0.0,12,16,20,0.8,2,0.25,3.71,0.233,16.0,0.297
2026,79608,안치홍,키움,WO,4,0.287,47,207,181,19,52,9,0,4,73,19,0,0,25,2,1,28,6,0.403,0.377,0.78,12,0.261,1.0,13,45,56,0.8,2,0.89,3.86,0.116,26.3,0.27
2026,78168,서건창,키움,WO,5,0.281,14,68,57,10,16,1,0,0,17,3,1,0,6,1,4,10,0,0.298,0.388,0.686,4,0.333,0.0,1,13,18,0.72,0,0.6,3.6,0.018,7.8,0.249
2026,78135,이형종,키움,WO,6,0.262,29,77,65,13,17,4,0,3,30,10,1,0,8,0,3,20,0,0.462,0.368,0.83,4,0.222,0.444,7,14,14,1.0,0,0.4,4.56,0.2,11.9,0.281
2026,50167,이주형,키움,WO,7,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,0,3,21,0,0.43,0.307,0.737,5,0.25,0.0,12,27,22,1.23,3,0.24,3.73,0.183,12.9,0.246
2026,76267,최주환,키움,WO,8,0.244,44,171,156,13,38,5,0,3,52,18,1,1,13,0,0,27,6,0.333,0.3,0.633,10,0.279,0.333,8,43,49,0.88,0,0.48,4.39,0.09,14.7,0.218
2026,50357,박주홍,키움,WO,9,0.238,42,149,126,16,30,6,1,2,44,7,0,0,19,0,4,42,2,0.349,0.356,0.705,7,0.143,0.5,9,35,19,1.84,1,0.45,4.19,0.111,17.4,0.247
2026,54394,송지후,키움,WO,10,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.0,0.0,1,9,6,1.5,0,0.38,3.8,0.033,3.0,0.213
2026,55392,어준서,키움,WO,11,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.0,0,16,7,2.29,0,0.3,4.26,0.0,3.3,0.192
2026,53312,김건희,키움,WO,12,0.227,46,162,141,11,32,7,0,4,51,25,1,3,17,1,0,51,3,0.362,0.304,0.666,8,0.353,0.25,11,32,29,1.1,3,0.33,3.91,0.135,16.8,0.227
2026,56326,김지석,키움,WO,13,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.57,2,0.182,0.0,2,20,10,2.0,0,0.11,3.95,0.082,4.3,0.195
2026,52305,박수종,키움,WO,14,0.222,25,42,36,5,8,2,0,0,10,2,1,0,4,0,1,6,0,0.278,0.317,0.595,1,0.154,0.0,2,13,9,1.44,1,0.67,3.6,0.056,3.6,0.212
2026,64340,임지열,키움,WO,15,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,0,0,17,3,0.309,0.259,0.568,1,0.176,0.2,3,12,14,0.86,1,0.18,4.07,0.091,3.2,0.194
2026,56322,브룩스,키움,WO,16,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.5,6,33,58,0.57,0,0.58,3.84,0.042,12.6,0.193
2026,68362,추재현,키움,WO,17,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.0,1,4,5,0.8,0,0.5,3.75,0.214,1.0,0.248
