season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,56949,고준휘,NC,NC,19,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.0,2,8,6,1.33,0,0.4,3.81,0.174,2.3,0.22
2026,66965,도태훈,NC,NC,20,0.16,32,63,50,6,8,2,0,0,10,7,0,0,7,0,6,10,2,0.2,0.333,0.533,1,0.2,0.0,2,19,13,1.46,0,0.7,4.0,0.04,3.9,0.2
2026,56909,신재인,NC,NC,21,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.28,0.608,0,0.063,0.286,5,17,25,0.68,0,0.92,4.39,0.172,7.0,0.208
2026,51903,김정호,NC,NC,22,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.25,0,0.0,0.0,0,2,1,2.0,0,0.0,3.75,0.0,-0.2,0.088
2026,53989,신성호,NC,NC,23,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,3.0,0.0,-0.1,0.0
2026,51991,오장한,NC,NC,23,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,3.0,0.0,-0.2,0.0
2026,51996,오태양,NC,NC,23,0.0,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.167,0.167,0,0.0,0.0,0,1,1,1.0,0,0.33,4.33,0.0,-0.1,0.075
2026,50903,한재환,NC,NC,23,0.0,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0,0.0,0.0,0,2,1,2.0,0,0.0,2.5,0.0,-1.1,0.0
2026,66606,최원준,KT,KT,1,0.377,52,252,215,44,81,17,1,4,112,33,2,3,29,0,3,34,2,0.521,0.452,0.973,24,0.352,0.0,22,48,55,0.87,3,0.85,3.98,0.144,48.0,0.334
2026,79240,허경민,KT,KT,2,0.372,24,90,78,20,29,5,0,2,40,15,1,1,6,0,4,8,3,0.513,0.438,0.951,9,0.417,0.0,7,17,25,0.68,0,0.75,3.7,0.141,15.6,0.325
2026,52001,안현민,KT,KT,3,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.4,0.0,8,8,9,0.89,1,0.75,4.6,0.288,15.6,0.392
2026,67644,이정훈,KT,KT,4,0.364,36,42,33,3,12,0,0,0,12,9,0,0,8,0,1,5,0,0.364,0.5,0.864,1,0.429,0.348,0,6,10,0.6,1,1.6,4.05,0.0,7.1,0.316
2026,64004,김민혁,KT,KT,5,0.349,33,146,129,20,45,3,0,1,51,11,4,0,12,0,1,21,3,0.395,0.408,0.803,12,0.25,0.0,4,25,38,0.66,1,0.57,4.12,0.047,19.7,0.282
2026,53036,류현인,KT,KT,6,0.327,20,60,55,9,18,4,0,0,22,6,0,0,4,0,1,8,0,0.4,0.383,0.783,6,0.286,0.0,4,13,16,0.81,2,0.5,3.77,0.073,8.4,0.272
2026,51003,권동진,KT,KT,7,0.32,40,66,50,15,16,3,2,0,23,9,3,0,12,0,1,15,0,0.46,0.46,0.92,2,0.238,0.0,5,11,8,1.38,2,0.8,4.53,0.14,11.1,0.322
2026,79402,김상수,KT,KT,8,0.307,50,204,163,17,50,4,0,0,54,20,5,1,31,0,4,20,5,0.331,0.427,0.758,14,0.346,0.5,4,45,49,0.92,4,1.55,4.2,0.025,25.2,0.275
2026,51013,유준규,KT,KT,9,0.3,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.5,3,7,8,0.88,1,0.46,3.94,0.125,7.1,0.282
2026,64504,오윤석,KT,KT,10,0.292,38,98,89,15,26,4,0,0,30,12,1,1,7,1,0,21,3,0.337,0.34,0.677,5,0.375,0.5,4,22,21,1.05,1,0.33,3.94,0.045,9.3,0.237
2026,56034,힐리어드,KT,KT,11,0.288,53,239,212,44,61,11,2,13,115,44,0,4,23,0,0,67,2,0.542,0.351,0.893,18,0.254,0.0,26,42,46,0.91,1,0.34,3.88,0.255,40.7,0.293
2026,76290,김현수,KT,KT,12,0.274,53,246,223,27,61,12,0,5,88,37,0,2,21,0,0,29,9,0.395,0.333,0.728,20,0.281,0.0,17,72,63,1.14,2,0.72,3.85,0.121,26.9,0.249
2026,69064,강민성,KT,KT,13,0.25,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.25,0.25,0.5,0,0.333,0.0,0,1,2,0.5,1,,2.0,0.0,0.2,0.175
2026,64166,배정대,KT,KT,14,0.219,40,69,64,12,14,5,0,0,19,7,1,0,3,0,1,20,1,0.297,0.265,0.562,3,0.25,0.25,5,20,10,2.0,2,0.15,3.75,0.078,4.3,0.194
2026,78548,장성우,KT,KT,15,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,3,1,49,8,0.419,0.357,0.776,8,0.266,0.167,18,40,39,1.03,5,0.76,4.31,0.213,24.6,0.265
2026,56006,이강민,KT,KT,16,0.201,47,151,139,12,28,1,0,0,29,14,2,1,8,0,1,35,3,0.209,0.248,0.457,7,0.3,0.0,1,44,33,1.33,1,0.23,3.75,0.007,6.4,0.164
2026,63722,한승택,KT,KT,17,0.196,41,119,97,12,19,4,0,1,26,13,6,0,14,0,2,24,1,0.268,0.31,0.578,1,0.226,1.0,5,24,30,0.8,0,0.58,4.35,0.072,9.4,0.207
2026,64115,장준원,KT,KT,18,0.195,32,50,41,2,8,1,0,2,15,7,4,0,5,0,0,11,1,0.366,0.283,0.649,1,0.133,0.0,3,13,9,1.44,2,0.45,3.48,0.171,4.5,0.219
2026,50066,강현우,KT,KT,19,0.167,15,14,12,0,2,0,0,0,2,0,0,0,2,0,0,4,1,0.167,0.286,0.453,0,0.0,0.0,0,3,3,1.0,0,0.5,5.29,0.0,0.4,0.17
2026,54097,김민석,KT,KT,20,0.0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.5,0,0.0,0.0,0,0,1,0.0,0,,2.5,0.0,0.3,0.225
2026,65048,김민수,KT,KT,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53029,김정운,KT,KT,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52060,박영현,KT,KT,20,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,67006,안치영,KT,KT,20,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55005,오서진,KT,KT,20,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,2.0,0.0,-0.5,0.0
2026,73117,우규민,KT,KT,20,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,66706,장진혁,KT,KT,20,0.0,7,3,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,4.33,0.0,-0.9,0.0
2026,68089,조대현,KT,KT,20,,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,1.0,1.0,0,0.0,0.0,0,0,0,,0,,5.0,,0.3,0.45
2026,65060,주권,KT,KT,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,69517,고승민,롯데,LT,1,0.354,22,101,96,15,34,8,2,2,52,15,0,1,4,0,0,23,0,0.542,0.376,0.918,12,0.407,0.0,12,18,22,0.82,1,0.17,3.81,0.188,17.4,0.305
2026,54529,레이예스,롯데,LT,2,0.351,52,231,205,26,72,13,0,9,112,38,0,2,22,5,2,28,2,0.546,0.416,0.962,21,0.412,0.0,22,42,65,0.65,2,0.79,3.64,0.195,43.0,0.324
2026,68507,장두성,롯데,LT,3,0.287,49,126,115,17,33,4,1,0,39,10,2,1,6,0,2,30,0,0.339,0.331,0.67,11,0.409,0.0,5,27,26,1.04,3,0.2,3.59,0.052,15.5,0.234
2026,50500,황성빈,롯데,LT,3,0.287,34,123,115,17,33,1,4,0,42,9,2,1,5,0,0,21,0,0.365,0.314,0.679,11,0.273,0.5,5,43,19,2.26,1,0.24,3.9,0.078,15.1,0.233
2026,51551,나승엽,롯데,LT,5,0.286,20,81,70,6,20,4,0,3,33,15,0,2,9,0,0,14,2,0.471,0.358,0.829,7,0.409,1.0,7,17,21,0.81,0,0.64,3.64,0.186,12.1,0.279
2026,62802,박승욱,롯데,LT,6,0.284,45,86,81,9,23,5,0,1,31,16,0,0,4,0,1,23,0,0.383,0.326,0.709,5,0.407,0.5,6,19,16,1.19,1,0.17,3.63,0.099,10.0,0.242
2026,68205,전민재,롯데,LT,7,0.275,50,176,160,16,44,7,0,5,66,25,2,1,12,0,1,36,4,0.413,0.328,0.741,14,0.286,0.0,12,41,40,1.03,2,0.33,3.84,0.138,21.2,0.251
2026,68525,한동희,롯데,LT,8,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.0,8,34,21,1.62,1,0.19,3.54,0.128,10.8,0.228
2026,69508,신윤후,롯데,LT,9,0.25,19,16,16,5,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.25,0.625,1,0.0,0.0,2,4,1,4.0,0,0.0,3.81,0.125,0.9,0.206
2026,61102,유강남,롯데,LT,10,0.247,42,103,97,8,24,5,0,3,38,7,0,1,4,0,1,24,1,0.392,0.282,0.674,4,0.136,0.083,8,22,28,0.79,0,0.17,3.74,0.144,10.9,0.225
2026,52568,한태양,롯데,LT,11,0.233,33,100,90,15,21,4,0,0,25,1,1,0,8,0,1,22,0,0.278,0.303,0.581,3,0.077,0.0,4,24,23,1.04,0,0.36,4.0,0.044,9.4,0.206
2026,78513,전준우,롯데,LT,12,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,0,0,26,4,0.296,0.283,0.579,9,0.182,0.6,7,49,57,0.86,0,0.5,3.68,0.065,13.9,0.201
2026,62931,노진혁,롯데,LT,13,0.22,41,144,123,9,27,9,0,4,48,15,1,3,15,0,2,32,3,0.39,0.308,0.698,8,0.195,0.167,13,31,36,0.86,2,0.47,3.91,0.171,16.2,0.236
2026,51528,손성빈,롯데,LT,14,0.213,49,119,108,12,23,4,0,1,30,8,2,1,7,0,1,23,1,0.278,0.265,0.543,3,0.156,0.0,5,25,38,0.66,2,0.3,4.15,0.065,8.3,0.189
2026,55502,김동현,롯데,LT,15,0.208,9,26,24,5,5,1,1,1,11,3,0,0,2,0,0,7,0,0.458,0.269,0.727,2,0.333,0.0,3,5,7,0.71,0,0.29,3.69,0.25,3.1,0.236
2026,52591,윤동희,롯데,LT,16,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.67,6,0.267,0.0,10,21,32,0.66,1,0.48,3.95,0.155,11.1,0.23
2026,50150,손호영,롯데,LT,17,0.167,29,79,72,11,12,4,0,2,22,7,0,0,7,0,0,18,2,0.306,0.241,0.547,1,0.067,0.333,6,16,26,0.62,2,0.39,3.77,0.139,5.0,0.185
2026,52514,김세민,롯데,LT,18,0.111,13,12,9,2,1,1,0,0,2,0,0,0,3,0,0,4,0,0.222,0.333,0.555,0,0.0,0.0,1,2,2,1.0,0,0.75,3.58,0.111,1.0,0.205
2026,54598,이호준,롯데,LT,19,0.097,37,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.0,1,9,11,0.82,1,0.88,4.29,0.032,1.4,0.151
2026,77564,김민성,롯데,LT,20,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.25,0.211,0.461,0,0.0,0.0,1,5,6,0.83,0,0.75,4.21,0.188,1.1,0.157
2026,62528,김원중,롯데,LT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56595,김한홀,롯데,LT,21,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.2,0.0
2026,56531,로드리게스,롯데,LT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,67588,윤성빈,롯데,LT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56563,이서준,롯데,LT,21,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,3.5,0.0,-0.2,0.0
2026,68529,이승헌,롯데,LT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,68518,정보근,롯데,LT,21,0.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,3.0,0.0,-0.1,0.0
2026,50556,최준용,롯데,LT,21,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,68260,현도훈,롯데,LT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,67609,박정우,KIA,HT,1,0.321,41,31,28,8,9,0,0,0,9,2,1,0,1,0,1,5,0,0.321,0.367,0.688,1,0.375,1.0,0,7,7,1.0,0,0.2,3.52,0.0,3.2,0.245
2026,52634,박상준,KIA,HT,2,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.92,5,0.188,0.0,5,11,9,1.22,1,0.63,3.7,0.17,11.1,0.316
2026,68646,한준수,KIA,HT,3,0.311,46,151,122,15,38,11,0,5,64,18,4,1,23,2,1,20,6,0.525,0.422,0.947,10,0.308,0.429,16,27,38,0.71,2,1.15,4.08,0.213,24.7,0.321
2026,55636,박재현,KIA,HT,4,0.309,50,194,178,30,55,7,0,8,86,29,3,0,13,0,0,37,1,0.483,0.356,0.839,14,0.372,0.0,15,43,43,1.0,5,0.35,3.4,0.174,31.2,0.281
2026,66354,주효상,KIA,HT,5,0.3,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.3,0.364,0.664,0,0.5,0.0,0,5,0,,0,0.5,3.73,0.0,1.2,0.239
2026,66614,김규성,KIA,HT,6,0.288,48,85,73,12,21,4,1,0,27,14,3,2,7,0,0,11,1,0.37,0.341,0.711,2,0.333,0.5,5,19,24,0.79,2,0.64,3.44,0.082,10.7,0.246
2026,65653,김호령,KIA,HT,7,0.278,53,229,205,32,57,12,1,8,95,28,5,2,14,1,3,57,2,0.463,0.33,0.793,23,0.254,0.0,21,52,41,1.27,2,0.25,3.65,0.185,31.4,0.264
2026,78603,김선빈,KIA,HT,8,0.276,53,218,185,23,51,11,0,1,65,21,0,1,31,1,1,19,4,0.351,0.381,0.732,15,0.275,0.667,12,72,44,1.64,2,1.63,4.28,0.076,26.3,0.259
2026,52605,김도영,KIA,HT,9,0.265,54,233,196,36,52,9,1,14,105,43,0,2,30,3,5,37,6,0.536,0.373,0.909,11,0.34,0.0,24,46,63,0.73,5,0.81,3.45,0.27,38.9,0.302
2026,62947,나성범,KIA,HT,10,0.262,50,201,172,25,45,10,0,8,79,27,0,2,24,0,3,60,2,0.459,0.358,0.817,12,0.346,0.0,18,36,33,1.09,3,0.4,3.91,0.198,29.5,0.276
2026,52628,한승연,KIA,HT,11,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,0,2,9,0,0.407,0.412,0.819,1,0.125,0.2,2,3,8,0.38,0,0.56,4.41,0.148,5.2,0.287
2026,56632,데일,KIA,HT,12,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.5,5,44,30,1.47,0,0.93,3.65,0.06,12.4,0.227
2026,56637,김민규,KIA,HT,13,0.25,9,4,4,5,1,1,0,0,2,2,0,0,0,0,0,2,0,0.5,0.25,0.75,0,1.0,0.0,1,1,0,,0,0.0,3.5,0.25,0.8,0.238
2026,78122,김태군,KIA,HT,13,0.25,27,70,64,5,16,3,0,1,22,4,2,1,3,0,0,12,3,0.344,0.279,0.623,4,0.176,0.0,4,17,20,0.85,0,0.25,3.79,0.094,5.5,0.212
2026,56626,카스트로,KIA,HT,13,0.25,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.42,0.28,0.7,6,0.231,0.0,11,25,20,1.25,2,0.18,3.92,0.17,9.0,0.231
2026,56613,아데를린,KIA,HT,16,0.238,22,88,80,13,19,3,0,8,46,21,0,1,6,0,1,17,3,0.575,0.295,0.87,4,0.35,0.0,11,20,25,0.8,2,0.35,3.5,0.338,13.7,0.276
2026,50657,박민,KIA,HT,17,0.227,44,112,97,13,22,3,0,2,31,12,3,0,10,0,2,17,4,0.32,0.312,0.632,5,0.36,0.0,5,23,35,0.66,0,0.59,4.0,0.093,10.1,0.22
2026,69636,오선우,KIA,HT,18,0.178,16,51,45,4,8,2,0,2,16,3,0,0,6,0,0,15,0,0.356,0.275,0.631,0,0.0,0.0,4,11,11,1.0,0,0.4,4.51,0.178,4.9,0.213
2026,52667,윤도현,KIA,HT,19,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,0,0,11,1,0.172,0.2,0.372,0,0.091,0.333,0,5,8,0.63,0,0.09,3.74,0.0,0.4,0.133
2026,61353,고종욱,KIA,HT,20,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273,0,9,3,3.0,0,0.75,4.17,0.0,1.7,0.179
2026,68504,이호연,KIA,HT,21,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.0,0.0,0,4,3,1.33,0,0.29,3.95,0.0,0.0,0.15
2026,55926,정현창,KIA,HT,22,0.103,43,32,29,4,3,1,0,0,4,6,0,1,2,0,0,14,0,0.138,0.156,0.294,0,0.125,0.0,1,6,7,0.86,1,0.14,4.06,0.034,0.3,0.105
2026,65769,김범수,KIA,HT,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,64560,이창진,KIA,HT,23,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,7.5,0.0,-0.6,0.0
2026,55267,홍민규,KIA,HT,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,66209,조수행,두산,OB,1,0.318,38,29,22,5,7,0,0,0,7,1,3,0,4,0,0,3,0,0.318,0.423,0.741,1,0.167,0.0,0,7,5,1.4,0,1.33,3.62,0.0,4.2,0.27
2026,55252,박준순,두산,OB,2,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.0,16,38,36,1.06,6,0.28,3.47,0.2,26.0,0.293
2026,56251,카메론,두산,OB,3,0.292,54,229,202,33,59,13,3,8,102,32,0,1,23,0,3,40,7,0.505,0.371,0.876,18,0.262,1.0,24,37,67,0.55,0,0.58,3.58,0.213,36.4,0.293
2026,53554,김민석,두산,OB,4,0.286,49,178,154,22,44,9,1,3,64,20,1,1,22,0,0,36,1,0.416,0.373,0.789,9,0.35,0.4,13,41,34,1.21,3,0.61,4.07,0.13,25.0,0.272
2026,50204,박지훈,두산,OB,4,0.286,50,159,133,21,38,4,2,0,46,16,7,0,15,0,4,19,2,0.346,0.375,0.721,8,0.344,0.25,6,42,34,1.24,1,0.79,4.03,0.06,18.7,0.255
2026,64646,박찬호,두산,OB,6,0.267,54,238,202,38,54,12,0,3,75,21,5,2,27,1,2,36,5,0.371,0.356,0.727,13,0.229,0.5,15,54,60,0.9,2,0.75,4.03,0.104,29.3,0.253
2026,79231,정수빈,두산,OB,7,0.257,53,213,183,28,47,2,3,4,67,23,4,0,23,0,3,33,2,0.366,0.349,0.715,13,0.318,0.0,9,57,46,1.24,3,0.7,4.16,0.109,26.3,0.249
2026,66112,김기연,두산,OB,8,0.25,18,36,32,5,8,1,0,0,9,6,1,1,1,0,1,3,2,0.281,0.286,0.567,2,0.4,0.0,1,11,11,1.0,1,0.33,3.31,0.031,2.4,0.199
2026,53296,윤준호,두산,OB,8,0.25,35,69,56,7,14,1,0,2,21,7,4,1,7,0,1,18,2,0.375,0.338,0.713,2,0.308,1.0,3,15,10,1.5,1,0.39,4.04,0.125,7.7,0.246
2026,77532,손아섭,두산,OB,10,0.247,24,92,81,10,20,2,0,1,25,10,0,3,8,0,0,18,1,0.309,0.304,0.613,6,0.263,0.0,3,32,14,2.29,1,0.44,4.1,0.062,9.2,0.214
2026,63123,강승호,두산,OB,11,0.238,38,112,101,12,24,2,0,2,32,10,1,3,4,0,3,29,3,0.317,0.279,0.596,7,0.107,0.25,4,25,26,0.96,2,0.14,3.79,0.079,9.9,0.205
2026,76232,양의지,두산,OB,12,0.237,51,207,173,15,41,6,0,5,62,25,0,4,20,0,10,25,5,0.358,0.343,0.701,10,0.227,0.5,11,43,68,0.63,0,0.8,3.79,0.121,24.3,0.244
2026,51203,안재석,두산,OB,13,0.23,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.0,9,24,31,0.77,0,0.54,3.72,0.172,10.7,0.232
2026,63257,김인태,두산,OB,14,0.227,27,29,22,4,5,1,0,1,9,2,0,0,4,0,3,8,0,0.409,0.414,0.823,0,0.0,0.211,2,5,4,1.25,0,0.5,4.14,0.182,4.4,0.289
2026,50208,오명진,두산,OB,15,0.212,29,64,52,8,11,3,0,1,17,7,1,1,10,1,0,9,3,0.327,0.333,0.66,3,0.182,0.2,4,19,14,1.36,2,1.11,4.16,0.115,5.6,0.232
2026,64153,양석환,두산,OB,16,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.26,0.533,4,0.0,0.0,4,9,36,0.25,0,0.28,3.83,0.068,8.2,0.185
2026,67207,이유찬,두산,OB,17,0.175,34,68,57,7,10,2,0,0,12,9,0,3,5,0,3,18,0,0.211,0.265,0.476,1,0.15,0.0,2,12,20,0.6,1,0.28,4.16,0.035,5.1,0.172
2026,54236,임종성,두산,OB,18,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.5,0,0.333,0.5,1,5,4,1.25,0,0.0,4.17,0.167,1.0,0.158
2026,66233,홍성호,두산,OB,18,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.0,0.0,0,1,3,0.33,0,0.0,4.25,0.0,-0.3,0.117
2026,68830,김정우,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53404,류승민,두산,OB,20,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,3.5,0.0,-0.2,0.0
2026,51298,박성재,두산,OB,20,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,6.0,0.0,-0.1,0.0
2026,68249,박신지,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55215,양재훈,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52202,윤태호,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,66291,이영하,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56215,최주형,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55393,여동욱,키움,WO,1,0.4,6,7,5,1,2,1,0,1,6,2,0,0,2,0,0,0,0,1.2,0.571,1.771,0,0.0,0.25,2,2,1,2.0,0,,4.0,0.8,2.6,0.557
2026,52348,박찬혁,키움,WO,2,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.0,1,15,12,1.25,0,0.21,3.61,0.017,6.1,0.238
2026,79608,안치홍,키움,WO,3,0.296,53,232,203,20,60,10,0,4,82,21,0,0,28,2,1,32,6,0.404,0.384,0.788,14,0.286,1.0,14,51,60,0.85,2,0.88,3.82,0.108,30.3,0.274
2026,64346,임병욱,키움,WO,4,0.28,32,118,107,16,30,9,0,5,54,12,1,1,6,0,3,32,0,0.505,0.333,0.838,9,0.182,1.0,14,23,23,1.0,2,0.19,3.77,0.224,18.3,0.276
2026,65898,김웅빈,키움,WO,5,0.259,17,64,54,4,14,1,0,1,18,6,0,0,8,0,2,16,0,0.333,0.375,0.708,5,0.353,0.5,2,8,16,0.5,2,0.5,3.67,0.074,7.8,0.252
2026,76267,최주환,키움,WO,6,0.256,50,196,176,15,45,5,1,3,61,21,2,2,16,1,0,32,6,0.347,0.314,0.661,12,0.277,0.333,9,46,55,0.84,0,0.5,4.31,0.091,18.9,0.228
2026,50167,이주형,키움,WO,7,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,0,3,21,0,0.43,0.307,0.737,5,0.25,0.0,12,27,22,1.23,3,0.24,3.73,0.183,12.9,0.246
2026,78168,서건창,키움,WO,8,0.238,20,94,80,14,19,2,0,0,21,3,1,0,9,1,4,13,1,0.263,0.344,0.607,4,0.273,0.0,2,22,26,0.85,0,0.69,3.54,0.025,8.3,0.221
2026,50357,박주홍,키움,WO,9,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.5,9,38,22,1.73,1,0.47,4.25,0.104,18.1,0.244
2026,78135,이형종,키움,WO,10,0.236,35,102,89,14,21,4,0,3,34,10,1,0,9,0,3,28,1,0.382,0.327,0.709,4,0.208,0.444,7,22,18,1.22,0,0.32,4.42,0.146,12.0,0.243
2026,54394,송지후,키움,WO,11,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.0,0.0,1,9,6,1.5,0,0.38,3.8,0.033,3.0,0.213
2026,55392,어준서,키움,WO,12,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.0,0,16,7,2.29,0,0.3,4.26,0.0,3.3,0.192
