season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2021,50458,김지찬,삼성,SS,9,0.274,120,336,296,50,81,6,0,1,90,26,10,3,27,0,0,31,0,0.304,0.331,0.635,20,0.278,0.333,7,112,75,1.49,6,0.87,3.65,0.03,36.7,0.225
2021,64793,김민수,삼성,SS,10,0.263,47,87,76,9,20,5,0,3,34,13,2,2,6,0,1,13,2,0.447,0.318,0.765,5,0.217,0.0,8,24,21,1.14,1,0.46,3.67,0.184,11.2,0.255
2021,64610,강한울,삼성,SS,11,0.26,124,258,223,25,58,5,0,0,63,27,3,3,29,0,0,58,5,0.283,0.341,0.624,8,0.339,0.348,5,64,46,1.39,0,0.5,4.13,0.022,23.7,0.224
2021,51417,김현준,삼성,SS,12,0.25,13,4,4,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0.25,0.25,0.5,0,0.0,0.0,0,1,2,0.5,0,,3.25,0.0,-0.1,0.175
2021,66838,김동엽,삼성,SS,13,0.238,69,203,185,20,44,9,0,4,65,24,0,4,10,0,4,42,2,0.351,0.286,0.637,10,0.258,0.111,13,44,59,0.75,4,0.24,3.67,0.114,20.3,0.216
2021,79402,김상수,삼성,SS,14,0.235,132,496,429,46,101,17,1,3,129,42,8,4,52,0,3,51,14,0.301,0.32,0.621,24,0.223,0.333,21,147,134,1.1,6,1.02,3.9,0.065,43.1,0.219
2021,64469,송준석,삼성,SS,15,0.235,19,55,51,5,12,2,0,2,20,4,0,0,3,0,1,13,1,0.392,0.291,0.683,3,0.188,0.0,4,14,12,1.17,0,0.23,3.84,0.157,5.7,0.229
2021,75566,이원석,삼성,SS,16,0.231,131,480,399,40,92,19,0,9,138,59,2,8,60,2,11,80,11,0.346,0.341,0.687,18,0.309,0.25,28,77,158,0.49,7,0.75,3.91,0.115,53.5,0.24
2021,64407,김호재,삼성,SS,17,0.227,87,90,75,9,17,2,0,0,19,7,3,1,9,0,2,14,0,0.253,0.322,0.575,0,0.333,0.333,2,25,20,1.25,1,0.64,4.04,0.027,7.8,0.208
2021,78756,오선진,삼성,SS,18,0.214,23,46,42,5,9,0,0,0,9,2,0,0,3,0,1,8,2,0.214,0.283,0.497,1,0.154,1.0,0,14,11,1.27,0,0.38,4.02,0.0,2.1,0.181
2021,69453,이학주,삼성,SS,19,0.206,66,174,155,17,32,8,0,4,52,20,4,0,14,0,1,61,3,0.335,0.276,0.611,9,0.244,0.0,12,34,28,1.21,1,0.23,4.16,0.129,13.8,0.208
2021,69418,박승규,삼성,SS,20,0.182,59,78,66,13,12,1,0,3,22,5,1,0,9,0,2,9,4,0.333,0.299,0.632,1,0.143,0.222,4,24,21,1.14,0,1.0,3.73,0.152,6.3,0.218
2021,67449,김성윤,삼성,SS,21,0.167,30,19,18,7,3,0,0,0,3,2,0,1,0,0,0,5,0,0.167,0.158,0.325,0,0.4,0.0,0,7,4,1.75,0,0.0,3.32,0.0,0.2,0.113
2021,69442,김도환,삼성,SS,22,0.146,25,46,41,1,6,2,0,0,8,1,1,0,2,0,2,20,0,0.195,0.222,0.417,1,0.0,0.0,2,7,8,0.88,0,0.1,4.07,0.049,1.2,0.149
2021,65412,권정웅,삼성,SS,23,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,6.0,0.0,-0.1,0.0
2021,68403,김무신,삼성,SS,23,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,60288,김응민,삼성,SS,23,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,1,1.0,0,,3.5,0.0,-0.2,0.0
2021,62920,노건우,삼성,SS,23,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,67419,문용익,삼성,SS,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,64410,백승민,삼성,SS,23,0.0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,4.67,0.0,-0.3,0.0
2021,66406,안주형,삼성,SS,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,75421,오승환,삼성,SS,23,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,63492,이재익,삼성,SS,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,68466,이태훈,삼성,SS,23,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,3.5,0.0,-0.2,0.0
2021,76232,양의지,NC,NC,1,0.325,141,570,480,81,156,29,2,30,279,111,0,10,69,5,11,60,12,0.581,0.414,0.995,41,0.374,0.5,61,84,190,0.44,17,1.15,3.74,0.256,110.1,0.332
2021,63905,윤형준,NC,NC,2,0.297,51,81,74,10,22,0,0,5,37,10,3,1,3,0,0,17,2,0.5,0.321,0.821,2,0.083,0.31,5,16,20,0.8,1,0.18,3.56,0.203,11.3,0.269
2021,76849,이명기,NC,NC,3,0.293,56,232,191,30,56,12,0,2,74,14,3,0,37,0,1,27,2,0.387,0.41,0.797,18,0.3,0.25,14,62,46,1.35,1,1.37,4.21,0.094,32.6,0.281
2021,62931,노진혁,NC,NC,4,0.288,107,384,330,41,95,22,0,8,141,58,4,3,42,0,5,90,3,0.427,0.374,0.801,28,0.351,0.0,30,57,91,0.63,5,0.47,4.09,0.139,54.0,0.275
2021,69992,최정원,NC,NC,5,0.283,72,238,212,40,60,4,2,0,68,8,4,0,18,0,4,40,0,0.321,0.35,0.671,14,0.229,0.0,6,71,41,1.73,0,0.45,3.82,0.038,25.2,0.238
2021,62947,나성범,NC,NC,6,0.281,144,623,570,96,160,29,1,33,290,101,0,4,38,2,11,155,5,0.509,0.335,0.844,46,0.263,0.0,63,119,140,0.85,9,0.25,3.74,0.228,95.5,0.278
2021,50923,알테어,NC,NC,7,0.272,143,565,492,83,134,19,2,32,253,84,0,5,57,2,11,156,6,0.514,0.358,0.872,31,0.248,0.0,53,92,115,0.8,10,0.37,3.97,0.242,93.4,0.29
2021,63963,권희동,NC,NC,8,0.263,55,171,133,25,35,3,0,8,62,26,1,3,29,1,5,24,4,0.466,0.406,0.872,6,0.345,0.429,11,34,43,0.79,3,1.21,4.47,0.203,28.2,0.299
2021,62907,박민우,NC,NC,9,0.261,50,215,180,30,47,5,3,1,61,18,4,2,22,0,7,23,4,0.339,0.36,0.699,12,0.303,0.0,9,51,61,0.84,1,0.96,3.86,0.078,25.5,0.247
2021,74465,박석민,NC,NC,10,0.257,59,205,171,27,44,8,0,10,82,41,3,2,27,1,2,43,8,0.48,0.361,0.841,11,0.304,0.143,18,47,39,1.21,4,0.63,4.09,0.222,29.1,0.282
2021,78361,전민수,NC,NC,11,0.255,71,109,98,12,25,3,0,3,37,16,0,0,11,1,0,23,2,0.378,0.33,0.708,4,0.375,0.233,6,18,32,0.56,2,0.48,3.99,0.122,12.1,0.243
2021,68909,최보성,NC,NC,12,0.25,10,14,12,0,3,0,0,0,3,1,1,0,0,0,1,5,0,0.25,0.308,0.558,0,0.5,0.0,0,1,3,0.33,0,0.0,2.71,0.0,0.7,0.201
2021,62925,강진성,NC,NC,13,0.249,124,462,406,49,101,20,0,7,142,38,4,2,36,2,14,68,12,0.35,0.33,0.68,25,0.227,0.2,27,114,125,0.91,5,0.53,3.74,0.101,47.4,0.236
2021,51907,김주원,NC,NC,14,0.241,69,189,166,20,40,7,1,5,64,16,2,2,17,0,2,57,5,0.386,0.316,0.702,4,0.162,1.0,13,30,41,0.73,2,0.3,3.76,0.145,20.9,0.239
2021,62025,이원재,NC,NC,15,0.231,31,69,65,3,15,2,0,0,17,7,1,1,1,0,1,11,1,0.262,0.25,0.512,1,0.235,0.375,2,23,17,1.35,0,0.09,3.68,0.031,4.3,0.178
2021,65905,최승민,NC,NC,16,0.226,48,34,31,8,7,1,0,0,8,1,2,0,1,0,0,7,0,0.258,0.25,0.508,1,0.1,0.0,1,11,6,1.83,0,0.14,3.03,0.032,1.7,0.177
2021,61869,정진기,NC,NC,17,0.223,88,206,193,27,43,8,0,6,69,21,2,0,10,0,1,39,2,0.358,0.265,0.623,9,0.188,0.238,14,63,48,1.31,2,0.26,3.51,0.135,18.3,0.209
2021,63450,정현,NC,NC,18,0.222,68,149,117,14,26,5,1,0,33,7,8,0,17,0,7,24,7,0.282,0.355,0.637,5,0.238,0.167,6,30,37,0.81,1,0.71,3.76,0.06,11.8,0.23
2021,78122,김태군,NC,NC,19,0.22,102,276,232,23,51,7,0,7,79,24,9,3,21,0,11,30,4,0.341,0.311,0.652,10,0.158,0.0,14,71,83,0.86,2,0.7,3.57,0.121,27.6,0.225
2021,64944,박대온,NC,NC,20,0.212,42,95,85,4,18,1,0,0,19,5,4,2,4,0,0,21,0,0.224,0.242,0.466,2,0.182,0.0,1,21,27,0.78,0,0.19,3.43,0.012,5.3,0.165
2021,76720,정범모,NC,NC,21,0.211,19,23,19,2,4,1,0,1,8,5,1,0,2,0,1,4,2,0.421,0.318,0.739,0,0.333,0.0,2,5,6,0.83,0,0.5,3.43,0.211,2.1,0.248
2021,66928,박준영,NC,NC,22,0.209,111,315,273,37,57,7,2,8,92,31,3,2,27,0,10,92,9,0.337,0.301,0.638,15,0.215,0.167,17,52,74,0.7,0,0.29,4.09,0.128,28.3,0.22
2021,65462,김기환,NC,NC,23,0.207,62,149,140,19,29,7,2,3,49,13,1,0,8,0,0,45,1,0.35,0.25,0.6,7,0.276,1.0,12,39,27,1.44,0,0.18,3.73,0.143,13.4,0.2
2021,66968,이재율,NC,NC,24,0.2,23,17,15,5,3,2,0,0,5,1,0,0,0,0,2,3,1,0.333,0.294,0.627,0,0.0,0.0,2,6,3,2.0,0,0.0,3.0,0.133,1.0,0.216
2021,66965,도태훈,NC,NC,25,0.182,77,76,66,10,12,1,0,1,16,9,0,0,6,0,4,14,3,0.242,0.289,0.531,0,0.227,0.2,2,23,17,1.35,0,0.43,3.93,0.061,4.7,0.191
2021,63920,김준완,NC,NC,26,0.167,13,14,12,3,2,0,1,0,4,1,0,0,2,0,0,0,0,0.333,0.286,0.619,0,0.0,0.0,1,4,6,0.67,0,,3.5,0.167,1.3,0.212
2021,73306,지석훈,NC,NC,27,0.147,28,43,34,6,5,1,0,0,6,2,0,1,6,0,2,12,0,0.176,0.302,0.478,0,0.143,0.0,1,7,11,0.64,0,0.5,3.67,0.029,3.1,0.18
2021,60339,김건태,NC,NC,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,67900,김수윤,NC,NC,28,0.0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,2,3,0.67,0,0.0,2.14,0.0,-0.6,0.0
2021,68900,김영규,NC,NC,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,75867,김진성,NC,NC,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,67956,김태현,NC,NC,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,69996,노시훈,NC,NC,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,65949,류진욱,NC,NC,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,78813,모창민,NC,NC,28,0.0,3,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.167,0.167,0,0.0,0.0,0,3,1,3.0,0,1.0,4.5,0.0,-0.4,0.075
2021,50996,박시원,NC,NC,28,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,,4.0,0.0,-0.1,0.0
2021,69974,배민서,NC,NC,28,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,68902,신민혁,NC,NC,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,50901,안인산,NC,NC,28,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,51991,오장한,NC,NC,28,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,5.0,0.0,-0.1,0.0
2021,51996,오태양,NC,NC,28,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,2.0,0.0,-0.1,0.0
2021,76118,원종현,NC,NC,28,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,77211,이용찬,NC,NC,28,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,65964,이우석,NC,NC,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,63959,임정호,NC,NC,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,78352,임창민,NC,NC,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,62966,최금강,NC,NC,28,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,66963,최우재,NC,NC,28,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,1,1.0,0,,3.0,0.0,-0.2,0.0
2021,62655,홍성민,NC,NC,28,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,68050,강백호,KT,KT,1,0.347,142,627,516,76,179,40,1,16,269,102,0,8,103,10,0,85,7,0.521,0.45,0.971,53,0.34,0.0,57,131,129,1.02,11,1.21,4.2,0.174,117.6,0.333
2021,62802,박승욱,KT,KT,2,0.333,8,6,6,5,2,1,0,0,3,0,0,0,0,0,0,1,0,0.5,0.333,0.833,0,0.333,0.0,1,3,0,,0,0.0,3.0,0.167,1.0,0.275
2021,64004,김민혁,KT,KT,3,0.32,75,199,172,22,55,6,2,1,68,13,5,0,20,0,2,26,3,0.395,0.397,0.792,13,0.22,0.381,9,49,42,1.17,1,0.77,3.82,0.076,26.8,0.277
2021,74339,유한준,KT,KT,4,0.309,104,337,282,30,87,16,0,5,118,42,0,4,44,5,7,34,12,0.418,0.409,0.827,25,0.263,0.333,21,77,88,0.88,5,1.29,3.86,0.11,48.0,0.289
2021,76313,황재균,KT,KT,5,0.291,117,507,453,74,132,16,2,10,182,56,1,4,46,1,3,92,11,0.402,0.358,0.76,37,0.289,0.0,28,88,145,0.61,5,0.5,4.02,0.11,65.1,0.262
2021,64014,김병희,KT,KT,6,0.288,34,70,52,16,15,3,0,5,33,13,2,0,13,0,3,15,0,0.635,0.456,1.091,2,0.455,0.2,8,9,13,0.69,1,0.87,4.0,0.346,15.5,0.364
2021,50054,천성호,KT,KT,7,0.286,41,47,42,13,12,1,0,0,13,4,0,0,3,0,2,9,0,0.31,0.362,0.672,2,0.25,0.111,1,14,7,2.0,1,0.33,3.43,0.024,5.3,0.24
2021,77243,허도환,KT,KT,8,0.276,62,125,105,8,29,6,0,2,41,21,10,0,8,0,2,28,3,0.39,0.339,0.729,6,0.393,0.0,8,28,20,1.4,3,0.29,3.77,0.114,13.3,0.25
2021,51004,알몬테,KT,KT,9,0.271,60,250,225,18,61,9,0,7,91,36,0,2,22,0,1,50,9,0.404,0.336,0.74,15,0.323,0.0,16,60,56,1.07,1,0.44,3.92,0.133,29.3,0.252
2021,64006,심우준,KT,KT,10,0.268,139,460,407,61,109,20,2,6,151,48,10,6,32,0,4,65,2,0.371,0.323,0.694,26,0.271,0.5,28,92,147,0.63,7,0.49,4.12,0.103,53.4,0.238
2021,64166,배정대,KT,KT,11,0.259,144,595,510,85,132,23,1,12,193,68,3,5,65,2,12,132,9,0.378,0.353,0.731,35,0.22,0.0,36,121,130,0.93,7,0.49,4.02,0.12,73.6,0.253
2021,51003,권동진,KT,KT,12,0.254,86,86,67,21,17,5,0,1,25,6,1,0,18,0,0,30,0,0.373,0.412,0.785,2,0.125,0.25,6,14,6,2.33,0,0.6,4.07,0.119,11.5,0.279
2021,64906,강민국,KT,KT,13,0.244,18,50,45,2,11,2,0,0,13,4,2,0,3,0,0,6,1,0.289,0.292,0.581,2,0.235,0.5,2,20,8,2.5,1,0.5,3.94,0.044,3.6,0.204
2021,64504,오윤석,KT,KT,14,0.244,97,198,164,23,40,11,0,4,63,16,5,0,27,1,2,47,4,0.384,0.358,0.742,5,0.16,0.308,15,34,43,0.79,0,0.57,3.95,0.14,23.9,0.257
2021,68730,호잉,KT,KT,15,0.239,68,294,259,32,62,11,1,11,108,52,0,5,26,2,4,52,2,0.417,0.313,0.73,17,0.238,0.0,23,67,83,0.81,8,0.5,3.78,0.178,37.5,0.245
2021,64868,조용호,KT,KT,16,0.236,138,515,428,71,101,14,1,0,117,48,5,5,74,0,3,85,8,0.273,0.349,0.622,27,0.33,0.143,15,145,102,1.42,5,0.87,4.3,0.037,48.6,0.225
2021,62556,신본기,KT,KT,17,0.236,96,206,174,25,41,8,0,1,52,19,5,1,22,0,4,45,6,0.299,0.333,0.632,9,0.306,0.2,9,53,36,1.47,1,0.49,3.91,0.063,17.6,0.225
2021,78548,장성우,KT,KT,18,0.231,127,460,385,46,89,13,0,14,144,63,9,3,60,3,3,69,16,0.374,0.337,0.711,15,0.239,0.2,27,113,117,0.97,10,0.87,3.95,0.143,49.6,0.245
2021,65040,김태훈,KT,KT,19,0.23,44,91,87,6,20,4,1,1,29,6,1,0,2,0,1,19,1,0.333,0.256,0.589,3,0.2,0.316,6,25,23,1.09,1,0.11,3.51,0.103,7.0,0.198
2021,64012,송민섭,KT,KT,20,0.229,122,65,48,39,11,0,0,0,11,7,5,0,12,0,0,22,0,0.229,0.383,0.612,1,0.462,0.0,0,8,7,1.14,0,0.55,4.09,0.0,8.7,0.23
2021,64007,문상철,KT,KT,21,0.219,53,106,96,14,21,6,0,2,33,16,0,0,8,0,2,33,1,0.344,0.292,0.636,1,0.25,0.364,8,17,25,0.68,1,0.24,3.73,0.125,10.1,0.217
2021,51005,김건형,KT,KT,22,0.212,11,39,33,4,7,1,0,0,8,0,0,0,6,1,0,6,0,0.242,0.333,0.575,1,0.0,0.0,1,13,7,1.86,0,1.0,3.72,0.03,3.5,0.21
2021,62558,김준태,KT,KT,23,0.195,58,149,128,17,25,5,0,4,42,15,0,2,18,0,1,40,3,0.328,0.295,0.623,3,0.154,0.182,9,27,38,0.71,0,0.45,4.25,0.133,13.9,0.215
2021,73113,박경수,KT,KT,24,0.192,118,280,239,24,46,10,0,9,83,33,4,0,34,2,3,76,7,0.347,0.301,0.648,8,0.19,0.074,19,41,76,0.54,4,0.45,4.08,0.155,25.3,0.222
2021,67005,홍현빈,KT,KT,25,0.182,43,12,11,8,2,0,0,0,2,0,1,0,0,0,0,8,0,0.182,0.182,0.364,0,0.0,0.0,0,1,0,,0,0.0,4.75,0.0,-0.2,0.127
2021,63634,이홍구,KT,KT,26,0.164,37,58,55,4,9,0,0,1,12,5,0,1,2,1,0,28,4,0.218,0.19,0.408,0,0.214,0.286,1,9,10,0.9,0,0.07,3.83,0.055,0.6,0.14
2021,68069,고명성,KT,KT,27,0.0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,,1.0,0.0,-0.1,0.0
2021,64001,고영표,KT,KT,27,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,1.0,1.0,0,0.0,0.0,0,0,0,,0,,6.0,,0.3,0.45
2021,65048,김민수,KT,KT,27,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,65062,김재윤,KT,KT,27,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,60559,박시영,KT,KT,27,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,64017,심재민,KT,KT,27,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,73738,안영명,KT,KT,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,76757,유원상,KT,KT,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,67008,이대은,KT,KT,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,65057,이창재,KT,KT,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,64047,조현우,KT,KT,27,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,78517,하준호,KT,KT,27,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2021,78513,전준우,롯데,LT,1,0.348,144,619,552,88,192,46,0,7,259,92,1,8,53,0,5,71,10,0.469,0.405,0.874,53,0.416,0.6,53,145,152,0.95,10,0.75,3.64,0.121,98.9,0.3
2021,77532,손아섭,롯데,LT,2,0.319,139,610,542,88,173,29,2,3,215,58,3,1,61,3,3,67,15,0.397,0.39,0.787,58,0.318,0.0,34,179,124,1.44,9,0.91,3.65,0.077,79.5,0.275
2021,51528,손성빈,롯데,LT,3,0.316,20,22,19,4,6,0,0,0,6,0,0,0,3,0,0,6,0,0.316,0.409,0.725,1,0.0,0.25,0,4,3,1.33,0,0.5,4.27,0.0,2.8,0.263
2021,79608,안치홍,롯데,LT,4,0.306,119,490,421,58,129,30,2,10,193,82,5,9,52,2,3,58,10,0.458,0.379,0.837,38,0.359,0.5,42,129,114,1.13,9,0.9,4.0,0.152,71.8,0.285
2021,60523,정훈,롯데,LT,5,0.292,135,561,486,70,142,27,1,14,213,79,1,3,68,8,3,89,6,0.438,0.38,0.818,42,0.24,0.167,42,114,144,0.79,6,0.76,4.18,0.146,82.4,0.281
2021,65506,김재유,롯데,LT,6,0.287,87,192,174,27,50,8,0,1,61,18,4,0,10,0,4,36,1,0.351,0.34,0.691,10,0.462,0.421,9,49,39,1.26,2,0.28,3.84,0.063,22.1,0.241
2021,71564,이대호,롯데,LT,7,0.286,114,465,420,39,120,11,0,19,188,81,0,6,34,3,5,50,12,0.448,0.342,0.79,36,0.256,0.143,30,121,135,0.9,5,0.68,3.69,0.162,63.7,0.266
2021,50506,마차도,롯데,LT,8,0.279,134,539,466,83,130,21,1,5,168,58,4,7,58,1,4,65,9,0.361,0.359,0.72,27,0.339,0.0,27,133,145,0.92,2,0.89,3.69,0.082,64.4,0.252
2021,68518,정보근,롯데,LT,9,0.278,11,20,18,0,5,0,0,0,5,0,0,0,2,0,0,2,1,0.278,0.35,0.628,1,0.0,0.0,0,6,5,1.2,0,1.0,3.2,0.0,1.3,0.227
2021,68525,한동희,롯데,LT,10,0.267,129,496,424,54,113,24,0,17,188,69,1,4,61,1,6,95,21,0.443,0.364,0.807,32,0.252,0.5,41,135,85,1.59,7,0.64,4.04,0.177,65.1,0.275
2021,69508,신윤후,롯데,LT,11,0.261,71,136,119,23,31,5,2,1,43,6,2,1,11,0,3,20,2,0.361,0.336,0.697,8,0.192,0.167,8,33,36,0.92,0,0.55,4.02,0.101,15.2,0.241
2021,68362,추재현,롯데,LT,12,0.252,95,300,262,37,66,15,0,5,96,26,5,0,26,0,7,57,3,0.366,0.336,0.702,17,0.254,0.0,20,83,56,1.48,2,0.46,3.84,0.115,33.0,0.243
2021,66749,김주현,롯데,LT,13,0.25,8,17,16,1,4,0,0,0,4,0,0,0,1,0,0,6,0,0.25,0.294,0.544,0,0.0,0.0,0,1,5,0.2,0,0.17,3.88,0.0,1.2,0.195
2021,67504,김정율,롯데,LT,14,0.241,82,224,199,19,48,11,1,3,70,25,3,1,18,0,3,62,4,0.352,0.312,0.664,14,0.241,0.091,15,56,34,1.65,4,0.29,3.89,0.111,21.8,0.228
2021,64717,지시완,롯데,LT,15,0.241,73,187,166,23,40,9,0,7,70,26,2,0,14,0,5,54,6,0.422,0.319,0.741,9,0.212,0.0,16,33,39,0.85,4,0.26,4.07,0.181,20.7,0.249
2021,76100,이병규,롯데,LT,16,0.235,29,43,34,4,8,0,0,0,8,4,0,0,8,0,1,14,2,0.235,0.395,0.63,0,0.357,0.25,0,8,4,2.0,1,0.57,4.33,0.0,3.9,0.237
2021,64022,안중열,롯데,LT,17,0.232,58,157,125,19,29,5,0,3,43,16,3,1,27,0,1,25,1,0.344,0.37,0.714,7,0.275,0.5,8,37,35,1.06,2,1.08,3.73,0.112,19.2,0.253
2021,68504,이호연,롯데,LT,18,0.222,7,11,9,0,2,0,0,0,2,1,0,1,1,0,0,1,1,0.222,0.273,0.495,1,0.0,0.0,0,5,2,2.5,0,1.0,3.82,0.0,0.7,0.178
2021,68507,장두성,롯데,LT,18,0.222,43,41,36,12,8,2,1,0,12,4,0,0,5,0,0,12,0,0.333,0.317,0.65,0,0.1,0.5,3,8,8,1.0,0,0.42,3.85,0.111,4.1,0.226
2021,64501,배성근,롯데,LT,20,0.204,78,109,93,21,19,4,0,1,26,9,2,0,14,0,0,36,1,0.28,0.308,0.588,2,0.265,0.25,5,28,10,2.8,0,0.39,4.27,0.075,9.0,0.209
2021,51551,나승엽,롯데,LT,21,0.204,60,128,113,16,23,2,0,2,31,10,0,1,14,0,0,33,1,0.274,0.289,0.563,4,0.148,0.214,4,35,23,1.52,0,0.42,4.44,0.071,10.4,0.199
