season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,56904,허윤,NC,NC,13,0.25,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.25,0.4,0.65,0,0.5,0.0,0,0,1,0.0,0,0.5,4.0,0.0,1.3,0.243
2026,68912,김형준,NC,NC,16,0.23,53,171,148,16,34,4,0,4,50,25,2,1,17,0,3,60,7,0.338,0.32,0.658,7,0.297,0.0,8,26,29,0.9,0,0.28,4.1,0.108,15.6,0.229
2026,69995,서호철,NC,NC,17,0.221,36,111,95,15,21,3,0,1,27,9,5,0,11,0,0,23,2,0.284,0.302,0.586,4,0.217,0.5,4,29,22,1.32,0,0.48,3.74,0.063,8.6,0.207
2026,67905,천재환,NC,NC,18,0.22,30,56,50,10,11,3,1,2,22,6,1,0,4,0,1,10,0,0.44,0.291,0.731,2,0.182,0.5,6,17,12,1.42,0,0.4,3.93,0.22,6.1,0.241
2026,68904,오영수,NC,NC,19,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091,2,15,6,2.5,0,0.4,4.0,0.13,5.5,0.237
2026,56949,고준휘,NC,NC,20,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.0,2,8,6,1.33,0,0.4,3.81,0.174,2.3,0.22
2026,66965,도태훈,NC,NC,21,0.161,39,69,56,7,9,3,0,0,12,7,0,0,7,0,6,13,2,0.214,0.319,0.533,1,0.176,0.0,3,19,15,1.27,0,0.54,4.01,0.054,4.2,0.197
2026,56909,신재인,NC,NC,22,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.28,0.608,0,0.063,0.286,5,17,25,0.68,0,0.92,4.39,0.172,7.0,0.208
2026,51903,김정호,NC,NC,23,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.25,0,0.0,0.0,0,2,1,2.0,0,0.0,3.75,0.0,-0.2,0.088
2026,53989,신성호,NC,NC,24,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,3.0,0.0,-0.1,0.0
2026,51996,오태양,NC,NC,24,0.0,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.167,0.167,0,0.0,0.0,0,1,1,1.0,0,0.33,4.33,0.0,-0.1,0.075
2026,50903,한재환,NC,NC,24,0.0,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0,0.0,0.0,0,2,1,2.0,0,0.0,2.5,0.0,-1.1,0.0
2026,66606,최원준,KT,KT,1,0.385,60,289,247,52,95,18,2,5,132,37,3,3,32,0,4,40,2,0.534,0.458,0.992,29,0.328,0.0,25,52,63,0.83,4,0.8,3.9,0.15,56.8,0.34
2026,52001,안현민,KT,KT,2,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.4,0.0,8,8,9,0.89,1,0.75,4.6,0.288,15.6,0.392
2026,67644,이정훈,KT,KT,3,0.351,40,48,37,3,13,0,0,0,13,10,0,0,10,0,1,6,0,0.351,0.5,0.851,1,0.467,0.375,0,7,11,0.64,1,1.67,4.02,0.0,8.0,0.313
2026,79240,허경민,KT,KT,4,0.337,32,118,101,22,34,5,0,3,48,20,1,1,10,0,5,9,4,0.475,0.419,0.894,10,0.333,0.0,8,25,34,0.74,1,1.11,3.81,0.139,18.4,0.307
2026,64004,김민혁,KT,KT,5,0.329,41,177,158,21,52,4,0,1,59,16,4,0,12,0,3,25,4,0.373,0.387,0.76,13,0.292,0.0,5,37,44,0.84,1,0.48,4.07,0.044,21.7,0.267
2026,53036,류현인,KT,KT,6,0.321,27,85,78,11,25,6,0,0,31,6,0,0,6,0,1,16,0,0.397,0.376,0.773,8,0.211,0.0,6,18,19,0.95,2,0.38,3.79,0.077,11.5,0.268
2026,51003,권동진,KT,KT,7,0.319,48,89,69,21,22,6,2,0,32,11,3,0,15,0,2,21,0,0.464,0.453,0.917,3,0.273,0.0,8,13,13,1.0,2,0.71,4.39,0.145,14.9,0.32
2026,51013,유준규,KT,KT,8,0.3,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.5,3,7,8,0.88,1,0.46,3.94,0.125,7.1,0.282
2026,79402,김상수,KT,KT,9,0.293,58,233,191,20,56,4,1,0,62,21,5,1,32,0,4,27,6,0.325,0.404,0.729,16,0.311,0.5,5,52,57,0.91,4,1.19,4.21,0.031,26.7,0.263
2026,56005,이재원,KT,KT,10,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.0,0.286,1.286,0,0.0,0.5,2,2,2,1.0,0,0.0,3.0,0.714,2.0,0.379
2026,76290,김현수,KT,KT,11,0.283,61,282,251,30,71,14,0,5,100,44,0,2,29,0,0,29,9,0.398,0.355,0.753,23,0.312,0.0,19,77,76,1.01,2,1.0,3.87,0.116,33.5,0.259
2026,56034,힐리어드,KT,KT,12,0.277,61,273,242,47,67,11,3,13,123,48,0,4,27,0,0,79,2,0.508,0.344,0.852,19,0.243,0.0,27,49,51,0.96,3,0.34,3.88,0.231,43.7,0.282
2026,64504,오윤석,KT,KT,13,0.276,44,109,98,16,27,4,0,0,31,12,1,1,9,1,0,23,5,0.316,0.333,0.649,5,0.36,0.5,4,26,23,1.13,1,0.39,3.92,0.041,9.0,0.229
2026,69064,강민성,KT,KT,14,0.25,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.25,0.25,0.5,0,0.333,0.0,0,1,2,0.5,1,,2.0,0.0,0.2,0.175
2026,63722,한승택,KT,KT,15,0.209,49,141,115,15,24,4,0,1,31,13,8,0,16,0,2,28,1,0.27,0.316,0.586,2,0.189,1.0,5,31,32,0.97,0,0.57,4.25,0.061,11.5,0.21
2026,78548,장성우,KT,KT,16,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,3,1,49,8,0.419,0.357,0.776,8,0.266,0.167,18,40,39,1.03,5,0.76,4.31,0.213,24.6,0.265
2026,56006,이강민,KT,KT,17,0.201,47,151,139,12,28,1,0,0,29,14,2,1,8,0,1,35,3,0.209,0.248,0.457,7,0.3,0.0,1,44,33,1.33,1,0.23,3.75,0.007,6.4,0.164
2026,64166,배정대,KT,KT,18,0.2,46,75,70,12,14,5,0,0,19,7,1,0,3,0,1,21,1,0.271,0.243,0.514,3,0.222,0.25,5,24,11,2.18,2,0.14,3.87,0.071,3.8,0.177
2026,50066,강현우,KT,KT,19,0.188,20,20,16,1,3,0,0,0,3,0,0,0,4,0,0,5,1,0.188,0.35,0.538,0,0.0,0.0,0,5,3,1.67,0,0.8,5.05,0.0,1.3,0.205
2026,64115,장준원,KT,KT,20,0.17,39,57,47,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.319,0.25,0.569,1,0.125,0.0,3,15,10,1.5,2,0.36,3.46,0.149,4.0,0.192
2026,54097,김민석,KT,KT,21,0.0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.5,0,0.0,0.0,0,0,1,0.0,0,,2.5,0.0,0.3,0.225
2026,65048,김민수,KT,KT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53029,김정운,KT,KT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52060,박영현,KT,KT,21,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,67006,안치영,KT,KT,21,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55005,오서진,KT,KT,21,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,2.0,0.0,-0.5,0.0
2026,73117,우규민,KT,KT,21,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,66706,장진혁,KT,KT,21,0.0,10,5,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,0.0,0,0.0,3.6,0.0,-1.1,0.0
2026,53058,정준영,KT,KT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,68089,조대현,KT,KT,21,,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,1.0,1.0,0,0.0,0.0,0,0,0,,0,,5.0,,0.3,0.45
2026,65060,주권,KT,KT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,54529,레이예스,롯데,LT,1,0.336,60,267,238,27,80,14,0,9,121,40,0,2,25,5,2,32,2,0.508,0.401,0.909,23,0.377,0.0,23,58,70,0.83,2,0.78,3.68,0.172,45.7,0.307
2026,69517,고승민,롯데,LT,2,0.305,30,137,128,19,39,9,2,4,64,20,0,2,7,1,0,29,0,0.5,0.336,0.836,13,0.324,0.0,15,25,37,0.68,2,0.24,3.83,0.195,20.8,0.276
2026,50500,황성빈,롯데,LT,3,0.293,42,160,147,20,43,2,4,0,53,12,2,1,9,0,1,25,0,0.361,0.335,0.696,14,0.296,0.5,6,54,26,2.08,1,0.36,3.79,0.068,21.4,0.241
2026,68205,전민재,롯데,LT,4,0.282,57,201,181,18,51,8,0,5,74,27,2,2,14,0,2,38,4,0.409,0.337,0.746,16,0.271,0.0,13,46,48,0.96,3,0.37,3.8,0.127,25.2,0.254
2026,62802,박승욱,롯데,LT,5,0.28,47,87,82,9,23,5,0,1,31,16,0,0,4,0,1,24,0,0.378,0.322,0.7,5,0.407,0.5,6,19,16,1.19,1,0.17,3.63,0.098,9.9,0.239
2026,68507,장두성,롯데,LT,6,0.269,56,142,130,19,35,4,1,0,41,11,2,1,7,0,2,34,0,0.315,0.314,0.629,11,0.37,0.333,5,31,31,1.0,3,0.21,3.67,0.046,15.9,0.22
2026,51551,나승엽,롯데,LT,7,0.265,28,111,98,10,26,7,0,3,42,17,0,2,11,0,0,18,3,0.429,0.333,0.762,9,0.29,1.0,10,28,28,1.0,0,0.61,3.8,0.163,14.1,0.257
2026,68525,한동희,롯데,LT,8,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.0,8,34,21,1.62,1,0.19,3.54,0.128,10.8,0.228
2026,69508,신윤후,롯데,LT,9,0.25,19,16,16,5,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.25,0.625,1,0.0,0.0,2,4,1,4.0,0,0.0,3.81,0.125,0.9,0.206
2026,62884,최항,롯데,LT,9,0.25,3,10,8,1,2,0,0,0,2,0,0,0,1,0,1,2,0,0.25,0.4,0.65,1,0.0,0.0,0,1,3,0.33,0,0.5,4.0,0.0,1.1,0.243
2026,61102,유강남,롯데,LT,11,0.245,43,104,98,8,24,5,0,3,38,7,0,1,4,0,1,25,1,0.388,0.279,0.667,4,0.136,0.077,8,22,28,0.79,0,0.16,3.74,0.143,10.8,0.223
2026,52568,한태양,롯데,LT,12,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.0,4,24,24,1.0,0,0.39,4.0,0.043,10.9,0.214
2026,51528,손성빈,롯데,LT,13,0.231,57,146,130,15,30,5,0,2,41,12,2,1,11,0,2,26,2,0.315,0.299,0.614,4,0.189,0.0,7,30,45,0.67,2,0.42,4.08,0.085,12.9,0.213
2026,78513,전준우,롯데,LT,13,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,0,0,26,4,0.296,0.283,0.579,9,0.182,0.6,7,49,57,0.86,0,0.5,3.68,0.065,13.9,0.201
2026,62931,노진혁,롯데,LT,15,0.22,41,144,123,9,27,9,0,4,48,15,1,3,15,0,2,32,3,0.39,0.308,0.698,8,0.195,0.167,13,31,36,0.86,2,0.47,3.91,0.171,16.2,0.236
2026,52591,윤동희,롯데,LT,16,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.67,6,0.267,0.0,10,21,32,0.66,1,0.48,3.95,0.155,11.1,0.23
2026,50150,손호영,롯데,LT,17,0.202,37,112,99,15,20,7,0,2,33,11,0,2,9,0,2,22,3,0.333,0.277,0.61,3,0.13,0.333,9,21,38,0.55,2,0.41,3.75,0.131,9.4,0.208
2026,55502,김동현,롯데,LT,18,0.2,10,28,25,5,5,1,1,1,11,3,0,0,2,0,1,7,1,0.44,0.286,0.726,2,0.333,0.0,3,6,7,0.86,0,0.29,3.5,0.24,3.0,0.239
2026,68518,정보근,롯데,LT,18,0.2,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.2,0.2,0.4,0,0.0,0.0,0,1,0,,0,0.0,3.4,0.0,0.1,0.14
2026,52516,조세진,롯데,LT,18,0.2,6,20,20,1,4,0,1,1,9,4,0,0,0,0,0,6,0,0.45,0.2,0.65,1,0.5,0.0,2,6,4,1.5,0,0.0,3.85,0.25,2.0,0.203
2026,77564,김민성,롯데,LT,21,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.0,0.0,2,8,10,0.8,0,1.0,4.25,0.148,2.4,0.2
2026,52514,김세민,롯데,LT,22,0.143,18,25,21,3,3,1,0,0,4,0,0,0,4,0,0,5,0,0.19,0.28,0.47,0,0.0,0.0,1,6,7,0.86,0,0.8,3.52,0.048,1.4,0.174
2026,54598,이호준,롯데,LT,23,0.094,39,39,32,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.125,0.256,0.381,0,0.071,0.0,1,10,11,0.91,1,0.88,4.21,0.031,1.3,0.146
2026,52504,김동혁,롯데,LT,24,0.0,7,6,4,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0.0,0.333,0.333,0,0.0,0.0,0,3,0,,0,2.0,4.67,0.0,0.3,0.15
2026,62528,김원중,롯데,LT,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56595,김한홀,롯데,LT,24,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.2,0.0
2026,56531,로드리게스,롯데,LT,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,67588,윤성빈,롯데,LT,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56563,이서준,롯데,LT,24,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,3.5,0.0,-0.2,0.0
2026,68529,이승헌,롯데,LT,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,50556,최준용,롯데,LT,24,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,68260,현도훈,롯데,LT,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52634,박상준,KIA,HT,1,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.92,5,0.188,0.0,5,11,9,1.22,1,0.63,3.7,0.17,11.1,0.316
2026,68646,한준수,KIA,HT,2,0.301,52,173,136,18,41,12,0,5,68,20,4,2,29,2,2,23,6,0.5,0.426,0.926,11,0.321,0.375,17,30,44,0.68,3,1.26,4.18,0.199,28.1,0.317
2026,56637,김민규,KIA,HT,3,0.3,17,20,20,8,6,3,0,0,9,3,0,0,0,0,0,8,0,0.45,0.3,0.75,2,0.25,0.25,3,5,1,5.0,0,0.0,3.7,0.15,2.9,0.248
2026,66354,주효상,KIA,HT,3,0.3,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.3,0.364,0.664,0,0.5,0.0,0,5,0,,0,0.5,3.73,0.0,1.2,0.239
2026,67609,박정우,KIA,HT,5,0.29,44,35,31,9,9,0,0,0,9,2,1,0,2,0,1,6,0,0.29,0.353,0.643,1,0.375,0.667,0,9,7,1.29,0,0.33,3.6,0.0,3.2,0.231
2026,62947,나성범,KIA,HT,6,0.286,58,233,199,33,57,14,0,10,101,30,0,2,28,0,4,64,2,0.508,0.382,0.89,16,0.333,0.0,24,41,39,1.05,4,0.44,3.89,0.221,38.6,0.299
2026,55636,박재현,KIA,HT,7,0.282,58,227,209,31,59,7,0,8,90,30,4,0,14,0,0,47,1,0.431,0.327,0.758,15,0.354,0.0,15,53,50,1.06,5,0.3,3.38,0.148,30.8,0.255
2026,65653,김호령,KIA,HT,8,0.278,61,257,230,34,64,13,1,8,103,31,5,3,16,1,3,66,2,0.448,0.329,0.777,26,0.217,0.0,22,54,49,1.1,2,0.24,3.66,0.17,34.2,0.26
2026,52605,김도영,KIA,HT,9,0.278,62,268,227,44,63,9,1,19,131,52,0,2,34,4,5,41,6,0.577,0.381,0.958,14,0.362,0.0,29,54,71,0.76,6,0.83,3.53,0.3,48.8,0.316
2026,78603,김선빈,KIA,HT,10,0.271,60,241,203,26,55,13,0,1,71,21,0,1,35,1,2,25,4,0.35,0.382,0.732,16,0.275,0.5,14,79,45,1.76,2,1.4,4.31,0.079,29.2,0.259
2026,56613,아데를린,KIA,HT,11,0.265,30,122,113,17,30,4,0,10,64,30,0,1,7,0,1,23,4,0.566,0.311,0.877,7,0.345,0.0,14,27,34,0.79,3,0.3,3.6,0.301,19.2,0.281
2026,52628,한승연,KIA,HT,12,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,0,2,9,0,0.407,0.412,0.819,1,0.125,0.2,2,3,8,0.38,0,0.56,4.41,0.148,5.2,0.287
2026,56632,데일,KIA,HT,13,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.5,5,44,30,1.47,0,0.93,3.65,0.06,12.4,0.227
2026,78122,김태군,KIA,HT,14,0.253,32,87,79,7,20,4,0,1,27,6,2,1,5,0,0,14,5,0.342,0.294,0.636,6,0.16,0.0,5,22,24,0.92,0,0.36,3.86,0.089,6.7,0.218
2026,66614,김규성,KIA,HT,15,0.25,56,103,88,13,22,4,2,0,30,16,4,2,9,0,0,16,2,0.341,0.313,0.654,2,0.296,0.5,6,24,28,0.86,2,0.56,3.5,0.091,10.8,0.226
2026,56626,카스트로,KIA,HT,15,0.25,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.42,0.28,0.7,6,0.231,0.0,11,25,20,1.25,2,0.18,3.92,0.17,9.0,0.231
2026,69636,오선우,KIA,HT,17,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.4,7,14,11,1.27,1,0.44,4.44,0.241,8.8,0.268
2026,50657,박민,KIA,HT,18,0.228,52,130,114,14,26,3,0,3,38,16,3,0,11,0,2,19,5,0.333,0.307,0.64,6,0.333,0.0,6,29,40,0.73,0,0.58,3.89,0.105,11.8,0.221
2026,69727,변우혁,KIA,HT,19,0.2,2,5,5,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0.8,0.2,1.0,0,0.0,0.0,1,0,4,0.0,0,,2.8,0.6,1.1,0.29
2026,61353,고종욱,KIA,HT,20,0.158,17,24,19,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.158,0.292,0.45,0,0.222,0.25,0,9,3,3.0,0,0.6,4.17,0.0,1.6,0.171
2026,52667,윤도현,KIA,HT,21,0.152,13,35,33,2,5,0,0,0,5,1,1,0,1,0,0,13,1,0.152,0.176,0.328,0,0.077,0.2,0,6,9,0.67,0,0.08,3.77,0.0,0.1,0.117
2026,68504,이호연,KIA,HT,22,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.0,0.0,0,4,3,1.33,0,0.29,3.95,0.0,0.0,0.15
2026,55926,정현창,KIA,HT,23,0.088,51,39,34,4,3,1,0,0,4,6,0,1,2,0,2,16,2,0.118,0.179,0.297,0,0.105,0.0,1,8,8,1.0,1,0.13,4.08,0.029,-0.2,0.11
2026,65769,김범수,KIA,HT,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,54610,성영탁,KIA,HT,24,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,64560,이창진,KIA,HT,24,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,7.5,0.0,-0.6,0.0
2026,55267,홍민규,KIA,HT,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,66209,조수행,두산,OB,1,0.333,45,46,36,7,12,1,0,0,13,6,4,0,6,0,0,5,1,0.361,0.429,0.79,1,0.364,0.0,1,13,6,2.17,1,1.2,3.54,0.028,6.8,0.283
2026,55252,박준순,두산,OB,2,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.0,16,38,36,1.06,6,0.28,3.47,0.2,26.0,0.293
2026,56251,카메론,두산,OB,3,0.296,62,263,233,35,69,14,3,9,116,37,0,1,26,0,3,45,7,0.498,0.373,0.871,21,0.254,1.0,26,37,83,0.45,1,0.58,3.59,0.202,41.6,0.292
2026,50208,오명진,두산,OB,4,0.279,35,82,68,10,19,4,2,2,33,10,1,2,11,1,0,11,3,0.485,0.37,0.855,6,0.2,0.333,8,21,19,1.11,2,1.0,4.13,0.206,11.5,0.288
2026,53554,김민석,두산,OB,5,0.274,56,199,175,25,48,9,1,3,68,20,1,1,22,0,0,39,1,0.389,0.354,0.743,10,0.333,0.286,13,47,42,1.12,3,0.56,4.1,0.114,25.5,0.257
2026,79231,정수빈,두산,OB,6,0.274,61,247,212,33,58,4,3,5,83,26,5,0,27,0,3,36,2,0.392,0.364,0.756,17,0.314,0.0,12,69,49,1.41,3,0.75,4.15,0.118,32.6,0.262
2026,50204,박지훈,두산,OB,7,0.27,58,188,159,24,43,4,2,0,51,16,8,0,17,0,4,23,2,0.321,0.356,0.677,9,0.297,0.25,6,49,44,1.11,1,0.74,4.1,0.05,20.0,0.24
2026,64646,박찬호,두산,OB,8,0.26,62,272,231,43,60,13,2,3,86,24,5,3,31,1,2,39,6,0.372,0.348,0.72,15,0.218,0.5,18,64,71,0.9,2,0.79,4.0,0.113,32.8,0.25
2026,76232,양의지,두산,OB,9,0.253,59,236,198,20,50,7,0,8,81,30,0,4,22,0,12,30,5,0.409,0.356,0.765,13,0.22,0.5,15,46,76,0.61,1,0.73,3.81,0.157,31.7,0.262
2026,63257,김인태,두산,OB,10,0.25,29,31,24,4,6,1,0,1,10,2,0,0,4,0,3,9,0,0.417,0.419,0.836,0,0.0,0.238,2,5,4,1.25,0,0.44,4.13,0.167,4.8,0.293
2026,77532,손아섭,두산,OB,11,0.245,30,113,102,10,25,2,0,1,30,12,0,3,8,0,0,20,1,0.294,0.292,0.586,7,0.267,0.0,3,40,20,2.0,1,0.4,4.14,0.049,10.3,0.205
2026,53296,윤준호,두산,OB,12,0.234,43,77,64,7,15,1,0,2,22,7,4,1,7,0,1,22,2,0.344,0.315,0.659,2,0.286,1.0,3,16,12,1.33,1,0.32,4.12,0.109,7.5,0.228
2026,51203,안재석,두산,OB,13,0.228,31,123,114,16,26,9,1,3,46,14,0,1,7,0,1,18,3,0.404,0.276,0.68,8,0.296,0.0,13,31,40,0.78,1,0.39,3.81,0.175,12.6,0.225
2026,63123,강승호,두산,OB,14,0.222,46,131,117,14,26,2,0,3,37,11,1,3,6,0,4,37,4,0.316,0.277,0.593,7,0.091,0.25,5,29,28,1.04,3,0.16,3.94,0.094,11.4,0.204
2026,66112,김기연,두산,OB,15,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.243,0.25,0.493,2,0.333,0.0,1,12,13,0.92,1,0.2,3.29,0.027,1.9,0.173
2026,64153,양석환,두산,OB,16,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.26,0.533,4,0.0,0.0,4,9,36,0.25,0,0.28,3.83,0.068,8.2,0.185
2026,67207,이유찬,두산,OB,17,0.18,40,73,61,8,11,2,0,0,13,9,1,3,5,0,3,20,0,0.213,0.264,0.477,1,0.136,0.0,2,13,20,0.65,1,0.25,4.16,0.033,5.4,0.172
2026,54236,임종성,두산,OB,18,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.5,0,0.333,0.5,1,5,4,1.25,0,0.0,4.17,0.167,1.0,0.158
2026,66233,홍성호,두산,OB,18,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.0,0.0,0,1,3,0.33,0,0.0,4.25,0.0,-0.3,0.117
2026,69238,김대한,두산,OB,20,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,3.0,0.0,-0.1,0.0
2026,51230,김동주,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,68830,김정우,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53404,류승민,두산,OB,20,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,3.5,0.0,-0.2,0.0
2026,51298,박성재,두산,OB,20,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,6.0,0.0,-0.1,0.0
2026,68249,박신지,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,65639,박정수,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55215,양재훈,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52202,윤태호,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
