season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,69995,서호철,NC,NC,16,0.23,34,102,87,14,20,2,0,1,25,9,4,0,11,0,0,20,2,0.287,0.316,0.603,4,0.238,0.5,3,26,21,1.24,0,0.55,3.82,0.057,8.5,0.214
2026,63963,권희동,NC,NC,17,0.226,23,63,53,10,12,2,0,2,20,9,1,0,8,0,1,13,0,0.377,0.339,0.716,2,0.267,0.125,4,15,13,1.15,1,0.62,4.63,0.151,7.5,0.247
2026,68904,오영수,NC,NC,18,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091,2,15,6,2.5,0,0.4,4.0,0.13,5.5,0.237
2026,67905,천재환,NC,NC,19,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.1,0.0,5,17,12,1.42,0,0.4,3.85,0.184,5.1,0.222
2026,56949,고준휘,NC,NC,20,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.0,2,8,6,1.33,0,0.4,3.81,0.174,2.3,0.22
2026,66965,도태훈,NC,NC,21,0.161,38,69,56,7,9,3,0,0,12,7,0,0,7,0,6,13,2,0.214,0.319,0.533,1,0.176,0.0,3,19,15,1.27,0,0.54,4.01,0.054,4.2,0.197
2026,56909,신재인,NC,NC,22,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.28,0.608,0,0.063,0.286,5,17,25,0.68,0,0.92,4.39,0.172,7.0,0.208
2026,51903,김정호,NC,NC,23,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.25,0,0.0,0.0,0,2,1,2.0,0,0.0,3.75,0.0,-0.2,0.088
2026,53989,신성호,NC,NC,24,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,3.0,0.0,-0.1,0.0
2026,51996,오태양,NC,NC,24,0.0,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.167,0.167,0,0.0,0.0,0,1,1,1.0,0,0.33,4.33,0.0,-0.1,0.075
2026,50903,한재환,NC,NC,24,0.0,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0,0.0,0.0,0,2,1,2.0,0,0.0,2.5,0.0,-1.1,0.0
2026,66606,최원준,KT,KT,1,0.383,58,280,240,50,92,17,2,5,128,35,3,3,30,0,4,39,2,0.533,0.455,0.988,28,0.328,0.0,24,51,61,0.84,3,0.77,3.86,0.15,54.7,0.338
2026,67644,이정훈,KT,KT,2,0.382,39,44,34,3,13,0,0,0,13,10,0,0,9,0,1,5,0,0.382,0.523,0.905,1,0.467,0.375,0,6,10,0.6,1,1.8,4.07,0.0,8.0,0.331
2026,52001,안현민,KT,KT,3,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.4,0.0,8,8,9,0.89,1,0.75,4.6,0.288,15.6,0.392
2026,79240,허경민,KT,KT,4,0.351,30,113,97,22,34,5,0,3,48,20,1,1,9,0,5,9,3,0.495,0.429,0.924,10,0.364,0.0,8,24,31,0.77,1,1.0,3.77,0.144,19.1,0.317
2026,64004,김민혁,KT,KT,5,0.338,39,169,151,21,51,4,0,1,58,14,4,0,12,0,2,25,3,0.384,0.394,0.778,13,0.283,0.0,5,33,42,0.79,1,0.48,4.08,0.046,21.8,0.273
2026,53036,류현인,KT,KT,6,0.315,25,78,73,9,23,5,0,0,28,6,0,0,4,0,1,14,0,0.384,0.359,0.743,7,0.211,0.0,5,18,18,1.0,2,0.29,3.71,0.068,9.9,0.258
2026,79402,김상수,KT,KT,7,0.301,56,225,183,19,55,4,1,0,61,21,5,1,32,0,4,25,6,0.333,0.414,0.747,16,0.328,0.5,5,49,55,0.89,4,1.28,4.23,0.033,26.8,0.27
2026,51013,유준규,KT,KT,8,0.3,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.5,3,7,8,0.88,1,0.46,3.94,0.125,7.1,0.282
2026,51003,권동진,KT,KT,9,0.297,46,83,64,20,19,5,2,0,28,9,3,0,14,0,2,20,0,0.438,0.438,0.876,2,0.238,0.0,7,13,12,1.08,2,0.7,4.42,0.141,13.0,0.307
2026,56005,이재원,KT,KT,10,0.286,5,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.0,0.286,1.286,0,0.0,0.5,2,2,2,1.0,0,0.0,3.0,0.714,2.0,0.379
2026,56034,힐리어드,KT,KT,11,0.281,59,265,235,47,66,11,3,13,122,47,0,4,26,0,0,75,2,0.519,0.347,0.866,19,0.247,0.0,27,48,50,0.96,2,0.35,3.89,0.238,43.3,0.286
2026,76290,김현수,KT,KT,12,0.277,59,273,242,28,67,13,0,5,95,43,0,2,29,0,0,29,9,0.393,0.352,0.745,22,0.31,0.0,18,77,71,1.08,2,1.0,3.88,0.116,31.7,0.257
2026,64504,오윤석,KT,KT,13,0.276,43,109,98,16,27,4,0,0,31,12,1,1,9,1,0,23,5,0.316,0.333,0.649,5,0.36,0.5,4,26,23,1.13,1,0.39,3.92,0.041,9.0,0.229
2026,69064,강민성,KT,KT,14,0.25,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.25,0.25,0.5,0,0.333,0.0,0,1,2,0.5,1,,2.0,0.0,0.2,0.175
2026,78548,장성우,KT,KT,15,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,3,1,49,8,0.419,0.357,0.776,8,0.266,0.167,18,40,39,1.03,5,0.76,4.31,0.213,24.6,0.265
2026,56006,이강민,KT,KT,16,0.201,47,151,139,12,28,1,0,0,29,14,2,1,8,0,1,35,3,0.209,0.248,0.457,7,0.3,0.0,1,44,33,1.33,1,0.23,3.75,0.007,6.4,0.164
2026,64166,배정대,KT,KT,17,0.2,44,75,70,12,14,5,0,0,19,7,1,0,3,0,1,21,1,0.271,0.243,0.514,3,0.222,0.25,5,24,11,2.18,2,0.14,3.87,0.071,3.8,0.177
2026,63722,한승택,KT,KT,18,0.191,47,134,110,14,21,4,0,1,28,13,6,0,16,0,2,27,1,0.255,0.305,0.56,1,0.194,1.0,5,30,32,0.94,0,0.59,4.33,0.064,10.1,0.201
2026,50066,강현우,KT,KT,19,0.188,20,20,16,1,3,0,0,0,3,0,0,0,4,0,0,5,1,0.188,0.35,0.538,0,0.0,0.0,0,5,3,1.67,0,0.8,5.05,0.0,1.3,0.205
2026,64115,장준원,KT,KT,20,0.17,37,57,47,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.319,0.25,0.569,1,0.125,0.0,3,15,10,1.5,2,0.36,3.46,0.149,4.0,0.192
2026,54097,김민석,KT,KT,21,0.0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.5,0,0.0,0.0,0,0,1,0.0,0,,2.5,0.0,0.3,0.225
2026,65048,김민수,KT,KT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53029,김정운,KT,KT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52060,박영현,KT,KT,21,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,67006,안치영,KT,KT,21,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55005,오서진,KT,KT,21,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,2.0,0.0,-0.5,0.0
2026,73117,우규민,KT,KT,21,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,66706,장진혁,KT,KT,21,0.0,10,5,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,0.0,0,0.0,3.6,0.0,-1.1,0.0
2026,53058,정준영,KT,KT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,68089,조대현,KT,KT,21,,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,1.0,1.0,0,0.0,0.0,0,0,0,,0,,5.0,,0.3,0.45
2026,65060,주권,KT,KT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,62884,최항,롯데,LT,1,0.4,2,6,5,1,2,0,0,0,2,0,0,0,0,0,1,2,0,0.4,0.5,0.9,1,0.0,0.0,0,0,1,0.0,0,0.0,3.5,0.0,1.1,0.325
2026,54529,레이예스,롯데,LT,2,0.336,58,258,229,27,77,14,0,9,118,40,0,2,25,5,2,31,2,0.515,0.403,0.918,22,0.379,0.0,23,55,68,0.81,2,0.81,3.67,0.179,44.7,0.31
2026,69517,고승민,롯데,LT,3,0.319,28,128,119,17,38,8,2,4,62,19,0,2,7,1,0,26,0,0.521,0.352,0.873,13,0.324,0.0,14,24,33,0.73,2,0.27,3.84,0.202,20.8,0.289
2026,50500,황성빈,롯데,LT,4,0.293,40,151,140,19,41,2,4,0,51,12,2,1,7,0,1,24,0,0.364,0.329,0.693,13,0.308,0.5,6,51,25,2.04,1,0.29,3.8,0.071,19.4,0.239
2026,62802,박승욱,롯데,LT,5,0.28,47,87,82,9,23,5,0,1,31,16,0,0,4,0,1,24,0,0.378,0.322,0.7,5,0.407,0.5,6,19,16,1.19,1,0.17,3.63,0.098,9.9,0.239
2026,68507,장두성,롯데,LT,6,0.271,54,140,129,19,35,4,1,0,41,11,2,1,6,0,2,33,0,0.318,0.312,0.63,11,0.385,0.5,5,31,31,1.0,3,0.18,3.66,0.047,15.7,0.22
2026,68205,전민재,롯데,LT,7,0.264,55,192,174,17,46,7,0,5,68,25,2,1,13,0,2,37,4,0.391,0.321,0.712,14,0.261,0.0,12,46,46,1.0,2,0.35,3.79,0.126,21.9,0.242
2026,51551,나승엽,롯데,LT,8,0.258,26,102,89,8,23,5,0,3,37,17,0,2,11,0,0,16,3,0.416,0.333,0.749,8,0.321,1.0,8,27,25,1.08,0,0.69,3.75,0.157,12.7,0.254
2026,68525,한동희,롯데,LT,9,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.0,8,34,21,1.62,1,0.19,3.54,0.128,10.8,0.228
2026,69508,신윤후,롯데,LT,10,0.25,19,16,16,5,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.25,0.625,1,0.0,0.0,2,4,1,4.0,0,0.0,3.81,0.125,0.9,0.206
2026,61102,유강남,롯데,LT,11,0.245,43,104,98,8,24,5,0,3,38,7,0,1,4,0,1,25,1,0.388,0.279,0.667,4,0.136,0.077,8,22,28,0.79,0,0.16,3.74,0.143,10.8,0.223
2026,52568,한태양,롯데,LT,12,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.0,4,24,24,1.0,0,0.39,4.0,0.043,10.9,0.214
2026,78513,전준우,롯데,LT,13,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,0,0,26,4,0.296,0.283,0.579,9,0.182,0.6,7,49,57,0.86,0,0.5,3.68,0.065,13.9,0.201
2026,62931,노진혁,롯데,LT,14,0.22,41,144,123,9,27,9,0,4,48,15,1,3,15,0,2,32,3,0.39,0.308,0.698,8,0.195,0.167,13,31,36,0.86,2,0.47,3.91,0.171,16.2,0.236
2026,51528,손성빈,롯데,LT,15,0.218,55,138,124,13,27,5,0,1,35,11,2,1,9,0,2,25,1,0.282,0.279,0.561,3,0.2,0.0,6,29,44,0.66,2,0.36,4.05,0.065,10.4,0.196
2026,52516,조세진,롯데,LT,16,0.214,4,14,14,1,3,0,0,1,6,2,0,0,0,0,0,5,0,0.429,0.214,0.643,1,0.667,0.0,1,4,2,2.0,0,0.0,4.07,0.214,1.4,0.204
2026,52591,윤동희,롯데,LT,17,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.67,6,0.267,0.0,10,21,32,0.66,1,0.48,3.95,0.155,11.1,0.23
2026,55502,김동현,롯데,LT,18,0.2,10,28,25,5,5,1,1,1,11,3,0,0,2,0,1,7,1,0.44,0.286,0.726,2,0.333,0.0,3,6,7,0.86,0,0.29,3.5,0.24,3.0,0.239
2026,68518,정보근,롯데,LT,18,0.2,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.2,0.2,0.4,0,0.0,0.0,0,1,0,,0,0.0,3.4,0.0,0.1,0.14
2026,50150,손호영,롯데,LT,20,0.185,35,104,92,15,17,7,0,2,30,10,0,1,9,0,2,22,2,0.326,0.269,0.595,2,0.1,0.333,9,19,35,0.54,2,0.41,3.75,0.141,8.2,0.203
2026,52514,김세민,롯데,LT,21,0.176,17,21,17,3,3,1,0,0,4,0,0,0,4,0,0,5,0,0.235,0.333,0.568,0,0.0,0.0,1,4,5,0.8,0,0.8,3.43,0.059,1.8,0.209
2026,77564,김민성,롯데,LT,22,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.0,0.0,2,8,10,0.8,0,1.0,4.25,0.148,2.4,0.2
2026,54598,이호준,롯데,LT,23,0.097,37,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.0,1,9,11,0.82,1,0.88,4.29,0.032,1.4,0.151
2026,52504,김동혁,롯데,LT,24,0.0,5,6,4,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0.0,0.333,0.333,0,0.0,0.0,0,3,0,,0,2.0,4.67,0.0,0.3,0.15
2026,62528,김원중,롯데,LT,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56595,김한홀,롯데,LT,24,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.2,0.0
2026,56531,로드리게스,롯데,LT,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,67588,윤성빈,롯데,LT,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56563,이서준,롯데,LT,24,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,3.5,0.0,-0.2,0.0
2026,68529,이승헌,롯데,LT,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,50556,최준용,롯데,LT,24,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,68260,현도훈,롯데,LT,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56637,김민규,KIA,HT,1,0.417,15,12,12,7,5,3,0,0,8,2,0,0,0,0,0,6,0,0.667,0.417,1.084,2,0.5,0.25,3,1,0,,0,0.0,4.25,0.25,2.9,0.354
2026,52634,박상준,KIA,HT,2,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.92,5,0.188,0.0,5,11,9,1.22,1,0.63,3.7,0.17,11.1,0.316
2026,68646,한준수,KIA,HT,3,0.306,50,168,134,16,41,12,0,5,68,20,4,2,26,2,2,23,6,0.507,0.421,0.928,11,0.321,0.429,17,29,43,0.67,3,1.13,4.12,0.201,27.3,0.316
2026,67609,박정우,KIA,HT,4,0.3,43,34,30,9,9,0,0,0,9,2,1,0,2,0,1,5,0,0.3,0.364,0.664,1,0.375,1.0,0,9,7,1.29,0,0.4,3.59,0.0,3.3,0.239
2026,66354,주효상,KIA,HT,4,0.3,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.3,0.364,0.664,0,0.5,0.0,0,5,0,,0,0.5,3.73,0.0,1.2,0.239
2026,55636,박재현,KIA,HT,6,0.284,56,221,204,31,58,7,0,8,89,30,4,0,13,0,0,46,1,0.436,0.327,0.763,15,0.354,0.0,15,51,49,1.04,5,0.28,3.38,0.152,30.3,0.256
2026,62947,나성범,KIA,HT,7,0.283,56,225,191,32,54,12,0,10,96,30,0,2,28,0,4,63,2,0.503,0.382,0.885,15,0.357,0.0,22,39,37,1.05,4,0.44,3.9,0.22,37.1,0.298
2026,52605,김도영,KIA,HT,8,0.279,60,259,219,42,61,9,1,18,126,49,0,2,33,4,5,38,6,0.575,0.382,0.957,13,0.364,0.0,28,52,70,0.74,6,0.87,3.51,0.297,47.0,0.316
2026,78603,김선빈,KIA,HT,9,0.275,58,236,200,25,55,13,0,1,71,21,0,1,33,1,2,24,4,0.355,0.381,0.736,16,0.275,0.667,14,77,45,1.71,2,1.38,4.3,0.08,28.8,0.26
2026,65653,김호령,KIA,HT,10,0.274,59,252,226,33,62,13,1,8,101,31,5,3,15,1,3,66,2,0.447,0.324,0.771,25,0.224,0.0,22,53,48,1.1,2,0.23,3.65,0.173,33.0,0.258
2026,56613,아데를린,KIA,HT,11,0.26,28,113,104,17,27,3,0,10,60,27,0,1,7,0,1,21,4,0.577,0.31,0.887,6,0.346,0.0,13,26,31,0.84,2,0.33,3.57,0.317,18.1,0.284
2026,52628,한승연,KIA,HT,12,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,0,2,9,0,0.407,0.412,0.819,1,0.125,0.2,2,3,8,0.38,0,0.56,4.41,0.148,5.2,0.287
2026,66614,김규성,KIA,HT,13,0.259,54,100,85,13,22,4,2,0,30,16,4,2,9,0,0,15,1,0.353,0.323,0.676,2,0.308,0.5,6,23,27,0.85,2,0.6,3.49,0.094,11.5,0.234
2026,56632,데일,KIA,HT,14,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.5,5,44,30,1.47,0,0.93,3.65,0.06,12.4,0.227
2026,56626,카스트로,KIA,HT,15,0.25,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.42,0.28,0.7,6,0.231,0.0,11,25,20,1.25,2,0.18,3.92,0.17,9.0,0.231
2026,69636,오선우,KIA,HT,16,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.4,7,14,11,1.27,1,0.44,4.44,0.241,8.8,0.268
2026,78122,김태군,KIA,HT,17,0.237,31,84,76,7,18,4,0,1,25,6,2,1,5,0,0,14,5,0.329,0.28,0.609,5,0.16,0.0,5,22,23,0.96,0,0.36,3.89,0.092,5.8,0.208
2026,50657,박민,KIA,HT,18,0.229,50,124,109,14,25,3,0,3,37,15,3,0,10,0,2,19,5,0.339,0.306,0.645,6,0.345,0.0,6,27,38,0.71,0,0.53,3.91,0.11,11.3,0.222
2026,61353,고종욱,KIA,HT,19,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273,0,9,3,3.0,0,0.75,4.17,0.0,1.7,0.179
2026,52667,윤도현,KIA,HT,20,0.152,13,35,33,2,5,0,0,0,5,1,1,0,1,0,0,13,1,0.152,0.176,0.328,0,0.077,0.2,0,6,9,0.67,0,0.08,3.77,0.0,0.1,0.117
2026,68504,이호연,KIA,HT,21,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.0,0.0,0,4,3,1.33,0,0.29,3.95,0.0,0.0,0.15
2026,55926,정현창,KIA,HT,22,0.1,49,35,30,4,3,1,0,0,4,6,0,1,2,0,2,14,1,0.133,0.2,0.333,0,0.118,0.0,1,7,7,1.0,1,0.14,4.09,0.033,0.5,0.123
2026,65769,김범수,KIA,HT,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,69727,변우혁,KIA,HT,23,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,,3.0,0.0,-0.1,0.0
2026,54610,성영탁,KIA,HT,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,64560,이창진,KIA,HT,23,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,7.5,0.0,-0.6,0.0
2026,55267,홍민규,KIA,HT,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,66209,조수행,두산,OB,1,0.343,44,45,35,7,12,1,0,0,13,6,4,0,6,0,0,5,1,0.371,0.439,0.81,1,0.364,0.0,1,12,6,2.0,1,1.2,3.56,0.029,6.7,0.29
2026,55252,박준순,두산,OB,2,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.0,16,38,36,1.06,6,0.28,3.47,0.2,26.0,0.293
2026,56251,카메론,두산,OB,3,0.296,60,254,226,34,67,14,3,8,111,35,0,1,24,0,3,44,7,0.491,0.37,0.861,20,0.261,1.0,25,37,79,0.47,0,0.55,3.56,0.195,39.5,0.289
2026,53554,김민석,두산,OB,4,0.278,54,193,169,23,47,9,1,3,67,20,1,1,22,0,0,38,1,0.396,0.359,0.755,10,0.333,0.333,13,46,39,1.18,3,0.58,4.07,0.118,25.4,0.261
2026,50204,박지훈,두산,OB,5,0.275,56,180,153,24,42,4,2,0,50,16,7,0,16,0,4,21,2,0.327,0.358,0.685,9,0.306,0.25,6,49,41,1.2,1,0.76,4.13,0.052,19.5,0.243
2026,64646,박찬호,두산,OB,6,0.268,60,264,224,43,60,13,2,3,86,24,5,3,30,1,2,37,6,0.384,0.355,0.739,15,0.226,0.5,18,61,69,0.88,2,0.81,4.0,0.116,33.1,0.256
2026,79231,정수빈,두산,OB,7,0.267,59,237,202,32,54,3,3,5,78,26,5,0,27,0,3,35,2,0.386,0.362,0.748,16,0.327,0.0,11,65,48,1.35,3,0.77,4.14,0.119,30.9,0.259
2026,63257,김인태,두산,OB,8,0.25,29,31,24,4,6,1,0,1,10,2,0,0,4,0,3,9,0,0.417,0.419,0.836,0,0.0,0.238,2,5,4,1.25,0,0.44,4.13,0.167,4.8,0.293
2026,50208,오명진,두산,OB,8,0.25,33,78,64,9,16,3,2,1,26,9,1,2,11,1,0,11,3,0.406,0.351,0.757,5,0.2,0.2,6,20,19,1.05,2,1.0,4.26,0.156,9.0,0.259
2026,77532,손아섭,두산,OB,10,0.247,28,108,97,10,24,2,0,1,29,12,0,3,8,0,0,20,1,0.299,0.296,0.595,7,0.269,0.0,3,38,18,2.11,1,0.4,4.1,0.052,10.1,0.208
2026,76232,양의지,두산,OB,11,0.246,57,228,191,18,47,7,0,7,75,28,0,4,21,0,12,29,5,0.393,0.351,0.744,12,0.234,0.5,14,45,74,0.61,1,0.72,3.78,0.147,29.3,0.256
2026,53296,윤준호,두산,OB,12,0.242,41,75,62,7,15,1,0,2,22,7,4,1,7,0,1,21,2,0.355,0.324,0.679,2,0.308,1.0,3,15,12,1.25,1,0.33,4.13,0.113,7.7,0.235
2026,66112,김기연,두산,OB,13,0.235,20,38,34,5,8,1,0,0,9,6,1,1,1,0,1,4,2,0.265,0.27,0.535,2,0.364,0.0,1,11,12,0.92,1,0.25,3.34,0.029,2.2,0.188
2026,63123,강승호,두산,OB,14,0.228,44,127,114,14,26,2,0,3,37,11,1,3,6,0,3,37,4,0.325,0.278,0.603,7,0.094,0.25,5,27,27,1.0,3,0.16,3.94,0.096,11.3,0.206
2026,51203,안재석,두산,OB,15,0.226,29,115,106,16,24,7,1,3,42,13,0,1,7,0,1,17,2,0.396,0.278,0.674,7,0.32,0.0,11,28,38,0.74,1,0.41,3.75,0.17,12.1,0.224
2026,64153,양석환,두산,OB,16,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.26,0.533,4,0.0,0.0,4,9,36,0.25,0,0.28,3.83,0.068,8.2,0.185
2026,67207,이유찬,두산,OB,17,0.183,39,72,60,8,11,2,0,0,13,9,1,3,5,0,3,19,0,0.217,0.268,0.485,1,0.143,0.0,2,13,20,0.65,1,0.26,4.15,0.033,5.5,0.175
2026,54236,임종성,두산,OB,18,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.5,0,0.333,0.5,1,5,4,1.25,0,0.0,4.17,0.167,1.0,0.158
2026,66233,홍성호,두산,OB,18,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.0,0.0,0,1,3,0.33,0,0.0,4.25,0.0,-0.3,0.117
2026,69238,김대한,두산,OB,20,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,3.0,0.0,-0.1,0.0
2026,51230,김동주,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,68830,김정우,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53404,류승민,두산,OB,20,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,3.5,0.0,-0.2,0.0
2026,51298,박성재,두산,OB,20,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,6.0,0.0,-0.1,0.0
2026,68249,박신지,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,65639,박정수,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55215,양재훈,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52202,윤태호,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,66291,이영하,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
