season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,68904,오영수,NC,NC,17,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091,2,15,6,2.5,0,0.4,4.0,0.13,5.5,0.237
2026,67905,천재환,NC,NC,18,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.1,0.0,5,17,12,1.42,0,0.4,3.85,0.184,5.1,0.222
2026,63963,권희동,NC,NC,19,0.196,21,54,46,9,9,2,0,1,14,6,1,0,6,0,1,10,0,0.304,0.302,0.606,1,0.214,0.125,3,15,12,1.25,1,0.6,4.57,0.109,4.8,0.212
2026,56949,고준휘,NC,NC,20,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.0,2,8,6,1.33,0,0.4,3.81,0.174,2.3,0.22
2026,66965,도태훈,NC,NC,21,0.167,36,67,54,7,9,3,0,0,12,7,0,0,7,0,6,12,2,0.222,0.328,0.55,1,0.176,0.0,3,19,14,1.36,0,0.58,4.04,0.056,4.4,0.203
2026,56909,신재인,NC,NC,22,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.28,0.608,0,0.063,0.286,5,17,25,0.68,0,0.92,4.39,0.172,7.0,0.208
2026,51903,김정호,NC,NC,23,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.25,0,0.0,0.0,0,2,1,2.0,0,0.0,3.75,0.0,-0.2,0.088
2026,53989,신성호,NC,NC,24,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,3.0,0.0,-0.1,0.0
2026,51996,오태양,NC,NC,24,0.0,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.167,0.167,0,0.0,0.0,0,1,1,1.0,0,0.33,4.33,0.0,-0.1,0.075
2026,50903,한재환,NC,NC,24,0.0,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0,0.0,0.0,0,2,1,2.0,0,0.0,2.5,0.0,-1.1,0.0
2026,56005,이재원,KT,KT,1,0.5,3,2,2,1,1,0,0,1,4,2,0,0,0,0,0,0,0,2.0,0.5,2.5,0,0.0,0.5,1,1,0,,0,,2.5,1.5,1.4,0.725
2026,67644,이정훈,KT,KT,2,0.382,38,43,34,3,13,0,0,0,13,10,0,0,8,0,1,5,0,0.382,0.512,0.894,1,0.467,0.375,0,6,10,0.6,1,1.6,4.07,0.0,7.6,0.326
2026,66606,최원준,KT,KT,3,0.382,56,271,233,49,89,17,2,5,125,35,3,3,29,0,3,37,2,0.536,0.451,0.987,27,0.333,0.0,24,51,59,0.86,3,0.78,3.9,0.155,52.7,0.337
2026,52001,안현민,KT,KT,4,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.4,0.0,8,8,9,0.89,1,0.75,4.6,0.288,15.6,0.392
2026,79240,허경민,KT,KT,5,0.359,28,105,92,21,33,5,0,2,44,16,1,1,6,0,5,9,3,0.478,0.423,0.901,10,0.367,0.0,7,22,29,0.76,0,0.67,3.76,0.12,17.0,0.31
2026,64004,김민혁,KT,KT,6,0.343,37,161,143,21,49,4,0,1,56,14,4,0,12,0,2,23,3,0.392,0.401,0.793,13,0.31,0.0,5,30,41,0.73,1,0.52,4.07,0.049,21.3,0.278
2026,53036,류현인,KT,KT,7,0.324,24,76,71,9,23,5,0,0,28,6,0,0,4,0,1,14,0,0.394,0.368,0.762,7,0.211,0.0,5,17,17,1.0,2,0.29,3.75,0.07,10.0,0.264
2026,51003,권동진,KT,KT,8,0.316,44,75,57,18,18,5,2,0,27,9,3,0,13,0,2,19,0,0.474,0.458,0.932,2,0.238,0.0,7,11,9,1.22,2,0.68,4.44,0.158,12.7,0.325
2026,79402,김상수,KT,KT,9,0.307,54,218,176,19,54,4,1,0,60,20,5,1,32,0,4,23,5,0.341,0.423,0.764,16,0.327,0.5,5,47,53,0.89,4,1.39,4.22,0.034,27.3,0.276
2026,51013,유준규,KT,KT,10,0.3,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.5,3,7,8,0.88,1,0.46,3.94,0.125,7.1,0.282
2026,56034,힐리어드,KT,KT,11,0.285,57,256,228,46,65,11,3,13,121,46,0,4,24,0,0,71,2,0.531,0.348,0.879,19,0.254,0.0,27,48,48,1.0,2,0.34,3.87,0.246,42.7,0.289
2026,64504,오윤석,KT,KT,12,0.284,41,106,95,16,27,4,0,0,31,12,1,1,9,1,0,21,5,0.326,0.343,0.669,5,0.36,0.5,4,26,22,1.18,1,0.43,3.91,0.042,9.3,0.236
2026,76290,김현수,KT,KT,13,0.284,57,265,236,27,67,13,0,5,95,42,0,2,27,0,0,29,9,0.403,0.355,0.758,22,0.319,0.0,18,74,68,1.09,2,0.93,3.86,0.119,31.6,0.261
2026,69064,강민성,KT,KT,14,0.25,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.25,0.25,0.5,0,0.333,0.0,0,1,2,0.5,1,,2.0,0.0,0.2,0.175
2026,78548,장성우,KT,KT,15,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,3,1,49,8,0.419,0.357,0.776,8,0.266,0.167,18,40,39,1.03,5,0.76,4.31,0.213,24.6,0.265
2026,64166,배정대,KT,KT,16,0.203,43,74,69,12,14,5,0,0,19,7,1,0,3,0,1,21,1,0.275,0.247,0.522,3,0.222,0.25,5,24,10,2.4,2,0.14,3.82,0.072,3.9,0.18
2026,56006,이강민,KT,KT,17,0.201,47,151,139,12,28,1,0,0,29,14,2,1,8,0,1,35,3,0.209,0.248,0.457,7,0.3,0.0,1,44,33,1.33,1,0.23,3.75,0.007,6.4,0.164
2026,63722,한승택,KT,KT,18,0.196,45,130,107,14,21,4,0,1,28,13,6,0,15,0,2,25,1,0.262,0.306,0.568,1,0.2,1.0,5,29,32,0.91,0,0.6,4.33,0.065,10.0,0.203
2026,64115,장준원,KT,KT,19,0.174,36,56,46,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.326,0.255,0.581,1,0.125,0.0,3,15,9,1.67,2,0.36,3.48,0.152,4.1,0.196
2026,50066,강현우,KT,KT,20,0.143,18,16,14,0,2,0,0,0,2,0,0,0,2,0,0,4,1,0.143,0.25,0.393,0,0.0,0.0,0,5,3,1.67,0,0.5,4.94,0.0,0.2,0.148
2026,54097,김민석,KT,KT,21,0.0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.5,0,0.0,0.0,0,0,1,0.0,0,,2.5,0.0,0.3,0.225
2026,65048,김민수,KT,KT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53029,김정운,KT,KT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52060,박영현,KT,KT,21,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,67006,안치영,KT,KT,21,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55005,오서진,KT,KT,21,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,2.0,0.0,-0.5,0.0
2026,73117,우규민,KT,KT,21,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,66706,장진혁,KT,KT,21,0.0,10,5,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,0.0,0,0.0,3.6,0.0,-1.1,0.0
2026,53058,정준영,KT,KT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,68089,조대현,KT,KT,21,,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,1.0,1.0,0,0.0,0.0,0,0,0,,0,,5.0,,0.3,0.45
2026,65060,주권,KT,KT,21,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,54529,레이예스,롯데,LT,1,0.333,56,249,222,27,74,13,0,9,114,39,0,2,23,5,2,31,2,0.514,0.398,0.912,21,0.379,0.0,22,52,67,0.78,2,0.74,3.66,0.18,43.0,0.308
2026,69517,고승민,롯데,LT,2,0.321,26,118,109,15,35,8,2,2,53,16,0,2,7,1,0,26,0,0.486,0.356,0.842,12,0.355,0.0,12,22,28,0.79,2,0.27,3.83,0.165,18.1,0.282
2026,50500,황성빈,롯데,LT,3,0.292,38,141,130,18,38,1,4,0,47,11,2,1,7,0,1,23,0,0.362,0.331,0.693,12,0.292,0.5,5,48,22,2.18,1,0.3,3.85,0.069,18.6,0.239
2026,62802,박승욱,롯데,LT,4,0.28,47,87,82,9,23,5,0,1,31,16,0,0,4,0,1,24,0,0.378,0.322,0.7,5,0.407,0.5,6,19,16,1.19,1,0.17,3.63,0.098,9.9,0.239
2026,68507,장두성,롯데,LT,5,0.276,52,134,123,18,34,4,1,0,40,10,2,1,6,0,2,32,0,0.325,0.318,0.643,11,0.36,0.0,5,29,29,1.0,3,0.19,3.66,0.049,15.5,0.224
2026,51551,나승엽,롯데,LT,6,0.274,24,97,84,8,23,5,0,3,37,17,0,2,11,0,0,14,3,0.44,0.351,0.791,8,0.333,1.0,8,25,24,1.04,0,0.79,3.72,0.167,13.2,0.268
2026,68205,전민재,롯데,LT,7,0.273,53,182,165,16,45,7,0,5,67,25,2,1,12,0,2,36,4,0.406,0.328,0.734,14,0.279,0.0,12,44,41,1.07,2,0.33,3.81,0.133,21.6,0.249
2026,68525,한동희,롯데,LT,8,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.0,8,34,21,1.62,1,0.19,3.54,0.128,10.8,0.228
2026,69508,신윤후,롯데,LT,9,0.25,19,16,16,5,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.25,0.625,1,0.0,0.0,2,4,1,4.0,0,0.0,3.81,0.125,0.9,0.206
2026,68518,정보근,롯데,LT,9,0.25,7,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.25,0.25,0.5,0,0.0,0.0,0,1,0,,0,0.0,3.25,0.0,0.2,0.175
2026,61102,유강남,롯데,LT,11,0.245,43,104,98,8,24,5,0,3,38,7,0,1,4,0,1,25,1,0.388,0.279,0.667,4,0.136,0.077,8,22,28,0.79,0,0.16,3.74,0.143,10.8,0.223
2026,52568,한태양,롯데,LT,12,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.0,4,24,24,1.0,0,0.39,4.0,0.043,10.9,0.214
2026,78513,전준우,롯데,LT,13,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,0,0,26,4,0.296,0.283,0.579,9,0.182,0.6,7,49,57,0.86,0,0.5,3.68,0.065,13.9,0.201
2026,62931,노진혁,롯데,LT,14,0.22,41,144,123,9,27,9,0,4,48,15,1,3,15,0,2,32,3,0.39,0.308,0.698,8,0.195,0.167,13,31,36,0.86,2,0.47,3.91,0.171,16.2,0.236
2026,51528,손성빈,롯데,LT,15,0.212,53,132,118,13,25,5,0,1,33,10,2,1,9,0,2,24,1,0.28,0.277,0.557,3,0.182,0.0,6,28,42,0.67,2,0.38,4.04,0.068,9.8,0.195
2026,52591,윤동희,롯데,LT,16,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.67,6,0.267,0.0,10,21,32,0.66,1,0.48,3.95,0.155,11.1,0.23
2026,55502,김동현,롯데,LT,17,0.2,10,28,25,5,5,1,1,1,11,3,0,0,2,0,1,7,1,0.44,0.286,0.726,2,0.333,0.0,3,6,7,0.86,0,0.29,3.5,0.24,3.0,0.239
2026,52514,김세민,롯데,LT,18,0.176,16,21,17,3,3,1,0,0,4,0,0,0,4,0,0,5,0,0.235,0.333,0.568,0,0.0,0.0,1,4,5,0.8,0,0.8,3.43,0.059,1.8,0.209
2026,50150,손호영,롯데,LT,19,0.172,33,96,87,13,15,6,0,2,27,9,0,0,8,0,1,22,2,0.31,0.25,0.56,1,0.105,0.333,8,18,32,0.56,2,0.36,3.79,0.138,6.2,0.19
2026,77564,김민성,롯데,LT,20,0.143,14,24,21,1,3,1,0,1,7,4,0,0,3,0,0,5,1,0.333,0.25,0.583,1,0.0,0.0,2,6,7,0.86,0,0.6,4.04,0.19,1.7,0.196
2026,52516,조세진,롯데,LT,21,0.1,3,10,10,1,1,0,0,1,4,1,0,0,0,0,0,4,0,0.4,0.1,0.5,0,0.0,0.0,1,3,2,1.5,0,0.0,4.3,0.3,0.6,0.145
2026,54598,이호준,롯데,LT,22,0.097,37,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.0,1,9,11,0.82,1,0.88,4.29,0.032,1.4,0.151
2026,52504,김동혁,롯데,LT,23,0.0,4,5,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.2,0.2,0,0.0,0.0,0,3,0,,0,1.0,4.6,0.0,0.0,0.09
2026,62528,김원중,롯데,LT,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56595,김한홀,롯데,LT,23,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.2,0.0
2026,56531,로드리게스,롯데,LT,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,67588,윤성빈,롯데,LT,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56563,이서준,롯데,LT,23,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,3.5,0.0,-0.2,0.0
2026,68529,이승헌,롯데,LT,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,50556,최준용,롯데,LT,23,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,62884,최항,롯데,LT,23,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,3.0,0.0,-0.1,0.0
2026,68260,현도훈,롯데,LT,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,67609,박정우,KIA,HT,1,0.321,42,32,28,9,9,0,0,0,9,2,1,0,2,0,1,5,0,0.321,0.387,0.708,1,0.375,1.0,0,7,7,1.0,0,0.4,3.53,0.0,3.5,0.254
2026,52634,박상준,KIA,HT,2,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.92,5,0.188,0.0,5,11,9,1.22,1,0.63,3.7,0.17,11.1,0.316
2026,68646,한준수,KIA,HT,3,0.313,49,164,131,16,41,12,0,5,68,20,4,2,25,2,2,23,6,0.519,0.425,0.944,11,0.333,0.429,17,27,42,0.64,3,1.09,4.1,0.206,27.2,0.321
2026,66354,주효상,KIA,HT,4,0.3,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.3,0.364,0.664,0,0.5,0.0,0,5,0,,0,0.5,3.73,0.0,1.2,0.239
2026,55636,박재현,KIA,HT,5,0.299,54,211,194,30,58,7,0,8,89,30,4,0,13,0,0,43,1,0.459,0.343,0.802,15,0.37,0.0,15,48,45,1.07,5,0.3,3.41,0.16,31.2,0.269
2026,62947,나성범,KIA,HT,6,0.276,54,216,185,30,51,12,0,9,90,29,0,2,26,0,3,62,2,0.486,0.37,0.856,14,0.357,0.0,21,38,36,1.06,4,0.42,3.9,0.211,33.9,0.288
2026,66614,김규성,KIA,HT,7,0.275,52,95,80,13,22,4,2,0,30,16,4,2,9,0,0,12,1,0.375,0.341,0.716,2,0.32,0.5,6,22,26,0.85,2,0.75,3.49,0.1,12.0,0.247
2026,65653,김호령,KIA,HT,8,0.274,57,245,219,33,60,13,1,8,99,31,5,3,15,1,3,63,2,0.452,0.325,0.777,24,0.238,0.0,22,53,46,1.15,2,0.24,3.67,0.178,32.5,0.259
2026,78603,김선빈,KIA,HT,9,0.271,57,234,199,25,54,13,0,1,70,21,0,1,33,1,1,24,4,0.352,0.376,0.728,16,0.275,0.667,14,77,45,1.71,2,1.38,4.32,0.08,27.9,0.257
2026,52605,김도영,KIA,HT,10,0.265,58,249,211,40,56,9,1,16,115,46,0,2,31,3,5,38,6,0.545,0.369,0.914,12,0.352,0.0,26,49,70,0.7,5,0.82,3.47,0.28,42.2,0.302
2026,52628,한승연,KIA,HT,11,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,0,2,9,0,0.407,0.412,0.819,1,0.125,0.2,2,3,8,0.38,0,0.56,4.41,0.148,5.2,0.287
2026,56632,데일,KIA,HT,12,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.5,5,44,30,1.47,0,0.93,3.65,0.06,12.4,0.227
2026,56613,아데를린,KIA,HT,13,0.25,26,104,96,16,24,3,0,10,57,27,0,1,6,0,1,20,3,0.594,0.298,0.892,5,0.391,0.0,13,24,29,0.83,2,0.3,3.59,0.344,17.1,0.283
2026,56626,카스트로,KIA,HT,13,0.25,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.42,0.28,0.7,6,0.231,0.0,11,25,20,1.25,2,0.18,3.92,0.17,9.0,0.231
2026,69636,오선우,KIA,HT,15,0.235,19,58,51,5,12,4,0,2,22,4,0,0,7,0,0,16,0,0.431,0.328,0.759,1,0.067,0.4,6,12,11,1.09,1,0.44,4.48,0.196,7.5,0.255
2026,78122,김태군,KIA,HT,16,0.225,29,78,71,6,16,3,0,1,22,4,2,1,4,0,0,14,4,0.31,0.263,0.573,4,0.136,0.0,4,21,21,1.0,0,0.29,3.9,0.085,4.9,0.196
2026,50657,박민,KIA,HT,17,0.223,48,118,103,14,23,3,0,3,35,14,3,0,10,0,2,17,5,0.34,0.304,0.644,5,0.333,0.0,6,25,38,0.66,0,0.59,3.95,0.117,10.7,0.222
2026,56637,김민규,KIA,HT,18,0.2,13,5,5,6,1,1,0,0,2,2,0,0,0,0,0,3,0,0.4,0.2,0.6,0,1.0,0.0,1,1,0,,0,0.0,4.4,0.2,1.1,0.19
2026,61353,고종욱,KIA,HT,19,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273,0,9,3,3.0,0,0.75,4.17,0.0,1.7,0.179
2026,52667,윤도현,KIA,HT,20,0.156,12,34,32,2,5,0,0,0,5,1,1,0,1,0,0,13,1,0.156,0.182,0.338,0,0.083,0.25,0,6,8,0.75,0,0.08,3.76,0.0,0.2,0.121
2026,68504,이호연,KIA,HT,21,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.0,0.0,0,4,3,1.33,0,0.29,3.95,0.0,0.0,0.15
2026,55926,정현창,KIA,HT,22,0.103,47,33,29,4,3,1,0,0,4,6,0,1,2,0,1,14,0,0.138,0.182,0.32,0,0.125,0.0,1,6,7,0.86,1,0.14,4.12,0.034,0.7,0.116
2026,65769,김범수,KIA,HT,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,64560,이창진,KIA,HT,23,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,7.5,0.0,-0.6,0.0
2026,55267,홍민규,KIA,HT,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,66209,조수행,두산,OB,1,0.345,42,38,29,6,10,0,0,0,10,4,4,0,5,0,0,4,0,0.345,0.441,0.786,1,0.333,0.0,0,10,5,2.0,1,1.25,3.55,0.0,5.9,0.285
2026,55252,박준순,두산,OB,2,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.0,16,38,36,1.06,6,0.28,3.47,0.2,26.0,0.293
2026,56251,카메론,두산,OB,3,0.294,58,246,218,33,64,13,3,8,107,35,0,1,24,0,3,43,7,0.491,0.37,0.861,19,0.273,1.0,24,37,75,0.49,0,0.56,3.59,0.197,38.2,0.289
2026,50204,박지훈,두산,OB,4,0.283,54,171,145,22,41,4,2,0,49,16,7,0,15,0,4,21,2,0.338,0.366,0.704,9,0.324,0.25,6,47,36,1.31,1,0.71,4.11,0.055,19.3,0.249
2026,53554,김민석,두산,OB,5,0.28,52,185,161,22,45,9,1,3,65,20,1,1,22,0,0,37,1,0.404,0.364,0.768,9,0.341,0.333,13,44,36,1.22,3,0.59,4.07,0.124,25.0,0.265
2026,50208,오명진,두산,OB,6,0.276,31,70,58,9,16,3,2,1,26,8,1,1,10,1,0,9,3,0.448,0.377,0.825,5,0.25,0.2,6,19,15,1.27,2,1.11,4.21,0.172,9.1,0.282
2026,79231,정수빈,두산,OB,7,0.267,57,228,195,31,52,3,3,5,76,25,5,0,25,0,3,34,2,0.39,0.359,0.749,15,0.319,0.0,11,62,47,1.32,3,0.74,4.13,0.123,30.0,0.259
2026,64646,박찬호,두산,OB,8,0.258,58,256,217,41,56,12,1,3,79,22,5,2,30,1,2,37,6,0.364,0.351,0.715,14,0.226,0.5,16,59,67,0.88,2,0.81,4.03,0.106,30.3,0.249
2026,53296,윤준호,두산,OB,9,0.25,39,73,60,7,15,1,0,2,22,7,4,1,7,0,1,19,2,0.367,0.333,0.7,2,0.308,1.0,3,15,12,1.25,1,0.37,4.12,0.117,7.9,0.242
2026,77532,손아섭,두산,OB,10,0.247,28,108,97,10,24,2,0,1,29,12,0,3,8,0,0,20,1,0.299,0.296,0.595,7,0.269,0.0,3,38,18,2.11,1,0.4,4.1,0.052,10.1,0.208
2026,76232,양의지,두산,OB,11,0.241,55,223,187,17,45,7,0,7,73,27,0,4,21,0,11,29,5,0.39,0.345,0.735,11,0.217,0.5,14,45,72,0.63,1,0.72,3.78,0.15,28.1,0.253
2026,66112,김기연,두산,OB,12,0.235,20,38,34,5,8,1,0,0,9,6,1,1,1,0,1,4,2,0.265,0.27,0.535,2,0.364,0.0,1,11,12,0.92,1,0.25,3.34,0.029,2.2,0.188
2026,63123,강승호,두산,OB,13,0.232,42,124,112,14,26,2,0,3,37,11,1,3,5,0,3,35,4,0.33,0.276,0.606,7,0.097,0.25,5,27,27,1.0,3,0.14,3.9,0.098,11.2,0.207
2026,63257,김인태,두산,OB,14,0.217,28,30,23,4,5,1,0,1,9,2,0,0,4,0,3,9,0,0.391,0.4,0.791,0,0.0,0.2,2,5,4,1.25,0,0.44,4.2,0.174,4.3,0.278
2026,51203,안재석,두산,OB,15,0.208,27,110,101,15,21,6,0,3,36,10,0,1,7,0,1,16,2,0.356,0.264,0.62,6,0.227,0.0,9,28,37,0.76,0,0.44,3.7,0.149,10.0,0.208
2026,64153,양석환,두산,OB,16,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.26,0.533,4,0.0,0.0,4,9,36,0.25,0,0.28,3.83,0.068,8.2,0.185
2026,67207,이유찬,두산,OB,17,0.172,37,70,58,8,10,2,0,0,12,9,1,3,5,0,3,19,0,0.207,0.261,0.468,1,0.15,0.0,2,12,20,0.6,1,0.26,4.13,0.034,5.1,0.169
2026,54236,임종성,두산,OB,18,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.5,0,0.333,0.5,1,5,4,1.25,0,0.0,4.17,0.167,1.0,0.158
2026,66233,홍성호,두산,OB,18,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.0,0.0,0,1,3,0.33,0,0.0,4.25,0.0,-0.3,0.117
2026,68830,김정우,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53404,류승민,두산,OB,20,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,3.5,0.0,-0.2,0.0
2026,51298,박성재,두산,OB,20,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,6.0,0.0,-0.1,0.0
2026,68249,박신지,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,65639,박정수,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55215,양재훈,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52202,윤태호,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,66291,이영하,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56215,최주형,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52206,최지강,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55393,여동욱,키움,WO,1,0.333,8,13,9,2,3,2,0,1,8,2,0,0,3,0,1,2,0,0.889,0.538,1.427,0,0.0,0.25,3,3,1,3.0,0,1.5,4.23,0.556,3.7,0.464
2026,52348,박찬혁,키움,WO,2,0.302,20,68,63,5,19,1,0,0,20,3,1,0,3,0,1,16,2,0.317,0.343,0.66,5,0.286,0.0,1,15,13,1.15,0,0.19,3.6,0.016,6.3,0.234
2026,79608,안치홍,키움,WO,3,0.291,57,249,220,25,64,11,0,4,87,24,0,0,28,2,1,35,7,0.395,0.373,0.768,15,0.291,1.0,15,55,66,0.83,2,0.8,3.78,0.105,31.0,0.267
