season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,51903,김정호,NC,NC,22,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.25,0,0.0,0.0,0,2,1,2.0,0,0.0,3.75,0.0,-0.2,0.088
2026,53989,신성호,NC,NC,23,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,3.0,0.0,-0.1,0.0
2026,51991,오장한,NC,NC,23,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,3.0,0.0,-0.2,0.0
2026,51996,오태양,NC,NC,23,0.0,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.167,0.167,0,0.0,0.0,0,1,1,1.0,0,0.33,4.33,0.0,-0.1,0.075
2026,50903,한재환,NC,NC,23,0.0,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0,0.0,0.0,0,2,1,2.0,0,0.0,2.5,0.0,-1.1,0.0
2026,51003,권동진,KT,KT,1,0.406,31,39,32,10,13,3,1,0,18,7,0,0,6,0,1,8,0,0.563,0.513,1.076,2,0.308,0.0,4,4,7,0.57,1,0.75,4.49,0.156,8.3,0.372
2026,79240,허경민,KT,KT,2,0.4,15,52,45,13,18,2,0,2,26,7,1,0,4,0,2,5,0,0.578,0.471,1.049,5,0.3,0.0,4,8,14,0.57,0,0.8,3.75,0.178,11.1,0.356
2026,67644,이정훈,KT,KT,3,0.367,29,36,30,3,11,0,0,0,11,7,0,0,5,0,1,4,0,0.367,0.472,0.839,1,0.385,0.35,0,6,9,0.67,1,1.25,3.86,0.0,5.8,0.304
2026,52001,안현민,KT,KT,4,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.4,0.0,8,8,9,0.89,1,0.75,4.6,0.288,15.6,0.392
2026,51013,유준규,KT,KT,5,0.355,23,38,31,10,11,1,2,0,16,10,2,0,5,0,0,10,0,0.516,0.444,0.96,2,0.636,0.75,3,3,7,0.43,1,0.5,4.08,0.161,6.7,0.329
2026,66606,최원준,KT,KT,6,0.352,43,207,176,31,62,13,1,1,80,22,2,2,24,0,3,30,1,0.455,0.434,0.889,18,0.286,0.0,15,44,42,1.05,2,0.8,4.02,0.102,34.5,0.309
2026,64004,김민혁,KT,KT,7,0.32,25,110,97,14,31,2,0,1,36,7,3,0,10,0,0,14,3,0.371,0.383,0.754,8,0.208,0.0,3,23,29,0.79,1,0.71,4.05,0.052,13.1,0.265
2026,79402,김상수,KT,KT,8,0.316,41,168,136,15,43,4,0,0,47,13,4,1,26,0,1,17,4,0.346,0.427,0.773,12,0.311,0.0,4,35,42,0.83,2,1.53,4.21,0.029,21.1,0.279
2026,64504,오윤석,KT,KT,9,0.302,30,95,86,13,26,4,0,0,30,12,1,1,7,1,0,19,3,0.349,0.351,0.7,5,0.391,0.5,4,22,20,1.1,1,0.37,3.93,0.047,9.6,0.245
2026,76290,김현수,KT,KT,10,0.288,44,203,184,23,53,11,0,4,76,32,0,1,18,0,0,22,8,0.413,0.35,0.763,18,0.314,0.0,15,54,56,0.96,2,0.82,3.82,0.125,23.6,0.261
2026,53036,류현인,KT,KT,11,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.65,4,0.2,0.0,2,10,13,0.77,1,0.2,3.46,0.051,4.1,0.226
2026,56034,힐리어드,KT,KT,12,0.27,44,199,174,35,47,8,2,12,95,38,0,4,21,0,0,55,2,0.546,0.342,0.888,14,0.255,0.0,22,39,37,1.05,1,0.38,3.84,0.276,33.7,0.29
2026,69064,강민성,KT,KT,13,0.25,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.25,0.25,0.5,0,0.333,0.0,0,1,2,0.5,1,,2.0,0.0,0.2,0.175
2026,64166,배정대,KT,KT,14,0.236,32,59,55,11,13,5,0,0,18,4,1,0,3,0,0,17,1,0.327,0.276,0.603,3,0.214,0.286,5,16,9,1.78,1,0.18,3.66,0.091,4.2,0.206
2026,78548,장성우,KT,KT,15,0.216,44,184,148,27,32,10,0,8,66,35,0,1,34,3,1,42,8,0.446,0.364,0.81,8,0.281,0.333,18,38,37,1.03,5,0.81,4.26,0.23,24.2,0.275
2026,63722,한승택,KT,KT,16,0.211,32,86,71,8,15,4,0,1,22,10,3,0,10,0,2,22,1,0.31,0.325,0.635,1,0.227,1.0,5,15,19,0.79,0,0.45,4.38,0.099,7.9,0.224
2026,56006,이강민,KT,KT,17,0.209,42,146,134,12,28,1,0,0,29,14,2,1,8,0,1,34,3,0.216,0.257,0.473,7,0.308,0.0,1,41,32,1.28,1,0.24,3.71,0.007,6.8,0.17
2026,64115,장준원,KT,KT,18,0.2,25,49,40,2,8,1,0,2,15,7,4,0,5,0,0,10,1,0.375,0.289,0.664,1,0.143,0.0,3,13,9,1.44,2,0.5,3.45,0.175,4.6,0.224
2026,50066,강현우,KT,KT,19,0.167,12,14,12,0,2,0,0,0,2,0,0,0,2,0,0,4,1,0.167,0.286,0.453,0,0.0,0.0,0,3,3,1.0,0,0.5,5.29,0.0,0.4,0.17
2026,54097,김민석,KT,KT,20,0.0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.5,0,0.0,0.0,0,0,1,0.0,0,,2.5,0.0,0.3,0.225
2026,65048,김민수,KT,KT,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53029,김정운,KT,KT,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52060,박영현,KT,KT,20,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,67006,안치영,KT,KT,20,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55005,오서진,KT,KT,20,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,2.0,0.0,-0.5,0.0
2026,73117,우규민,KT,KT,20,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,66706,장진혁,KT,KT,20,0.0,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,4.33,0.0,-0.6,0.0
2026,68089,조대현,KT,KT,20,,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,1.0,1.0,0,0.0,0.0,0,0,0,,0,,5.0,,0.3,0.45
2026,52514,김세민,롯데,LT,1,0.5,7,4,2,2,1,1,0,0,2,0,0,0,2,0,0,0,0,1.0,0.75,1.75,0,0.0,0.0,1,1,0,,0,,3.0,0.5,1.3,0.588
2026,51551,나승엽,롯데,LT,2,0.385,11,44,39,5,15,2,0,2,23,11,0,1,4,0,0,6,1,0.59,0.432,1.022,5,0.5,1.0,4,7,12,0.58,0,0.67,3.59,0.205,9.0,0.342
2026,69517,고승민,롯데,LT,3,0.373,13,62,59,11,22,4,2,2,36,12,0,1,2,0,0,15,0,0.61,0.387,0.997,8,0.444,0.0,8,11,12,0.92,1,0.13,4.05,0.237,12.4,0.327
2026,54529,레이예스,롯데,LT,4,0.352,43,195,176,20,62,11,0,7,94,30,0,2,15,3,2,24,2,0.534,0.405,0.939,19,0.395,0.0,18,34,58,0.59,2,0.63,3.57,0.182,35.2,0.316
2026,50500,황성빈,롯데,LT,5,0.294,26,91,85,13,25,1,3,0,32,6,2,0,4,0,0,16,0,0.376,0.326,0.702,7,0.375,0.5,4,32,12,2.67,0,0.25,3.82,0.082,11.7,0.241
2026,62802,박승욱,롯데,LT,6,0.286,37,60,56,6,16,2,0,1,21,12,0,0,3,0,1,15,0,0.375,0.333,0.708,3,0.4,0.667,3,13,12,1.08,0,0.2,3.72,0.089,7.0,0.244
2026,68507,장두성,롯데,LT,6,0.286,40,102,91,14,26,4,1,0,32,8,2,1,6,0,2,24,0,0.352,0.34,0.692,9,0.471,0.0,5,23,19,1.21,2,0.25,3.46,0.066,13.2,0.241
2026,68205,전민재,롯데,LT,8,0.271,42,146,133,11,36,6,0,3,51,19,1,1,10,0,1,30,3,0.383,0.324,0.707,11,0.27,0.0,9,37,31,1.19,2,0.33,3.82,0.113,16.3,0.242
2026,61102,유강남,롯데,LT,9,0.261,36,93,88,7,23,5,0,3,37,7,0,1,3,0,1,22,1,0.42,0.29,0.71,4,0.15,0.1,8,20,24,0.83,0,0.14,3.65,0.159,10.8,0.236
2026,68525,한동희,롯데,LT,10,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.0,8,34,21,1.62,1,0.19,3.54,0.128,10.8,0.228
2026,69508,신윤후,롯데,LT,11,0.25,16,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.25,0.625,1,0.0,0.0,2,4,1,4.0,0,0.0,3.81,0.125,0.9,0.206
2026,78513,전준우,롯데,LT,12,0.243,42,165,152,12,37,5,0,2,48,10,0,1,12,0,0,20,3,0.316,0.297,0.613,9,0.179,1.0,7,47,49,0.96,0,0.6,3.65,0.072,14.0,0.213
2026,51528,손성빈,롯데,LT,13,0.235,40,94,85,11,20,3,0,1,26,8,2,1,6,0,0,19,1,0.306,0.283,0.589,3,0.185,0.0,4,19,28,0.68,2,0.32,4.34,0.071,7.7,0.204
2026,52568,한태양,롯데,LT,14,0.229,29,93,83,13,19,3,0,0,22,1,1,0,8,0,1,21,0,0.265,0.304,0.569,3,0.091,0.0,3,21,22,0.95,0,0.38,3.9,0.036,8.4,0.203
2026,62931,노진혁,롯데,LT,15,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,0,2,30,3,0.403,0.307,0.71,8,0.195,0.2,13,29,36,0.81,2,0.43,3.87,0.176,15.9,0.239
2026,52591,윤동희,롯데,LT,16,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.67,6,0.267,0.0,10,21,32,0.66,1,0.48,3.95,0.155,11.1,0.23
2026,50150,손호영,롯데,LT,17,0.162,28,75,68,11,11,4,0,2,21,7,0,0,7,0,0,17,2,0.309,0.24,0.549,1,0.067,0.333,6,16,24,0.67,2,0.41,3.8,0.147,4.8,0.185
2026,54598,이호준,롯데,LT,18,0.097,35,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.0,1,9,11,0.82,1,0.88,4.29,0.032,1.4,0.151
2026,77564,김민성,롯데,LT,19,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.25,0.211,0.461,0,0.0,0.0,1,5,6,0.83,0,0.75,4.21,0.188,1.1,0.157
2026,55502,김동현,롯데,LT,20,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,2.5,0.0,-0.2,0.0
2026,62528,김원중,롯데,LT,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56595,김한홀,롯데,LT,20,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.2,0.0
2026,56531,로드리게스,롯데,LT,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,67588,윤성빈,롯데,LT,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56563,이서준,롯데,LT,20,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,3.5,0.0,-0.2,0.0
2026,68518,정보근,롯데,LT,20,0.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,3.0,0.0,-0.1,0.0
2026,50556,최준용,롯데,LT,20,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,68260,현도훈,롯데,LT,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,67609,박정우,KIA,HT,1,0.353,33,20,17,7,6,0,0,0,6,2,1,0,1,0,1,2,0,0.353,0.421,0.774,1,0.5,0.0,0,4,5,0.8,0,0.5,3.45,0.0,2.4,0.278
2026,55636,박재현,KIA,HT,2,0.333,41,155,141,26,47,7,0,7,75,26,3,0,11,0,0,27,1,0.532,0.382,0.914,12,0.424,0.0,14,33,34,0.97,4,0.41,3.4,0.199,27.9,0.305
2026,52634,박상준,KIA,HT,3,0.327,16,59,49,9,16,3,0,2,25,5,0,0,10,0,0,14,0,0.51,0.441,0.951,5,0.143,0.0,5,11,8,1.38,1,0.71,3.69,0.184,10.9,0.326
2026,66354,주효상,KIA,HT,4,0.3,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.3,0.364,0.664,0,0.5,0.0,0,5,0,,0,0.5,3.73,0.0,1.2,0.239
2026,65653,김호령,KIA,HT,5,0.299,44,197,174,30,52,12,1,7,87,24,5,2,13,1,3,45,1,0.5,0.354,0.854,21,0.24,0.0,20,46,33,1.39,1,0.29,3.63,0.201,30.8,0.284
2026,68646,한준수,KIA,HT,6,0.289,38,123,97,14,28,7,0,4,47,13,4,1,20,2,1,16,6,0.485,0.412,0.897,8,0.286,0.333,11,22,32,0.69,1,1.25,4.14,0.196,18.2,0.307
2026,78603,김선빈,KIA,HT,7,0.284,44,185,155,21,44,10,0,1,57,18,0,1,28,1,1,18,4,0.368,0.395,0.763,12,0.286,1.0,11,61,33,1.85,1,1.56,4.21,0.084,23.7,0.27
2026,52605,김도영,KIA,HT,8,0.279,45,196,165,32,46,8,1,13,95,38,0,2,26,3,3,33,5,0.576,0.383,0.959,9,0.372,0.0,22,41,47,0.87,4,0.79,3.48,0.297,35.4,0.316
2026,78122,김태군,KIA,HT,9,0.275,21,56,51,3,14,2,0,1,19,4,2,1,2,0,0,9,3,0.373,0.296,0.669,4,0.2,0.0,3,14,15,0.93,0,0.22,3.84,0.098,5.0,0.226
2026,62947,나성범,KIA,HT,10,0.271,41,169,144,22,39,8,0,7,68,23,0,2,20,0,3,49,1,0.472,0.367,0.839,11,0.333,0.0,15,31,27,1.15,3,0.41,3.92,0.201,26.2,0.283
2026,56632,데일,KIA,HT,11,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.5,5,44,30,1.47,0,0.93,3.65,0.06,12.4,0.227
2026,56626,카스트로,KIA,HT,12,0.25,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.42,0.28,0.7,6,0.231,0.0,11,25,20,1.25,2,0.18,3.92,0.17,9.0,0.231
2026,52628,한승연,KIA,HT,12,0.25,13,23,16,7,4,1,0,1,8,2,0,0,5,0,2,7,0,0.5,0.478,0.978,0,0.2,0.0,2,0,5,0.0,0,0.71,4.78,0.25,4.4,0.34
2026,56613,아데를린,KIA,HT,14,0.235,14,57,51,9,12,1,0,5,28,16,0,1,4,0,1,11,3,0.549,0.298,0.847,3,0.357,0.0,6,13,16,0.81,2,0.36,3.61,0.314,8.3,0.271
2026,50657,박민,KIA,HT,15,0.234,35,90,77,11,18,3,0,2,27,11,3,0,8,0,2,11,4,0.351,0.322,0.673,4,0.4,0.0,5,20,28,0.71,0,0.73,4.02,0.117,8.5,0.233
2026,66614,김규성,KIA,HT,16,0.222,40,66,54,8,12,2,0,0,14,12,3,2,7,0,0,10,1,0.259,0.302,0.561,1,0.313,0.5,2,18,16,1.13,1,0.7,3.7,0.037,5.8,0.201
2026,52667,윤도현,KIA,HT,17,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,0,0,11,1,0.172,0.2,0.372,0,0.091,0.333,0,5,8,0.63,0,0.09,3.74,0.0,0.4,0.133
2026,61353,고종욱,KIA,HT,18,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273,0,9,3,3.0,0,0.75,4.17,0.0,1.7,0.179
2026,69636,오선우,KIA,HT,18,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.0,0.0,4,11,6,1.83,0,0.38,4.46,0.222,4.2,0.218
2026,68504,이호연,KIA,HT,20,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.0,0.0,0,4,3,1.33,0,0.29,3.95,0.0,0.0,0.15
2026,55926,정현창,KIA,HT,21,0.111,36,29,27,2,3,1,0,0,4,5,0,1,1,0,0,13,0,0.148,0.138,0.286,0,0.143,0.0,1,5,7,0.71,1,0.08,4.07,0.037,0.2,0.099
2026,56637,김민규,KIA,HT,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,65769,김범수,KIA,HT,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,64560,이창진,KIA,HT,22,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,7.5,0.0,-0.6,0.0
2026,55267,홍민규,KIA,HT,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55252,박준순,두산,OB,1,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.0,16,38,36,1.06,6,0.28,3.47,0.2,26.0,0.293
2026,56251,카메론,두산,OB,2,0.31,45,190,168,27,52,13,3,6,89,25,0,1,19,0,2,35,6,0.53,0.384,0.914,16,0.289,1.0,22,28,54,0.52,0,0.54,3.58,0.22,32.1,0.305
2026,66112,김기연,두산,OB,3,0.308,14,30,26,5,8,1,0,0,9,6,1,1,1,0,1,1,1,0.346,0.345,0.691,2,0.5,0.0,1,8,10,0.8,1,1.0,3.33,0.038,3.3,0.242
2026,64646,박찬호,두산,OB,4,0.275,45,198,167,34,46,10,0,3,65,16,5,1,24,1,1,31,5,0.389,0.368,0.757,11,0.225,0.5,13,41,50,0.82,2,0.77,3.97,0.114,25.7,0.263
2026,53554,김민석,두산,OB,5,0.274,40,144,124,20,34,8,1,2,50,18,1,1,18,0,0,31,1,0.403,0.364,0.767,6,0.382,0.5,11,34,26,1.31,3,0.58,4.05,0.129,19.2,0.265
2026,50204,박지훈,두산,OB,6,0.258,41,119,97,17,25,2,2,0,31,14,6,0,13,0,3,11,1,0.32,0.363,0.683,5,0.391,0.25,4,34,27,1.26,1,1.18,3.82,0.062,13.5,0.243
2026,63123,강승호,두산,OB,7,0.256,30,85,78,9,20,1,0,1,24,4,0,1,4,0,2,21,3,0.308,0.306,0.614,6,0.087,0.0,2,18,20,0.9,1,0.19,3.93,0.051,7.3,0.215
2026,66209,조수행,두산,OB,8,0.25,32,23,16,4,4,0,0,0,4,1,3,0,4,0,0,2,0,0.25,0.4,0.65,0,0.25,0.0,0,6,4,1.5,0,2.0,3.61,0.0,2.6,0.243
2026,79231,정수빈,두산,OB,9,0.247,44,176,150,21,37,1,2,2,48,18,4,0,19,0,3,30,2,0.32,0.343,0.663,10,0.324,0.0,5,45,38,1.18,2,0.63,4.2,0.073,18.8,0.234
2026,50208,오명진,두산,OB,10,0.238,23,52,42,7,10,3,0,1,16,7,1,1,8,1,0,6,1,0.381,0.353,0.734,3,0.182,0.25,4,13,14,0.93,2,1.33,4.15,0.143,6.0,0.254
2026,51203,안재석,두산,OB,11,0.23,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.0,9,24,31,0.77,0,0.54,3.72,0.172,10.7,0.232
2026,76232,양의지,두산,OB,12,0.219,43,181,151,14,33,5,0,5,53,23,0,4,19,0,7,24,4,0.351,0.326,0.677,7,0.237,0.0,10,37,61,0.61,0,0.79,3.83,0.132,20.3,0.234
2026,77532,손아섭,두산,OB,13,0.217,18,69,60,7,13,2,0,1,18,8,0,2,7,0,0,15,1,0.3,0.29,0.59,4,0.267,0.0,3,24,10,2.4,1,0.47,4.32,0.083,6.3,0.206
2026,53296,윤준호,두산,OB,14,0.216,27,48,37,6,8,0,0,2,14,5,4,1,6,0,0,12,2,0.378,0.318,0.696,0,0.25,1.0,2,11,7,1.57,0,0.5,3.92,0.162,5.0,0.238
2026,64153,양석환,두산,OB,15,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.26,0.533,4,0.0,0.0,4,9,36,0.25,0,0.28,3.83,0.068,8.2,0.185
2026,67207,이유찬,두산,OB,16,0.194,28,47,36,6,7,2,0,0,9,9,0,3,5,0,3,11,0,0.25,0.319,0.569,1,0.25,0.0,2,9,12,0.75,1,0.45,4.38,0.056,5.3,0.206
2026,63257,김인태,두산,OB,17,0.167,22,24,18,3,3,1,0,1,7,2,0,0,3,0,3,7,0,0.389,0.375,0.764,0,0.0,0.188,2,5,3,1.67,0,0.43,4.0,0.222,3.3,0.266
2026,66233,홍성호,두산,OB,17,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.0,0.0,0,1,3,0.33,0,0.0,4.25,0.0,-0.3,0.117
2026,54236,임종성,두산,OB,19,0.111,5,9,9,1,1,0,0,1,4,1,0,0,0,0,0,4,0,0.444,0.111,0.555,0,0.0,0.0,1,3,1,3.0,0,0.0,4.22,0.333,0.7,0.161
2026,53404,류승민,두산,OB,20,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,5.0,0.0,-0.1,0.0
2026,51298,박성재,두산,OB,20,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,6.0,0.0,-0.1,0.0
2026,68249,박신지,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55215,양재훈,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52202,윤태호,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56215,최주형,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,78168,서건창,키움,WO,1,0.311,11,54,45,10,14,1,0,0,15,3,0,0,6,1,3,8,0,0.333,0.426,0.759,4,0.375,0.0,1,10,13,0.77,0,0.75,3.8,0.022,7.3,0.275
2026,52348,박찬혁,키움,WO,2,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.0,1,15,12,1.25,0,0.21,3.61,0.017,6.1,0.238
2026,64346,임병욱,키움,WO,3,0.297,23,81,74,12,22,6,0,3,37,7,1,0,4,0,2,18,0,0.5,0.35,0.85,7,0.2,0.0,9,16,18,0.89,2,0.22,3.64,0.203,12.8,0.283
2026,79608,안치홍,키움,WO,4,0.291,45,199,175,19,51,9,0,4,72,18,0,0,23,2,1,27,6,0.411,0.377,0.788,12,0.267,1.0,13,42,55,0.76,2,0.85,3.85,0.12,25.6,0.272
2026,65898,김웅빈,키움,WO,5,0.28,8,28,25,3,7,1,0,1,11,4,0,0,1,0,2,7,0,0.44,0.357,0.797,3,0.364,0.5,2,4,7,0.57,2,0.14,3.21,0.16,4.0,0.271
2026,50357,박주홍,키움,WO,6,0.25,39,141,120,15,30,6,1,2,44,7,0,0,17,0,4,39,2,0.367,0.362,0.729,7,0.143,0.5,9,33,18,1.83,1,0.44,4.18,0.117,17.3,0.255
2026,50167,이주형,키움,WO,7,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,0,3,21,0,0.43,0.307,0.737,5,0.25,0.0,12,27,22,1.23,3,0.24,3.73,0.183,12.9,0.246
2026,76267,최주환,키움,WO,8,0.245,41,158,143,11,35,5,0,3,49,17,1,1,13,0,0,27,5,0.343,0.306,0.649,10,0.289,0.333,8,40,42,0.95,0,0.48,4.45,0.098,14.5,0.223
2026,54394,송지후,키움,WO,9,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.0,0.0,1,9,6,1.5,0,0.38,3.8,0.033,3.0,0.213
2026,55392,어준서,키움,WO,10,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.0,0,16,7,2.29,0,0.3,4.26,0.0,3.3,0.192
2026,53312,김건희,키움,WO,11,0.227,43,153,132,10,30,6,0,4,48,23,1,3,17,1,0,48,3,0.364,0.309,0.673,7,0.313,0.333,10,31,26,1.19,2,0.35,3.95,0.136,16.2,0.23
2026,56326,김지석,키움,WO,12,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.57,2,0.182,0.0,2,20,10,2.0,0,0.11,3.95,0.082,4.3,0.195
2026,52305,박수종,키움,WO,13,0.219,23,37,32,4,7,2,0,0,9,2,1,0,3,0,1,6,0,0.281,0.306,0.587,1,0.182,0.0,2,12,7,1.71,1,0.5,3.43,0.063,3.0,0.208
2026,64340,임지열,키움,WO,14,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,0,0,17,3,0.309,0.259,0.568,1,0.176,0.2,3,12,14,0.86,1,0.18,4.07,0.091,3.2,0.194
2026,56322,브룩스,키움,WO,15,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.5,6,33,58,0.57,0,0.58,3.84,0.042,12.6,0.193
2026,68362,추재현,키움,WO,16,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.0,1,4,5,0.8,0,0.5,3.75,0.214,1.0,0.248
2026,78756,오선진,키움,WO,17,0.196,32,53,46,5,9,1,0,0,10,3,4,0,3,0,0,9,1,0.217,0.245,0.462,1,0.167,0.0,1,17,11,1.55,2,0.33,3.83,0.022,2.1,0.165
2026,78135,이형종,키움,WO,18,0.192,26,64,52,10,10,2,0,3,21,9,1,0,8,0,3,19,0,0.404,0.333,0.737,1,0.176,0.444,5,11,12,0.92,0,0.42,4.7,0.212,8.5,0.251
